city,subcity_code,__w,index_obs,index_pred
Marseille,132110501,2850.211581827244,1.0742705570291775,1.0754650935119665
Marseille,132110601,470.9270234637791,0.4397877984084881,0.955336670707117
Marseille,132110603,898.0977872212728,1.0477453580901857,1.0036555365541053
Marseille,132110604,1792.9992825190227,1.0928381962864722,1.018774378485014
Marseille,132110605,1516.8011650509302,0.9639257294429708,0.9708490109055224
Marseille,132110606,1845.271931519111,0.9039787798408488,1.1361639391909457
Marseille,132110607,923.8797129491968,1.1708222811671087,1.0876765746178592
Marseille,132110608,678.3449086248875,0.9740053050397878,1.1168611487239497
Marseille,132110609,739.1000913778942,1.0106100795755968,1.1131242883067944
Marseille,132110701,1637.6096347346902,1.1002652519893898,1.1161759690826534
Marseille,132110702,1097.5555497672822,0.8281167108753316,1.0686884115696564
Marseille,132110703,1407.420820025934,0.7973474801061008,1.0824079817461636
Marseille,132110704,3834.745483481636,1.1405835543766578,1.1047073674440981
Marseille,132110801,2751.024625261418,1.5119363395225465,1.019868351398322
Marseille,132111001,1510.2845581902395,0.8843501326259947,1.0580674289958756
Marseille,132111002,1288.0048773786466,0.9681697612732096,0.993071732616624
Marseille,132111003,1599.3477907578151,1.0381962864721486,1.0670876777293703
Marseille,132111005,268.39620256755086,0.3840848806366048,1.021053504822575
Marseille,132111101,4109.502092646435,1.483289124668435,0.980779913406936
Marseille,132120101,5468.925199603817,1.3809018567639255,1.2025488990314213
Marseille,132120102,1065.185048672888,0.8870026525198939,1.1362932420488017
Marseille,132120103,1788.8741792605983,0.9618037135278514,1.15208485250167
Marseille,132120201,2452.394306765662,1.2726790450928382,1.143637953432557
Marseille,132120202,3223.983606345124,1.370291777188329,1.1965300566863157
Marseille,132120301,2095.2692905796894,1.3453580901856763,1.2455149208250493
Marseille,132120302,1658.2719856368171,1.436074270557029,1.1823211286469788
Marseille,132120303,2999.1402413778837,1.5421750663129974,1.1438327610858527
Marseille,132120304,1810.1643335951703,0.8960212201591512,1.1406278261766947
Marseille,132120305,2132.129803879394,1.3909814323607428,1.1076652406564453
Marseille,132120401,2360.5540074242485,1.4657824933687005,1.15817599745849
Marseille,132120402,1940.280883259244,1.4217506631299734,1.1523661045689433
Marseille,132120403,2027.629978285896,1.749602122015915,1.167284775271896
Marseille,132120404,1828.0180839962431,0.9877984084880636,1.0969619804009259
Marseille,132120405,1140.8652782440186,1.1724137931034482,1.0923481922783558
Marseille,132120406,1605.1639228926765,1.56657824933687,1.1403263662673897
Marseille,132120501,4391.174374712838,1.2228116710875332,1.1289177410864317
Marseille,132120601,1440.1957643296985,1.3315649867374004,1.0558348297852351
Marseille,132120602,3823.039230869721,1.483289124668435,1.0741378842256102
Marseille,132120603,2658.831074078878,1.3761273209549072,1.08332105328641
Marseille,132120604,2972.534885432985,1.3580901856763925,1.135833718866379
Marseille,132120701,5448.111121370147,1.486472148541114,1.2275624853696316
Marseille,132120702,3724.922204477092,1.485941644562334,1.0766269496684098
Marseille,132130102,4205.353938719258,1.273209549071618,0.9857915319467461
Marseille,132130103,5303.323726089257,1.3273209549071618,1.143992882216085
Marseille,132130201,3810.4260134607966,1.1989389920424405,1.077941413043445
Marseille,132130202,2091.388077554603,0.9140583554376658,1.062958694146259
Marseille,132130301,2170.846121311188,0.34323607427055697,0.9779997878633409
Marseille,132130302,2266.9841265148584,0.8286472148541114,0.9755208268430741
Marseille,132130303,2923.2845966004666,0.7708222811671087,1.035613418807467
Marseille,132130401,3296.067048200406,1.66737400530504,1.0362350744353637
Marseille,132130501,2840.479361454491,1.4657824933687005,1.2627559708147615
Marseille,132130601,2769.799047629039,0.946419098143236,1.1226313541563866
Marseille,132130602,3731.891373303202,0.9941644562334218,1.1506224660979478
Marseille,132130603,2373.4782279067567,0.8912466843501327,1.0767768721927762
Marseille,132130604,1753.521320766873,0.9527851458885942,1.058395004051043
Marseille,132130605,4065.709032149364,1.2440318302387268,1.0925092902855145
Marseille,132130607,2114.295293966929,0.9161803713527852,1.1218691312673912
Marseille,132130701,3524.6331835360165,1.523076923076923,1.1154159220553803
Marseille,132130802,983.848624335395,0.4042440318302387,0.9591822599593746
Marseille,132130803,1645.3352799746726,0.4339522546419098,1.081467636947077
Marseille,132130804,2056.059197872877,0.9374005305039788,1.1252229412312085
Marseille,132130805,2391.747363885244,0.8392572944297082,1.1110539853780912
Marseille,132130806,1761.3066472725734,0.3151193633952254,1.0308023733807956
Marseille,132130901,842.7428255081178,0.3183023872679045,0.9802155619417195
Marseille,132130902,3496.4419868787136,0.6514588859416446,1.1033072835771673
Marseille,132130903,2273.568626643883,1.1087533156498677,1.0944849330006083
Marseille,132130904,1948.8157672087352,1.1241379310344828,1.077103027903939
Marseille,132131001,855.9077492550844,0.2992042440318302,0.9949776449560039
Marseille,132131002,1887.763708061642,1.103978779840849,1.0844152363477086
Marseille,132131003,2199.6014110247293,1.0392572944297085,0.978182096882473
Marseille,132131004,2224.525778876411,0.8228116710875332,0.9088775427798851
Marseille,132131005,1538.676823457082,1.0376657824933686,1.1362998143065464
Marseille,132131006,1188.1386263105603,0.3819628647214854,1.0675835433194598
Marseille,132131101,2506.218759377797,1.098143236074271,1.1330341699979607
Marseille,132131102,991.415302011702,0.5819628647214854,1.1098227843813389
Marseille,132131103,8327.018196456962,1.469496021220159,1.1225710697820865
Marseille,132140101,2851.648976855808,0.3984084880636604,0.9459715583870623
Marseille,132140102,835.7031385633679,0.4270557029177719,0.8582370536734029
Marseille,132140201,2288.3081645965576,0.5358090185676393,0.9000718243814246
Marseille,132140202,1698.5129518508909,0.6880636604774536,1.003090843438417
Marseille,132140203,1526.611206372579,0.21273209549071612,0.976206004771624
Marseille,132140204,1326.5137955347698,0.8,0.9130154596700806
Marseille,132140205,3197.877085314856,0.776657824933687,0.9690423138589602
Marseille,132140301,3383.610484600067,0.4249336870026525,0.9522909639359595
Marseille,132140302,2584.7974592844644,0.2970822281167108,0.9975037585174871
Marseille,132140303,1685.5396113395689,0.5246684350132625,0.9852229802924661
Marseille,132140401,2904.466333984087,1.3793103448275863,1.0336670370792085
Marseille,132140402,4641.580022227123,1.0647214854111406,1.031818379853802
Marseille,132140403,1035.1923677523932,0.6705570291777189,0.9661361487605022
Marseille,132140404,2707.016044966049,0.706631299734748,0.9692923753193988
Marseille,132140502,2873.2260390416614,0.8827586206896552,0.9801770577161715
Marseille,132140503,1914.1172235144509,0.2546419098143236,0.9313414631743177
Marseille,132140504,1442.6203620168897,0.3209549071618037,0.9052004880623731
Marseille,132140505,1447.5555154614976,0.3241379310344827,0.9341421449304039
Marseille,132140506,1470.6755284203423,0.4493368700265252,0.9540330697416926
Marseille,132140507,2702.0379878150093,0.5283819628647215,1.0027572421381055
Marseille,132140601,2960.580776506,0.726790450928382,1.0630433003979802
Marseille,132140602,2692.2179438802928,0.6753315649867374,0.9452468284849311
Marseille,132140701,6628.081439877201,1.0143236074270556,0.9539588323574482
Marseille,132150101,1167.4232669141556,0.2870026525198939,0.9713272341360514
Marseille,132150102,1091.2239583333333,0.503448275862069,0.8850032548215961
Marseille,132150103,4237.500693942368,0.9315649867374004,1.0375469287718342
Marseille,132150202,3227.617806189486,1.0021220159151194,1.0037305183375156
Marseille,132150301,1486.843914111455,0.3740053050397878,0.9338709716593697
Marseille,132150302,1738.4118653403389,0.3427055702917772,0.9810290633987147
Marseille,132150303,1753.885350863139,0.6275862068965518,1.0384309494322805
Marseille,132150401,2773.2186032334967,0.4456233421750663,1.0352617008110785
Marseille,132150402,3365.7029072443647,0.5872679045092838,0.9064795377011289
Marseille,132150501,1503.9041720761193,0.2705570291777188,0.9373362756519049
Marseille,132150601,1975.941957818137,0.8079575596816976,1.0031749816450626
Marseille,132150602,1104.3925637669035,0.4100795755968169,0.8856199384891293
Marseille,132150603,1360.8175466060638,0.8572944297082228,0.969804829529878
Marseille,132150701,2223.351963225713,0.3952254641909814,1.0406764593523872
Marseille,132150702,1612.607367595037,0.3214854111405835,0.93084911059855
Marseille,132150703,4948.57518794081,0.5872679045092838,1.0949601008946546
Marseille,132150705,3699.109848181407,0.7400530503978779,1.027884250692479
Marseille,132150801,1104.448832988739,0.7750663129973475,0.9134639884215514
Marseille,132150802,4085.709919724406,0.9119363395225464,1.077425502952112
Marseille,132150803,3871.45419131385,0.6992042440318302,1.106214165633331
Marseille,132150901,3407.448761343956,0.5204244031830239,1.0712009823457385
Marseille,132150902,3003.938455952539,0.3607427055702917,0.9621639632572798
Marseille,132150903,3850.656423727671,0.726790450928382,0.9895467664456513
Marseille,132151001,1201.625757164425,0.3692307692307692,1.0049739859067803
Marseille,132151002,1168.9924515792063,0.2938992042440318,0.9420277502278298
Marseille,132151003,5372.14598680329,1.2153846153846153,1.0621491694549172
Marseille,132151101,1629.488047361374,0.3994694960212201,0.9060480273176229
Marseille,132151102,4869.344613555405,0.8371352785145889,1.0659437812078763
Marseille,132160101,2105.8644106329884,1.086472148541114,1.0630850275632366
Marseille,132160102,1059.425311976009,1.0,1.0853064232326162
Marseille,132160103,758.2725246879788,0.993103448275862,0.9027063741061521
Marseille,132160301,1581.3303421404628,0.8026525198938992,1.0114632163839314
Marseille,132160302,4076.483573554705,0.3941644562334218,0.9593353895492593
Marseille,132160401,1607.7700225777096,0.940583554376658,0.9591908872948115
Marseille,132160403,2309.5296574897234,0.776657824933687,1.0469514492636571
Lyon,693810101,4593.813356399536,1.1226415094339623,1.0622336590400936
Lyon,693810201,3004.82426293691,1.090801886792453,0.9920998074770051
Lyon,693810202,2574.1132747862075,0.9174528301886792,1.1869495927668483
Lyon,693810301,4193.050413767498,0.8801100628930818,1.0466858034232491
Lyon,693810302,2208.5263436635337,0.9418238993710693,1.055036929625311
Lyon,693810303,1924.154539744059,0.959119496855346,1.125049727528606
Lyon,693810304,1525.0631493462456,0.8427672955974843,1.111615553249082
Lyon,693810401,4367.165784200032,1.0758647798742138,1.1011549916134111
Lyon,693810402,4278.189823822842,1.0227987421383649,1.0826935937126025
Lyon,693810501,1608.2944151560469,1.1108490566037736,1.012976650028022
Lyon,693820101,3080.676705929968,1.214622641509434,1.0907859290634312
Lyon,693820102,2201.491855157746,1.110062893081761,1.0533650546352724
Lyon,693820202,1818.3501369688247,1.5373427672955975,0.9356283109767578
Lyon,693820204,2517.408257378472,1.369496855345912,1.0069977523644125
Lyon,693820301,1973.0079236030576,1.4300314465408803,1.1383118795032017
Lyon,693820302,1689.9039344787598,1.221698113207547,1.5385305099715247
Lyon,693820401,1501.33232222663,1.2531446540880504,1.2786545415502237
Lyon,693820402,1896.2409908622503,1.1666666666666667,1.1954023543036139
Lyon,693820502,4371.245654212104,1.0023584905660377,1.2010886368556541
Lyon,693820503,2541.2911801905266,0.8250786163522013,1.2894581566469046
Lyon,693820504,2635.8866357679167,0.8459119496855346,0.8979181396905739
Lyon,693830102,2448.389437701967,1.4406446540880504,1.0400228765061128
Lyon,693830103,2128.075841267904,1.2869496855345912,1.3433466306607207
Lyon,693830104,4709.798075993856,1.2720125786163523,1.103465759913632
Lyon,693830105,3027.3153504067,1.2248427672955975,1.0211551316388856
Lyon,693830201,2211.015755123562,0.6910377358490566,0.9541120630803405
Lyon,693830202,1899.3750924004448,0.8930817610062893,1.0124462227295048
Lyon,693830203,2435.481870863173,1.1285377358490567,0.9974671527615411
Lyon,693830204,2299.605525546604,1.0377358490566038,1.0601693870736915
Lyon,693830205,1951.2160737779404,0.9595125786163522,1.1100915393152466
Lyon,693830301,5761.546499146356,0.8132861635220126,1.2344351396720523
Lyon,693830302,6065.669239044189,1.009433962264151,1.118586040404762
Lyon,693830401,3062.328692118327,0.9555817610062892,1.0163533061780472
Lyon,693830402,3336.436919318305,0.9579402515723272,0.980714667718724
Lyon,693830404,2606.136050754123,1.016116352201258,0.9657026152936506
Lyon,693830405,3438.305783377753,0.9190251572327044,1.012711320938337
Lyon,693830501,2540.6362528800964,1.0239779874213837,1.0149033958504068
Lyon,693830502,3404.86457294888,0.9748427672955976,0.974967914290313
Lyon,693830601,2471.329527325101,0.8938679245283019,1.0175261812080203
Lyon,693830602,3698.4836869769633,0.8093553459119497,0.9890954068201097
Lyon,693830603,4256.457591586644,1.3309748427672956,1.0162190052166633
Lyon,693830604,2921.952953126696,1.1489779874213837,0.978311787121567
Lyon,693830701,2776.282179726494,0.9732704402515724,1.0149492344698976
Lyon,693830702,4634.248100598653,0.9661949685534592,1.029832203968039
Lyon,693830703,4944.396275202434,1.2130503144654088,1.0398432762176013
Lyon,693830801,5466.626657274034,1.046383647798742,1.1267855081432971
Lyon,693830802,3304.566292444865,0.9772012578616353,1.0440521745185196
Lyon,693830804,3656.3508761955623,1.035377358490566,1.0632082306215611
Lyon,693830901,5095.267356024848,1.0471698113207548,1.0443250852737513
Lyon,693830902,5479.0411011113065,1.393081761006289,1.0155959378824901
Lyon,693840101,1141.259614893028,1.19811320754717,1.0382301522488415
Lyon,693840102,1963.3409444491067,1.0695754716981132,1.0048918510519544
Lyon,693840103,1706.6977110968696,1.1041666666666667,1.039838800866101
Lyon,693840202,1538.453173743354,0.9870283018867924,0.9964404750095963
Lyon,693840203,1845.024553510878,1.0758647798742138,1.1560860180645218
Lyon,693840204,2749.5952644348145,1.0007861635220126,0.9748793459008229
Lyon,693840301,4216.065572208828,1.1010220125786163,1.0161975230398776
Lyon,693840302,1964.38735877143,1.04874213836478,1.0551324496462133
Lyon,693840303,2213.455084058974,1.0389150943396226,1.032243697593306
Lyon,693840401,3910.470185809664,1.122248427672956,0.9913404738491053
Lyon,693840402,3038.6460781097408,0.9111635220125788,0.9718995963129579
Lyon,693840403,2442.093389723036,1.0974842767295598,0.9881577734452557
Lyon,693840501,3803.912943746895,1.1136006289308176,1.0358780833980255
Lyon,693840502,2385.0272886918647,1.23624213836478,1.2096365829130136
Lyon,693850101,1342.0639877253109,1.01061320754717,1.0659024777981614
Lyon,693850102,1532.0236097673578,1.0220125786163523,0.8971982955349033
Lyon,693850103,998.4857902261946,0.9882075471698112,0.982072328127515
Lyon,693850104,2022.0493051229664,1.131682389937107,1.2426865545360977
Lyon,693850202,2284.296880028314,0.9626572327044024,1.221687478151749
Lyon,693850203,3186.240635421541,0.8683176100628931,1.1202679170232976
Lyon,693850204,3121.2406035529248,1.2099056603773586,1.1242974581989789
Lyon,693850301,1281.1328659860624,0.6497641509433962,0.9735227539605839
Lyon,693850302,3937.503105130461,0.8195754716981132,1.075602224416254
Lyon,693850403,3784.3509701622856,1.056996855345912,1.0353369576716398
Lyon,693850404,2051.1135062111757,0.9488993710691824,1.0460067913685223
Lyon,693850501,1612.6054839028252,0.9713050314465408,1.0064598836036558
Lyon,693850502,4592.849515067207,1.0385220125786163,1.024192551601003
