city,subcity_code,__w,index_obs,index_pred
Paris,751166123,1467.6903207567002,0.9643268124280784,0.6625878973873585
Paris,751166124,1211.3472485012478,0.8147295742232451,0.7260057579000874
Paris,751166125,1793.2978587680395,0.9102416570771,0.6452076728353227
Paris,751166126,2710.3830515543623,0.9355581127733028,0.6201988714704879
Paris,751166127,2303.899930742052,0.715765247410817,0.5902786682541015
Paris,751166128,1615.2549730936685,0.8699654775604143,0.7056244662732315
Paris,751166129,690.117767545912,0.6570771001150748,0.648646738466311
Paris,751166130,821.0695754935343,0.6214039125431531,0.5037254715109564
Paris,751166201,1449.9408588939243,0.9286536248561564,0.4253461235474928
Paris,751166202,1716.2158694797097,0.8400460299194477,0.47253983450300824
Paris,751166203,1998.8540017869736,0.9666283084004604,0.384869829011636
Paris,751166204,2198.8480762905547,0.9723820483314154,0.5342494190234962
Paris,751166205,1316.89676200019,0.9827387802071348,0.5309843212662043
Paris,751166206,1705.341027551227,0.953970080552359,0.3828708073770165
Paris,751166207,1923.8666038248275,0.9631760644418872,0.34593709527922134
Paris,751166208,2472.7776843176953,0.9827387802071348,0.5214637530145362
Paris,751166209,1479.6129849751792,0.9896432681242808,0.5098498369232458
Paris,751166210,1947.6345342000325,0.995397008055236,0.45350682445960366
Paris,751166211,1834.5914590623645,0.9309551208285386,0.474415533518151
Paris,751166212,1747.132344987657,0.8216340621403913,0.48649834276179527
Paris,751166213,1470.1927485068636,0.9804372842347526,0.5095189465120032
Paris,751166214,990.1595505608452,0.901035673187572,0.576847688307289
Paris,751166215,1550.3552140129937,0.8883774453394706,0.4700438512704306
Paris,751166216,1560.098356458876,0.906789413118527,0.40763162492997446
Paris,751166217,2190.3590037028,0.9413118527042578,0.5446505410086485
Paris,751166218,2656.8865445454912,0.9148446490218642,0.47665157310426376
Paris,751166219,3344.0895782046846,0.9447640966628308,0.5685296564710861
Paris,751166220,2077.987449645996,0.8814729574223246,0.4786344829786914
Paris,751166221,2146.744529061847,0.956271576524741,0.35267733983741106
Paris,751166301,3052.9488165113667,0.9090909090909092,0.48529666383619485
Paris,751166302,3659.150904761421,0.7871116225546605,0.5122414704889382
Paris,751166303,2327.4321848551435,0.9436133486766398,0.4759063175271058
Paris,751166304,2901.8497314453125,0.9275028768699656,0.5023797751721898
Paris,751166305,2556.0448526276487,0.8998849252013809,0.37085074025463677
Paris,751166306,2078.6700859069824,0.9194476409666285,0.5580676954919351
Paris,751166307,3523.7169066535103,0.957422324510932,0.5469233726851959
Paris,751166308,3078.6571545071074,0.8515535097813579,0.5701957821375703
Paris,751166309,2130.0022655063203,0.9861910241657076,0.5889931919991085
Paris,751166310,2664.072225464715,0.9608745684695053,0.5581131478498241
Paris,751166311,2083.4162247975664,0.906789413118527,0.49529222926577027
Paris,751166401,2235.0734496249097,0.8446490218642118,0.37427455920365643
Paris,751166402,3036.923408932156,0.7894131185270425,0.4510803027635546
Paris,751166403,3285.4219294654,0.8630609896432682,0.39977101401003146
Paris,751166404,2643.639146592882,0.8584579976985041,0.33586194731993635
Paris,751166405,1861.6213463677295,0.8987341772151899,0.37226627976575194
Paris,751166406,2438.968015458849,0.903337169159954,0.30622002620922295
Paris,751166407,4259.243992275662,0.8734177215189873,0.5221255154465502
Paris,751166409,3481.904370837741,0.8308400460299195,0.3882881482177406
Paris,751176501,6306.787292480469,0.8481012658227848,0.557459228379244
Paris,751176502,2189.0831862555606,0.9712313003452244,0.5862774456230895
Paris,751176503,2053.901727464464,0.8377445339470656,0.6713593065606103
Paris,751176504,3888.8670427534303,0.8895281933256617,0.44939356202414743
Paris,751176505,4145.312821547191,0.3325661680092059,0.5932930342127423
Paris,751176506,1064.8318756951228,0.7376294591484465,0.5314747657602557
Paris,751176507,2591.005239062839,0.859608745684695,0.4465243462303544
Paris,751176508,3566.6177775065107,0.9470655926352128,0.5794760281673409
Paris,751176509,1610.2219679090713,0.9654775604142692,0.5869536720354677
Paris,751176510,3423.9735938178173,0.8653624856156502,0.6054863636621374
Paris,751176511,2220.566178215875,0.8745684695051784,0.5882781675353238
Paris,751176512,3051.76845380995,0.810126582278481,0.6387768024670479
Paris,751176513,1813.2181443108452,0.8619102416570771,0.5070283670213844
Paris,751176514,2209.846122741699,0.8411967779056386,0.5358459986976042
Paris,751176515,2342.1693728764853,0.2094361334867664,0.6131651458861459
Paris,751176601,2217.914394378663,0.9286536248561564,0.4612219955548029
Paris,751176602,3704.693671332466,0.8780207134637514,0.5289659405799665
Paris,751176603,5399.917764027913,0.9907940161104718,0.5927206439719034
Paris,751176604,2626.016132566664,0.9516685845799768,0.5942913235409961
Paris,751176605,1689.927641126845,0.9136939010356732,0.7113128506723534
Paris,751176606,2018.8744328816736,0.9930955120828538,0.664391542800013
Paris,751176607,2028.5435418023003,0.9401611047180668,0.6492084319354025
Paris,751176608,2050.6321614583335,0.997698504027618,0.6448395299290353
Paris,751176609,3893.429736667209,0.9746835443037974,0.5234187000408718
Paris,751176610,2510.038824717203,0.9677790563866512,0.45631581586603287
Paris,751176611,2866.4352099100743,0.9470655926352128,0.3247098871835328
Paris,751176612,3926.8149375915527,0.9597238204833142,0.3481711783258148
Paris,751176613,2501.177547454834,0.8423475258918297,0.39111346704154376
Paris,751176614,1776.5570324791804,0.2220943613348676,0.48551656781749863
Paris,751176615,1779.602790832519,0.0736478711162255,0.32383678872673033
Paris,751176616,2693.098784393734,0.0460299194476409,0.4264102664193632
Paris,751176701,1717.2259161207407,0.5949367088607594,0.47076254632422276
Paris,751176702,2215.7754565344917,0.7836593785960875,0.506313617080643
Paris,751176703,1619.4371842278376,0.6421173762945915,0.609796944180888
Paris,751176704,1473.428905063205,0.8055235903337169,0.5539137666519685
Paris,751176705,1708.2547628614636,0.7802071346375143,0.5589159208946486
Paris,751176706,1638.6408464643691,0.8135788262370541,0.5219381376161982
Paris,751176707,836.956162770589,0.8342922899884925,0.5160292622130491
Paris,751176708,1332.1946686638726,0.7077100115074798,0.5363868014443103
Paris,751176709,1165.60400390625,0.7479861910241657,0.6067600006538134
Paris,751176710,3080.664282904731,0.7756041426927502,0.5600353597633896
Paris,751176711,749.678729693095,0.6616800920598389,0.6627617265694509
Paris,751176712,1501.5264164606729,0.8043728423475259,0.5848562573633886
Paris,751176713,1565.1682022942437,0.856156501726122,0.44641298836864357
Paris,751176714,13062.996306419373,0.097813578826237,0.46856818221258967
Paris,751176715,2371.866370095147,0.8250863060989643,0.548679411852133
Paris,751176716,1732.6448677910698,0.5350978135788262,0.2427937308701215
Paris,751176801,2341.1568077935117,0.4614499424626007,0.5312570206821731
Paris,751176802,1851.810568491618,0.6904487917146145,0.373537717417193
Paris,751176803,1175.6894488864473,0.5454545454545454,0.49721069077428776
Paris,751176804,1727.0756039089624,0.6237054085155351,0.6640177845894948
Paris,751176805,1100.8227327134875,0.3130034522439586,0.6617948410114329
Paris,751176806,3835.3933635287817,0.2566168009205984,0.4566210460698462
Paris,751176807,1948.2799597846135,0.3452243958573072,0.581469235959765
Paris,751176808,1711.880681355794,0.3958573072497123,0.6633469893626192
Paris,751176809,2383.9490322536894,0.2669735327963176,0.26717131480597567
Paris,751176810,1175.3387824164502,0.5558112773302647,0.40741460030010634
Paris,751176811,1947.8669056362576,0.3153049482163406,0.45432425195069137
Paris,751176812,1138.9635336134168,0.1565017261219793,0.5686010629500728
Paris,751176813,2142.2656508551704,0.1196777905638665,0.5640280534701142
Paris,751176814,2360.887511359321,0.0874568469505178,0.28578685690971994
Paris,751176815,2544.8267851935493,0.1415420023014959,0.18090833048419455
Paris,751176816,3234.8258508046465,0.0115074798619102,0.28343113317413376
Paris,751176817,5172.71866607666,0.0287686996547756,0.2584250284645157
Paris,751186901,1641.017497168647,0.4108170310701956,0.449894064423545
Paris,751186902,2277.386508517795,0.3060989643268124,0.46253185243895206
Paris,751186903,2382.5659798516167,0.5017261219792866,0.5098576645427733
Paris,751186904,4491.651882595486,0.6110471806674338,0.6091016530351114
Paris,751186905,1603.099412706163,0.4027617951668584,0.47072490115141674
Paris,751186906,1911.3573421902124,0.4487917146144994,0.5445913892309199
Paris,751186907,3570.2390102810327,0.4844649021864212,0.5651405137670115
Paris,751186908,2246.6568942599824,0.571921749136939,0.4819828589139088
Paris,751186909,1509.9775081210664,0.5040276179516686,0.534885812847978
Paris,751186910,2143.4880786471895,0.8285385500575374,0.3856286057449172
Paris,751186911,3912.983953264024,0.8964326812428078,0.5857053150185844
Paris,751186912,2724.098537868924,0.6294591484464902,0.5337438344886153
Paris,751186913,2384.956806606717,0.6041426927502876,0.6043175708104699
Paris,751186914,3083.6297904120547,0.4683544303797468,0.5398869039460192
Paris,751186915,1787.54172261556,0.2692750287686996,0.5287873599408498
Paris,751186916,2911.974722968207,0.2508630609896433,0.5338633638944592
Paris,751186917,2189.7675535413955,0.5466052934407365,0.502171712432542
Paris,751186918,4074.320871988932,0.4579976985040276,0.5596738716747689
Paris,751186919,3875.435477362739,0.4464902186421173,0.48171797354584395
Paris,751186920,2725.9607001410586,0.2485615650172612,0.42544429824418345
Paris,751186921,1799.247426350912,0.2623705408515535,0.4320542691712513
Paris,751186922,3464.6537679036455,0.5834292289988493,0.4076745938680839
Paris,751186923,3649.272277832032,0.1875719217491369,0.4938605976685143
Paris,751186924,3909.06716410319,0.1380897583429229,0.1818555111979594
Paris,751186925,3423.9237925211582,0.0437284234752589,0.3185496205007869
Paris,751186926,3967.8378583060376,0.003452243958573,0.2726306560874874
Paris,751186927,1593.575622558594,0.002301495972382,0.28069353796111524
Paris,751186928,1564.5216318766277,0.0057537399309551,0.28986302574143036
Paris,751187001,3145.9192877875435,0.3222094361334868,0.5879895632768661
Paris,751187002,1765.292493396335,0.4349827387802071,0.5694567330854354
Paris,751187003,791.0545804765491,0.5546605293440736,0.6224017627545246
Paris,751187004,1598.789371914334,0.4959723820483314,0.4967069496610919
Paris,751187005,2976.6910917494033,0.4257767548906789,0.6287371572692504
Paris,751187006,2091.0501887003584,0.4246260069044879,0.5556884332862643
Paris,751187007,2471.85346645779,0.2554660529344074,0.46902466325189723
Paris,751187008,1721.5954225328237,0.7940161104718066,0.5141056719374008
Paris,751187009,4219.554932488336,0.475258918296893,0.5097756373542731
Paris,751187010,1546.3350168863935,0.33716915995397,0.5603729143769849
Paris,751187011,1918.980540805393,0.5581127733026467,0.6001523410700944
Paris,751187012,2132.825198703342,0.6363636363636364,0.5252021649597344
Paris,751187013,3426.61691962348,0.6133486766398158,0.49103594263082445
Paris,751187014,1065.6201604207354,0.2830840046029919,0.5237343736518093
Paris,751187015,1720.027168273925,0.4027617951668584,0.4109009992366705
Paris,751187016,1438.663955688477,0.334867663981588,0.548948235585986
Paris,751187017,3393.9286346435547,0.142692750287687,0.32836006919347993
Paris,751187018,2250.1181411743164,0.1357882623705408,0.24669203322593264
Paris,751187019,2307.6002095540366,0.2151898734177215,0.2969445477046046
Paris,751187020,1293.004467010498,0.1990794016110471,0.4727764483861374
Paris,751187021,3734.182801140679,0.3187571921749137,0.42157924929335333
Paris,751187022,2599.7418373955616,0.4418872266973532,0.4944197319997427
Paris,751187023,1445.2737748887805,0.0563866513233601,0.5952609643328259
Paris,751187024,1443.3019315931533,0.285385500575374,0.5068429544343983
Paris,751187025,3204.8110707600913,0.286536248561565,0.269220417898593
Paris,751187026,1999.3569130367705,0.1726121979286536,0.31159145832285834
Paris,751187027,5798.949246724447,0.0103567318757192,0.24729363135190835
Paris,751187101,3706.899547576904,0.1634062140391254,0.3067029921154248
Paris,751187102,2923.577840169271,0.0126582278481012,0.3430550799523966
Paris,751187103,1488.9986970689563,0.0138089758342922,0.27889337005328224
Paris,751187104,2647.996872795952,0.1024165707710011,0.2917741684589115
Paris,751187105,1688.9184629652232,0.0759493670886076,0.28099496692472176
Paris,751187106,1539.5868928697373,0.0817031070195627,0.30948569078061733
Paris,751187107,2371.3613984849717,0.1035673187571921,0.19261899738829216
Paris,751187108,1600.78045823839,0.0655926352128883,0.27324788341653755
Paris,751187109,1266.7439626057944,0.0678941311852704,0.3552314520905878
Paris,751187110,13383.096649593776,0.0644418872266973,0.3930337469026652
Paris,751187201,4415.1239013671875,0.050632911392405,0.37356992751466106
Paris,751187202,2241.5584534539116,0.1311852704257767,0.3502343064894241
Paris,751187203,1408.804542541504,0.1829689298043728,0.34648118639642106
Paris,751187204,1907.166072845459,0.1979286536248561,0.2816898838465321
Paris,751187205,2231.1302579243975,0.1507479861910241,0.3076565274067797
Paris,751187206,2069.4794731140137,0.1173762945914844,0.2633171988039804
Paris,751187207,5137.610056347317,0.0943613348676639,0.29896497457839155
Paris,751187208,7073.572245703804,0.0368239355581127,0.31900751420209933
Paris,751187209,5371.396569993762,0.004602991944764,0.28449936023965877
Paris,751197301,3445.01666853163,0.1542002301495972,0.2675209763415734
Paris,751197302,1676.8452911376953,0.1726121979286536,0.2581524894865132
Paris,751197303,2166.366775406731,0.2059838895281933,0.3214531745831896
Paris,751197304,2318.55695215861,0.2151898734177215,0.34617520873039137
Paris,751197305,2612.232159084744,0.2681242807825086,0.23747357945152509
Paris,751197306,3493.135264078775,0.0149597238204833,0.26260540793942844
Paris,751197307,2048.8762961493594,0.0241657077100115,0.23837519933639614
Paris,751197308,3332.0601717631025,0.0,0.17374291161844607
Paris,751197309,3688.784495883517,0.1495972382048331,0.22322336295868006
Paris,751197310,4827.452690124512,0.0414269275028768,0.17784161335039975
Paris,751197311,2364.371652391222,0.241657077100115,0.18657417410121513
Paris,751197312,1521.529051886664,0.0632911392405063,0.31782664944378425
Paris,751197313,2928.9319326612685,0.2186421173762946,0.30235331731695536
Paris,751197314,3902.7862069871694,0.0909090909090909,0.257603581485698
Paris,751197315,2884.943273756239,0.1680092059838895,0.20210371961651566
Paris,751197316,3664.416451348199,0.1576524741081703,0.17167343216472383
Paris,751197317,1534.2245801289878,0.0529344073647871,0.1425062878296235
Paris,751197401,6760.245058165656,0.0586881472957422,0.36063454113326854
Paris,751197402,3997.525007459853,0.2336018411967779,0.318397417269384
Paris,751197403,1669.4343486362031,0.1116225546605293,0.2589669099807147
Paris,751197404,1720.3414866129558,0.192174913693901,0.3400153504857739
Paris,751197405,2999.2516909705264,0.0621403912543153,0.28664450006535336
Paris,751197406,3339.9544194539394,0.0874568469505178,0.28267585728475064
Paris,751197407,3072.423111597697,0.0322209436133486,0.19314919112696688
Paris,751197408,2446.252315945096,0.0207134637514384,0.17192228683827498
Paris,751197409,1489.4579679701064,0.0379746835443038,0.2569973579845748
Paris,751197410,3426.583531591627,0.0172612197928653,0.296215495856791
Paris,751197411,2889.9220877223543,0.2508630609896433,0.48191138799831973
