city,subcity_code,__w,index_obs,index_pred
Marseille,132120405,1140.8652782440186,0.6686567164179105,0.5667770941801632
Marseille,132120406,1605.1639228926765,0.9253731343283582,0.7178821182372197
Marseille,132120501,4391.174374712838,0.7044776119402985,0.5739556800784946
Marseille,132120601,1440.1957643296985,0.7820895522388059,0.6469749112223017
Marseille,132120602,3823.039230869721,0.8716417910447761,0.6281477796922263
Marseille,132120603,2658.831074078878,0.8149253731343283,0.7155751294855646
Marseille,132120604,2972.534885432985,0.8,0.7284290972833104
Marseille,132120701,5448.111121370147,0.8805970149253731,0.6536197313456739
Marseille,132120702,3724.922204477092,0.8776119402985074,0.6005592758533557
Marseille,132130102,4205.353938719258,0.7432835820895523,0.6347270275521776
Marseille,132130103,5303.323726089257,0.7791044776119403,0.550212632310607
Marseille,132130201,3810.4260134607966,0.6835820895522388,0.6134850897836972
Marseille,132130202,2091.388077554603,0.3880597014925373,0.63776867911273
Marseille,132130301,2170.846121311188,0.0567164179104477,0.4411985169182011
Marseille,132130302,2266.9841265148584,0.3134328358208955,0.4035192443832036
Marseille,132130303,2923.2845966004666,0.2567164179104477,0.5054742217075914
Marseille,132130401,3296.067048200406,0.9522388059701492,0.5862038463839978
Marseille,132130501,2840.479361454491,0.8537313432835821,0.5961455870612065
Marseille,132130601,2769.799047629039,0.4328358208955223,0.6307587816928281
Marseille,132130602,3731.891373303202,0.4925373134328358,0.6983450838068717
Marseille,132130603,2373.4782279067567,0.3671641791044776,0.6610134737138614
Marseille,132130604,1753.521320766873,0.4477611940298507,0.6335293564684711
Marseille,132130605,4065.709032149364,0.7223880597014926,0.637050202999874
Marseille,132130607,2114.295293966929,0.3970149253731343,0.6619965933539622
Marseille,132130701,3524.6331835360165,0.9014925373134328,0.6875874109326198
Marseille,132130802,983.848624335395,0.1074626865671641,0.41108321220395927
Marseille,132130803,1645.3352799746726,0.1283582089552238,0.5325709544645293
Marseille,132130804,2056.059197872877,0.417910447761194,0.5853251672336418
Marseille,132130805,2391.747363885244,0.3253731343283582,0.5952642801992251
Marseille,132130806,1761.3066472725734,0.0328358208955223,0.5207644515231481
Marseille,132130901,842.7428255081178,0.035820895522388,0.38369780070336035
Marseille,132130902,3496.4419868787136,0.2059701492537313,0.645111218742506
Marseille,132130903,2273.568626643883,0.6268656716417911,0.6168000412399212
Marseille,132130904,1948.8157672087352,0.6358208955223881,0.6270724120578184
Marseille,132131001,855.9077492550844,0.0298507462686567,0.5257512817817108
Marseille,132131002,1887.763708061642,0.6208955223880597,0.5615235855531221
Marseille,132131003,2199.6014110247293,0.5462686567164179,0.4945103582152053
Marseille,132131004,2224.525778876411,0.3074626865671642,0.3277037926244788
Marseille,132131005,1538.676823457082,0.5402985074626866,0.606571970387728
Marseille,132131006,1188.1386263105603,0.0835820895522388,0.5360308334823201
Marseille,132131101,2506.218759377797,0.6119402985074627,0.6926284531033001
Marseille,132131102,991.415302011702,0.191044776119403,0.6413295982597493
Marseille,132131103,8327.018196456962,0.8597014925373134,0.6480795790055134
Marseille,132140101,2851.648976855808,0.0955223880597015,0.4469141109727925
Marseille,132140102,835.7031385633679,0.1194029850746268,0.38332560995121473
Marseille,132140201,2288.3081645965576,0.1850746268656716,0.38896287283067826
Marseille,132140202,1698.5129518508909,0.2238805970149253,0.3930238850447825
Marseille,132140203,1526.611206372579,0.0,0.39144912804767107
Marseille,132140204,1326.5137955347698,0.2805970149253731,0.40041732937284513
Marseille,132140205,3197.877085314856,0.2626865671641791,0.43782391703925927
Marseille,132140301,3383.610484600067,0.1134328358208955,0.45108387925613297
Marseille,132140302,2584.7974592844644,0.026865671641791,0.46878151034581395
Marseille,132140303,1685.5396113395689,0.1701492537313433,0.40063152315035844
Marseille,132140401,2904.466333984087,0.817910447761194,0.6190331796025442
Marseille,132140402,4641.580022227123,0.5701492537313433,0.5794957470072912
Marseille,132140403,1035.1923677523932,0.2119402985074626,0.47367434627060073
Marseille,132140404,2707.016044966049,0.2298507462686567,0.49343200298028517
Marseille,132140502,2873.2260390416614,0.3492537313432836,0.5374840977389488
Marseille,132140503,1914.1172235144509,0.0059701492537313,0.3527022840329427
Marseille,132140504,1442.6203620168897,0.0417910447761194,0.39616329937131073
Marseille,132140505,1447.5555154614976,0.0477611940298507,0.5262992336788646
Marseille,132140506,1470.6755284203423,0.1402985074626865,0.4904880868247469
Marseille,132140507,2702.0379878150093,0.1761194029850746,0.5926268585277922
Marseille,132140601,2960.580776506,0.235820895522388,0.6403430991982788
Marseille,132140602,2692.2179438802928,0.217910447761194,0.44460638558398724
Marseille,132140701,6628.081439877201,0.5313432835820896,0.48378821115189646
Marseille,132150101,1167.4232669141556,0.0149253731343283,0.5351448222780497
Marseille,132150102,1091.2239583333333,0.1611940298507462,0.43554059761389896
Marseille,132150103,4237.500693942368,0.4149253731343283,0.5297023188581921
Marseille,132150202,3227.617806189486,0.5044776119402985,0.576157891427806
Marseille,132150301,1486.843914111455,0.0746268656716417,0.31016213605905935
Marseille,132150302,1738.4118653403389,0.053731343283582,0.46007785605855855
Marseille,132150303,1753.885350863139,0.2029850746268656,0.5712688258863932
Marseille,132150401,2773.2186032334967,0.1373134328358209,0.5466491136236242
Marseille,132150402,3365.7029072443647,0.1940298507462686,0.37492551317089223
Marseille,132150501,1503.9041720761193,0.008955223880597,0.37202575904756935
Marseille,132150601,1975.941957818137,0.2925373134328358,0.5626839509679469
Marseille,132150602,1104.3925637669035,0.1104477611940298,0.4629083887134407
Marseille,132150603,1360.8175466060638,0.3343283582089552,0.5696221133573784
Marseille,132150701,2223.351963225713,0.0925373134328358,0.5237886795796731
Marseille,132150702,1612.607367595037,0.044776119402985,0.39410032989945215
Marseille,132150703,4948.57518794081,0.1940298507462686,0.5740620411921912
Marseille,132150705,3699.109848181407,0.2477611940298507,0.5502471048824016
Marseille,132150801,1104.448832988739,0.2597014925373134,0.47517780791959946
Marseille,132150802,4085.709919724406,0.382089552238806,0.5368462549696005
Marseille,132150803,3871.45419131385,0.226865671641791,0.5658402766065905
Marseille,132150901,3407.448761343956,0.1641791044776119,0.579454318835357
Marseille,132150902,3003.938455952539,0.0597014925373134,0.44806474450296596
Marseille,132150903,3850.656423727671,0.235820895522388,0.4293310493558362
Marseille,132151001,1201.625757164425,0.0716417910447761,0.4651885917021456
Marseille,132151002,1168.9924515792063,0.0208955223880597,0.497506953937244
Marseille,132151003,5372.14598680329,0.6955223880597015,0.6664927099974328
Marseille,132151101,1629.488047361374,0.1014925373134328,0.4188059757856144
Marseille,132151102,4869.344613555405,0.3223880597014925,0.5181193958759955
Marseille,132160101,2105.8644106329884,0.5970149253731343,0.6001587043677029
Marseille,132160102,1059.425311976009,0.4985074626865671,0.576445878896621
Marseille,132160103,758.2725246879788,0.4865671641791044,0.4382967900744375
Marseille,132160301,1581.3303421404628,0.2865671641791045,0.5407925856246815
Marseille,132160302,4076.483573554705,0.0895522388059701,0.454797544826543
Marseille,132160401,1607.7700225777096,0.4238805970149253,0.4668861149883462
Marseille,132160403,2309.5296574897234,0.2626865671641791,0.5292299019126552
Lyon,693810101,4593.813356399536,0.7619047619047619,0.48098849026732693
Lyon,693810201,3004.82426293691,0.6845238095238095,0.4786319861465458
Lyon,693810202,2574.1132747862075,0.3333333333333333,0.5430817086109844
Lyon,693810301,4193.050413767498,0.2678571428571428,0.39367477486865177
Lyon,693810302,2208.5263436635337,0.3809523809523809,0.5199489565750578
Lyon,693810303,1924.154539744059,0.4226190476190476,0.5699557740987125
Lyon,693810304,1525.0631493462456,0.2202380952380952,0.5004993336401888
Lyon,693810401,4367.165784200032,0.6726190476190477,0.4968558747328455
Lyon,693810402,4278.189823822842,0.5535714285714286,0.5738888684937232
Lyon,693810501,1608.2944151560469,0.7321428571428571,0.5644724644329494
Lyon,693820101,3080.676705929968,0.8571428571428571,0.49599293368209946
Lyon,693820102,2201.491855157746,0.7202380952380952,0.5871932477595164
Lyon,693820202,1818.3501369688247,0.9702380952380952,0.5169221878927163
Lyon,693820204,2517.408257378472,0.9345238095238096,0.4213994659458781
Lyon,693820301,1973.0079236030576,0.9464285714285714,0.6677112542405448
Lyon,693820302,1689.9039344787598,0.8630952380952381,0.8104955178856996
Lyon,693820401,1501.33232222663,0.8928571428571429,0.7245052004167459
Lyon,693820402,1896.2409908622503,0.8273809523809523,0.724363290847503
Lyon,693820502,4371.245654212104,0.5119047619047619,0.6077252534842803
Lyon,693820503,2541.2911801905266,0.2083333333333333,0.67256457320468
Lyon,693820504,2635.8866357679167,0.2261904761904762,0.35211200310018964
Lyon,693830102,2448.389437701967,0.9523809523809524,0.532524238363286
Lyon,693830103,2128.075841267904,0.9047619047619048,0.6933108493582787
Lyon,693830104,4709.798075993856,0.8988095238095238,0.5627605361665212
Lyon,693830105,3027.3153504067,0.8690476190476191,0.4818972107003324
Lyon,693830201,2211.015755123562,0.1130952380952381,0.46698851544763054
Lyon,693830202,1899.3750924004448,0.2797619047619047,0.46031748902492414
Lyon,693830203,2435.481870863173,0.7797619047619048,0.546409492938955
Lyon,693830204,2299.605525546604,0.5952380952380952,0.5641341940147312
Lyon,693830205,1951.2160737779404,0.4285714285714285,0.6412323388393261
Lyon,693830301,5761.546499146356,0.1785714285714285,0.588973551629218
Lyon,693830302,6065.669239044189,0.5178571428571429,0.531388893318138
Lyon,693830401,3062.328692118327,0.4047619047619047,0.46419044139490934
Lyon,693830402,3336.436919318305,0.4107142857142857,0.3832807580632366
Lyon,693830404,2606.136050754123,0.5416666666666666,0.31001272584012957
Lyon,693830405,3438.305783377753,0.3452380952380952,0.38692025955215487
Lyon,693830501,2540.6362528800964,0.5595238095238095,0.40337852982966804
Lyon,693830502,3404.86457294888,0.4642857142857143,0.4504047452851562
Lyon,693830601,2471.329527325101,0.2857142857142857,0.4562862057705979
Lyon,693830602,3698.4836869769633,0.1726190476190476,0.4671872163292765
Lyon,693830603,4256.457591586644,0.9226190476190476,0.38174073281701676
Lyon,693830604,2921.952953126696,0.8035714285714286,0.30824952833499264
Lyon,693830701,2776.282179726494,0.4583333333333333,0.5639733130283379
Lyon,693830702,4634.248100598653,0.4404761904761904,0.5161386331768908
Lyon,693830703,4944.396275202434,0.8511904761904762,0.5074452609075905
Lyon,693830801,5466.626657274034,0.625,0.5130949261730233
Lyon,693830802,3304.566292444865,0.4821428571428571,0.5668658750380742
Lyon,693830804,3656.3508761955623,0.5833333333333334,0.6037783010081751
Lyon,693830901,5095.267356024848,0.6309523809523809,0.5286093048636611
Lyon,693830902,5479.0411011113065,0.9404761904761904,0.5269059231316658
Lyon,693840101,1141.259614893028,0.8392857142857143,0.5865667488423963
Lyon,693840102,1963.3409444491067,0.6666666666666666,0.569739590138263
Lyon,693840103,1706.6977110968696,0.7083333333333334,0.5244113050615746
Lyon,693840202,1538.453173743354,0.4880952380952381,0.5631092002080281
Lyon,693840203,1845.024553510878,0.6726190476190477,0.5694772745005696
Lyon,693840204,2749.5952644348145,0.5059523809523809,0.37435557250246315
Lyon,693840301,4216.065572208828,0.6964285714285714,0.47758096771995473
Lyon,693840302,1964.38735877143,0.6369047619047619,0.4318055078509137
Lyon,693840303,2213.455084058974,0.6071428571428571,0.5041785354529711
Lyon,693840401,3910.470185809664,0.7559523809523809,0.48976232821466625
Lyon,693840402,3038.6460781097408,0.3154761904761904,0.4177039500292877
Lyon,693840403,2442.093389723036,0.6904761904761905,0.4787908779554552
Lyon,693840501,3803.912943746895,0.7440476190476191,0.5036494049479466
Lyon,693840502,2385.0272886918647,0.875,0.6691125240701861
Lyon,693850101,1342.0639877253109,0.5297619047619048,0.47930608051694856
Lyon,693850102,1532.0236097673578,0.5476190476190477,0.4519349739558427
Lyon,693850103,998.4857902261946,0.494047619047619,0.5965970205877371
Lyon,693850104,2022.0493051229664,0.7857142857142857,0.6648674467533234
Lyon,693850202,2284.296880028314,0.4345238095238095,0.7497863852322443
Lyon,693850203,3186.240635421541,0.2559523809523809,0.5950525981961984
Lyon,693850204,3121.2406035529248,0.8452380952380952,0.6294081034495315
Lyon,693850301,1281.1328659860624,0.0892857142857142,0.5478168828514194
Lyon,693850302,3937.503105130461,0.1964285714285714,0.6174382341290153
Lyon,693850403,3784.3509701622856,0.6547619047619048,0.6145933838091507
Lyon,693850404,2051.1135062111757,0.3928571428571428,0.6535882700645124
Lyon,693850501,1612.6054839028252,0.4464285714285714,0.6147526576348691
Lyon,693850502,4592.849515067207,0.6011904761904762,0.6022132819687869
Lyon,693850503,2154.080534689956,0.238095238095238,0.6146624319455137
Lyon,693850504,4519.153929233551,0.7023809523809523,0.5816401193004765
Lyon,693850601,2883.8701748318144,0.375,0.6097982322275061
Lyon,693850602,2606.423883305656,0.7380952380952381,0.6284078434697116
Lyon,693850603,1254.5886721462011,0.7976190476190477,0.65441333421781
Lyon,693860103,3356.9723650150827,1.0,0.3902845939531062
Lyon,693860104,3239.2286813578885,0.9761904761904762,0.5210432740950279
Lyon,693860201,2441.636119683584,0.988095238095238,0.46348333608759296
Lyon,693860202,3482.363025029501,0.9940476190476192,0.41359297954958035
Lyon,693860301,2510.916188134088,0.9821428571428572,0.4225995435897216
Lyon,693860302,2868.687859005398,0.9166666666666666,0.6327824291544967
Lyon,693860303,2226.13924407959,0.8809523809523809,0.6696473128093492
Lyon,693860304,2620.3030381732515,0.9107142857142856,0.5604732368097471
Lyon,693860401,1626.3207206560503,0.9285714285714286,0.5933758842944395
Lyon,693860402,1691.6946822272405,0.9583333333333334,0.4104579337075664
Lyon,693860403,2204.140355851915,0.9642857142857144,0.6471232432711663
Lyon,693860501,1769.028152041965,0.5238095238095238,0.5011356376068619
Lyon,693860502,2699.2016351487905,0.8333333333333334,0.5724601405637528
Lyon,693860503,3287.788417816162,0.7738095238095238,0.5900953090590422
Lyon,693860601,2812.3749607933887,0.7916666666666666,0.5842125355686475
Lyon,693860602,1219.3818787468804,0.8154761904761905,0.5505456512521204
Lyon,693860603,1938.2253413730195,0.5654761904761905,0.534242578771113
Lyon,693860701,2535.149581061469,0.75,0.42352321979538343
Lyon,693860702,3952.0145510567554,0.4166666666666667,0.4435193605023022
Lyon,693870101,1171.9667877621118,0.3630952380952381,0.5198488109636834
Lyon,693870102,3047.7154244395592,0.6607142857142857,0.6300250404647659
Lyon,693870103,1939.7487180233,0.5357142857142857,0.5879786521116729
Lyon,693870201,2281.87461090088,0.1547619047619047,0.35595948167336067
Lyon,693870202,1981.3845848507349,0.4761904761904761,0.5054184843823999
Lyon,693870203,2943.756703694661,0.7142857142857143,0.5298849162582151
Lyon,693870301,2233.486626519097,0.8095238095238095,0.4184242477243769
Lyon,693870302,1241.3952632480195,0.6488095238095238,0.42044033909817824
Lyon,693870401,2296.80082236396,0.3988095238095238,0.5431725370091125
Lyon,693870402,3287.200774298773,0.3571428571428571,0.5209652303241586
