city,subcity_code,__w,index_obs,index_pred
Marseille,132080101,2661.44161523713,0.8626865671641791,0.6003722817898033
Marseille,132080102,2321.7705931133696,0.8119402985074626,0.8335725738827537
Marseille,132080301,1569.1829833834845,0.5074626865671642,0.5487817834873928
Marseille,132080302,3135.25107694945,0.8656716417910447,0.5634620824462301
Marseille,132080401,1412.2766637802126,0.9731343283582088,0.8247535343112061
Marseille,132080402,1596.482905493842,0.9850746268656716,0.7215688782043215
Marseille,132080403,2320.7066546546093,0.9761194029850746,0.6688683590650055
Marseille,132080404,1866.822575251261,0.9671641791044776,0.6908799432396905
Marseille,132080405,2439.1992592877814,1.0,0.7870863667493464
Marseille,132080406,3943.350716789563,0.991044776119403,0.6955328329480588
Marseille,132080501,3458.244193971157,0.9582089552238806,0.8736147432206833
Marseille,132080601,2751.52512121943,0.9373134328358208,0.5566202211306043
Marseille,132080602,2233.687998911159,0.9134328358208956,0.7858536090038182
Marseille,132080603,256.23411971253034,0.8835820895522388,0.7326381141163678
Marseille,132080604,827.5818438827991,0.7492537313432835,0.8410547476312367
Marseille,132080701,1861.6618638568452,0.7582089552238805,0.6970841065087242
Marseille,132080702,1784.0681069691975,0.7104477611940299,0.5281688366379674
Marseille,132080703,1952.201019393073,0.5552238805970149,0.599134905560863
Marseille,132080704,2099.800664477878,0.6895522388059702,0.7659897913312458
Marseille,132080801,2979.920200453864,0.4208955223880597,0.5884128714525817
Marseille,132080802,2451.390143076579,0.5761194029850746,0.6473679451236382
Marseille,132080803,2747.2021058400474,0.8298507462686567,0.6132920090499446
Marseille,132080804,1906.846378054884,0.7253731343283583,0.7306330704427076
Marseille,132080805,2892.033881081475,0.982089552238806,0.7984633831049128
Marseille,132080806,2920.487415419685,0.9880597014925372,0.7132702970875516
Marseille,132080901,2180.784764766693,0.9402985074626866,0.7790358301848607
Marseille,132080902,1941.1522405942285,0.8059701492537313,0.7442786046546717
Marseille,132080903,3220.05315498511,0.9044776119402984,0.6427776052174313
Marseille,132080904,1527.6887785726124,0.9611940298507464,0.675330221211182
Marseille,132081001,2564.400313589308,0.8686567164179104,0.6742166494699202
Marseille,132081002,2919.6562446736625,0.8865671641791045,0.664145784578093
Marseille,132081003,2111.5682853062945,0.8507462686567164,0.6042809980063689
Marseille,132090101,2798.0090142356025,0.7940298507462686,0.7752727580799619
Marseille,132090102,3918.872116310315,0.7611940298507462,0.6972774478488517
Marseille,132090201,2619.5851661404076,0.9343283582089552,0.8068479698273425
Marseille,132090202,3368.015556075507,0.9104477611940298,0.7663001646968292
Marseille,132090203,2102.889748149448,0.8477611940298507,0.5648934288448942
Marseille,132090204,1998.5826235877144,0.755223880597015,0.8585960390547147
Marseille,132090401,2515.1617879867554,0.9164179104477612,0.8044457147932143
Marseille,132090402,3169.1629368729064,0.6805970149253732,0.6955979567845051
Marseille,132090403,1695.909829245673,0.9194029850746268,0.5916750066438395
Marseille,132090404,2538.463378985723,0.7701492537313432,0.6939828069434558
Marseille,132090405,2364.1948017544214,0.7850746268656716,0.5650478878641184
Marseille,132090406,2544.289998955197,0.835820895522388,0.7547491825757454
Marseille,132090407,964.2549083497788,0.244776119402985,0.641062590318146
Marseille,132090408,1014.3279780811736,0.3283582089552239,0.6481761103547761
Marseille,132090501,2943.2865349087447,0.7850746268656716,0.7178898708226051
Marseille,132090601,3514.1551909968257,0.8298507462686567,0.8662924702616585
Marseille,132090701,2888.1582314603857,0.8,0.7566657225624356
Marseille,132090702,1717.433663511856,0.3134328358208955,0.6034732308287458
Marseille,132090703,618.2366815548545,0.5492537313432836,0.6380414527344949
Marseille,132090704,1623.1716358324566,0.8895522388059701,0.6959484154611871
Marseille,132090801,2192.0251997047003,0.444776119402985,0.5213637013152262
Marseille,132090802,749.8769184218513,0.3940298507462687,0.5662581400880975
Marseille,132090803,1801.4126050737168,0.435820895522388,0.5005005191057291
Marseille,132090804,1880.4652847713896,0.6746268656716418,0.46427367768345895
Marseille,132090805,2488.991073528925,0.2507462686567164,0.6972097068242594
Marseille,132090806,1512.1975592507256,0.5582089552238806,0.48189534930229816
Marseille,132090807,2688.370370970832,0.7731343283582089,0.5420223307410018
Marseille,132090808,2408.837123976813,0.4059701492537313,0.6178884626076049
Marseille,132090809,4552.900594949722,0.8985074626865671,0.5952955453308705
Marseille,132100101,1876.5809735722016,0.2686567164179104,0.447552158282952
Marseille,132100102,1401.2125088903638,0.4029850746268656,0.5151153623600607
Marseille,132100103,1374.006081044674,0.3701492537313433,0.46983069730706595
Marseille,132100104,2163.917364511225,0.4119402985074626,0.5504011557016886
Marseille,132100201,2244.300406138102,0.5164179104477612,0.5760488347654915
Marseille,132100301,2259.4069614940217,0.591044776119403,0.4300036164532398
Marseille,132100302,2739.6670160028666,0.3462686567164179,0.5319348647871603
Marseille,132100401,1470.4029548035728,0.4,0.5270660254640757
Marseille,132100402,3909.673943916957,0.6567164179104478,0.4752455169711695
Marseille,132100403,965.3236880567338,0.5492537313432836,0.5890353123297778
Marseille,132100404,1303.3228158950806,0.2149253731343283,0.4750987741573092
Marseille,132100405,2678.494015627437,0.4865671641791044,0.4908715269343332
Marseille,132100406,2496.498311784532,0.6388059701492538,0.44398597247987076
Marseille,132100407,1298.0570416914093,0.6507462686567164,0.44320723138870266
Marseille,132100501,984.9062477747598,0.2,0.4634502391900522
Marseille,132100502,1837.464244471656,0.6447761194029851,0.5958447927272662
Marseille,132100503,1565.5893847147624,0.4507462686567164,0.5357908603337657
Marseille,132100504,1610.715437465244,0.7343283582089553,0.6021026555595135
Marseille,132100505,1572.9848772328762,0.6925373134328359,0.7129580924569606
Marseille,132100506,3440.2306997511123,0.5074626865671642,0.5661600885357023
Marseille,132100601,2221.3347239494324,0.2835820895522388,0.5574557293658174
Marseille,132100602,2192.0162942674424,0.5791044776119403,0.4767987111080311
Marseille,132110101,3649.4754014401183,0.946268656716418,0.5514210076105884
Marseille,132110201,2989.578470656442,0.6865671641791045,0.6179184348042694
Marseille,132110301,8098.763901009638,0.9313432835820896,0.5849230822868864
Marseille,132110401,2581.693985009152,0.9432835820895522,0.4967622638178229
Marseille,132110501,2850.211581827244,0.5880597014925373,0.5849249014851826
Marseille,132110601,470.92702346377905,0.1343283582089552,0.506708903714238
Marseille,132110603,898.0977872212728,0.5611940298507463,0.4111992079199677
Marseille,132110604,1792.9992825190227,0.6059701492537314,0.5292730827354849
Marseille,132110605,1516.8011650509302,0.4567164179104477,0.419126706683826
Marseille,132110606,1845.271931519111,0.3761194029850746,0.6474592267568473
Marseille,132110607,923.8797129491968,0.6656716417910448,0.4750692661481243
Marseille,132110608,678.3449086248875,0.4716417910447761,0.6176338826410566
Marseille,132110609,739.1000913778942,0.5283582089552239,0.4753798806536387
Marseille,132110701,1637.6096347346902,0.6149253731343284,0.5481127053087054
Marseille,132110702,1097.5555497672822,0.3104477611940298,0.6422973147102361
Marseille,132110703,1407.420820025934,0.2776119402985074,0.5725289086049572
Marseille,132110704,3834.745483481636,0.6477611940298508,0.5695761730973412
Marseille,132110801,2751.024625261418,0.8895522388059701,0.5777800468941828
Marseille,132111001,1510.2845581902395,0.3522388059701492,0.39949753454406634
Marseille,132111002,1288.0048773786466,0.4656716417910447,0.4099499179089977
Marseille,132111003,1599.3477907578151,0.5432835820895522,0.5799326913089562
Marseille,132111005,268.39620256755086,0.0865671641791044,0.47959051956113885
Marseille,132111101,4109.502092646435,0.8716417910447761,0.5732756297548465
Marseille,132120101,5468.925199603817,0.8208955223880597,0.7326683269508631
Marseille,132120102,1065.185048672888,0.3582089552238806,0.619482905838655
Marseille,132120103,1788.8741792605983,0.4537313432835821,0.6097044237297821
Marseille,132120201,2452.394306765662,0.7373134328358208,0.789495172104355
Marseille,132120202,3223.983606345124,0.808955223880597,0.7771110037335749
Marseille,132120301,2095.26929057969,0.7910447761194029,0.6617040767364231
Marseille,132120302,1658.2719856368171,0.8417910447761194,0.774660042799379
Marseille,132120303,2999.1402413778833,0.9074626865671642,0.6426263949212639
Marseille,132120304,1810.1643335951703,0.373134328358209,0.5683737097014941
Marseille,132120305,2132.129803879394,0.826865671641791,0.6511117903899944
Marseille,132120401,2360.5540074242485,0.8537313432835821,0.8304439140774893
Marseille,132120402,1940.2808832592436,0.8388059701492537,0.7687500155312285
Marseille,132120403,2027.629978285896,0.964179104477612,0.7669694628572776
Marseille,132120404,1828.0180839962431,0.4805970149253731,0.5894154369345338
Marseille,132120405,1140.8652782440186,0.6686567164179105,0.6190897777810511
Marseille,132120406,1605.1639228926765,0.9253731343283582,0.8316441898020656
Marseille,132120501,4391.174374712838,0.7044776119402985,0.6748700900705056
Marseille,132120601,1440.1957643296985,0.7820895522388059,0.6486899568508154
Marseille,132120602,3823.039230869721,0.8716417910447761,0.6737185703082795
Marseille,132120603,2658.831074078878,0.8149253731343283,0.7714112539111782
Marseille,132120604,2972.534885432985,0.8,0.7891119714846873
Marseille,132120701,5448.111121370147,0.8805970149253731,0.8199543153129156
Marseille,132120702,3724.922204477092,0.8776119402985074,0.6382276205117445
Marseille,132130102,4205.353938719258,0.7432835820895523,0.673957290402249
Marseille,132130103,5303.323726089257,0.7791044776119403,0.5967384186087624
Marseille,132130201,3810.4260134607966,0.6835820895522388,0.6219518449217721
Marseille,132130202,2091.388077554603,0.3880597014925373,0.5675255709547913
Marseille,132130301,2170.8461213111877,0.0567164179104477,0.4374726117379244
Marseille,132130302,2266.9841265148584,0.3134328358208955,0.3600439964935301
Marseille,132130303,2923.2845966004666,0.2567164179104477,0.4616904220670033
Marseille,132130401,3296.067048200406,0.9522388059701492,0.490291094715546
Marseille,132130501,2840.479361454491,0.8537313432835821,0.684674117623438
Marseille,132130601,2769.799047629039,0.4328358208955223,0.5677326842418806
Marseille,132130602,3731.891373303202,0.4925373134328358,0.6740178497197746
Marseille,132130603,2373.4782279067567,0.3671641791044776,0.6408162555599358
Marseille,132130604,1753.521320766873,0.4477611940298507,0.602903394132295
Marseille,132130605,4065.709032149364,0.7223880597014926,0.5361121461073182
Marseille,132130607,2114.295293966929,0.3970149253731343,0.7371511550972559
Marseille,132130701,3524.6331835360165,0.9014925373134328,0.5831234016705361
Marseille,132130802,983.848624335395,0.1074626865671641,0.30855831204898054
Marseille,132130803,1645.3352799746726,0.1283582089552238,0.41644480242419507
Marseille,132130804,2056.059197872877,0.417910447761194,0.4867487059962418
Marseille,132130805,2391.747363885244,0.3253731343283582,0.5431940362530351
Marseille,132130806,1761.3066472725734,0.0328358208955223,0.4280861245115294
Marseille,132130901,842.7428255081178,0.035820895522388,0.3730195573931972
Marseille,132130902,3496.4419868787136,0.2059701492537313,0.5153167657289612
Marseille,132130903,2273.568626643883,0.6268656716417911,0.5613011136439491
Marseille,132130904,1948.8157672087352,0.6358208955223881,0.5760154306335264
Marseille,132131001,855.9077492550844,0.0298507462686567,0.45095411846479566
Marseille,132131002,1887.763708061642,0.6208955223880597,0.4540865059529639
Marseille,132131003,2199.6014110247293,0.5462686567164179,0.4475293664026459
Marseille,132131004,2224.525778876411,0.3074626865671642,0.3817256937314571
Marseille,132131005,1538.676823457082,0.5402985074626866,0.6056425424901946
Marseille,132131006,1188.1386263105603,0.0835820895522388,0.45292780468541705
Marseille,132131101,2506.218759377797,0.6119402985074627,0.6973092493586892
Marseille,132131102,991.415302011702,0.191044776119403,0.5654209910303885
Marseille,132131103,8327.018196456962,0.8597014925373134,0.6811359979568115
Marseille,132140101,2851.6489768558076,0.0955223880597015,0.3554070276079903
Marseille,132140102,835.7031385633679,0.1194029850746268,0.24370070334609836
Marseille,132140201,2288.3081645965576,0.1850746268656716,0.25872421902212484
Marseille,132140202,1698.5129518508909,0.2238805970149253,0.27442968106726195
Marseille,132140203,1526.611206372579,0.0,0.3293411443974572
Marseille,132140204,1326.5137955347698,0.2805970149253731,0.2741261689427302
Marseille,132140205,3197.877085314856,0.2626865671641791,0.31155460507315474
Marseille,132140301,3383.610484600067,0.1134328358208955,0.3329480287837195
Marseille,132140302,2584.7974592844644,0.026865671641791,0.4141835593466803
Marseille,132140303,1685.5396113395689,0.1701492537313433,0.2522074301178574
Marseille,132140401,2904.466333984087,0.817910447761194,0.6522337517983724
Marseille,132140402,4641.580022227123,0.5701492537313433,0.7222016181575118
Marseille,132140403,1035.1923677523932,0.2119402985074626,0.5709736853807414
Marseille,132140404,2707.016044966049,0.2298507462686567,0.556159996940888
Marseille,132140502,2873.226039041662,0.3492537313432836,0.5191781511448361
Marseille,132140503,1914.1172235144509,0.0059701492537313,0.2590398146301618
Marseille,132140504,1442.6203620168897,0.0417910447761194,0.31053570328315405
Marseille,132140505,1447.5555154614976,0.0477611940298507,0.4133933552785669
Marseille,132140506,1470.6755284203423,0.1402985074626865,0.40136802921442366
Marseille,132140507,2702.0379878150093,0.1761194029850746,0.4808136964315615
Marseille,132140601,2960.580776506,0.235820895522388,0.49866897211199485
Marseille,132140602,2692.2179438802928,0.217910447761194,0.37256795205383303
Marseille,132140701,6628.081439877201,0.5313432835820896,0.5157494252533077
Marseille,132150101,1167.4232669141556,0.0149253731343283,0.4269355894951267
Marseille,132150102,1091.2239583333333,0.1611940298507462,0.29763406184692953
Marseille,132150103,4237.500693942368,0.4149253731343283,0.5071139477826675
Marseille,132150202,3227.617806189486,0.5044776119402985,0.45232685805902323
Marseille,132150301,1486.843914111455,0.0746268656716417,0.2289042755328895
Marseille,132150302,1738.4118653403389,0.053731343283582,0.29884550105491753
Marseille,132150303,1753.885350863139,0.2029850746268656,0.4096949005916407
Marseille,132150401,2773.2186032334967,0.1373134328358209,0.4789920354913943
Marseille,132150402,3365.7029072443647,0.1940298507462686,0.3650683986203569
Marseille,132150501,1503.9041720761193,0.008955223880597,0.3430434388781163
Marseille,132150601,1975.941957818137,0.2925373134328358,0.4913857693705097
Marseille,132150602,1104.3925637669035,0.1104477611940298,0.32916278117034453
Marseille,132150603,1360.8175466060638,0.3343283582089552,0.39525250062464906
Marseille,132150701,2223.351963225713,0.0925373134328358,0.4215297582009852
Marseille,132150702,1612.607367595037,0.044776119402985,0.311377740591469
Marseille,132150703,4948.57518794081,0.1940298507462686,0.4725868318787283
Marseille,132150705,3699.109848181407,0.2477611940298507,0.4861251329458377
Marseille,132150801,1104.448832988739,0.2597014925373134,0.37960251424938496
Marseille,132150802,4085.709919724406,0.382089552238806,0.5519855057642038
Marseille,132150803,3871.45419131385,0.226865671641791,0.4638194801157596
Marseille,132150901,3407.448761343956,0.1641791044776119,0.5364575854471851
Marseille,132150902,3003.938455952539,0.0597014925373134,0.3605311357550437
Marseille,132150903,3850.656423727671,0.235820895522388,0.387147664475002
Marseille,132151001,1201.625757164425,0.0716417910447761,0.41120621763697685
