city,subcity_code,__w,index_obs,index_pred
Marseille,132070604,1713.1152345869275,0.8238805970149253,0.7879853542211586
Marseille,132070701,2069.2599135504825,0.7522388059701492,0.6807056888108448
Marseille,132070702,1360.2943863338892,0.7164179104477612,0.7972524784152154
Marseille,132070703,1350.1152325073876,0.7074626865671642,0.7211162966811171
Marseille,132080101,2661.44161523713,0.8626865671641791,0.5314454752329126
Marseille,132080102,2321.7705931133696,0.8119402985074626,0.7989971927488848
Marseille,132080301,1569.1829833834845,0.5074626865671642,0.5226747483506995
Marseille,132080302,3135.25107694945,0.8656716417910447,0.5810428065927739
Marseille,132080401,1412.2766637802126,0.9731343283582088,0.8482305224104771
Marseille,132080402,1596.482905493842,0.9850746268656716,0.8127587509609835
Marseille,132080403,2320.7066546546093,0.9761194029850746,0.7708687496938937
Marseille,132080404,1866.822575251261,0.9671641791044776,0.7392810352491591
Marseille,132080405,2439.1992592877814,1.0,0.7119741574813707
Marseille,132080406,3943.350716789563,0.991044776119403,0.6766564919217564
Marseille,132080501,3458.244193971157,0.9582089552238806,0.6836105756171539
Marseille,132080601,2751.52512121943,0.9373134328358208,0.48962218307240507
Marseille,132080602,2233.687998911159,0.9134328358208956,0.7068631955543749
Marseille,132080603,256.23411971253034,0.8835820895522388,0.6791969517439163
Marseille,132080604,827.5818438827991,0.7492537313432835,0.7717392992812915
Marseille,132080701,1861.6618638568448,0.7582089552238805,0.761144132078369
Marseille,132080702,1784.0681069691975,0.7104477611940299,0.5621435677916862
Marseille,132080703,1952.201019393073,0.5552238805970149,0.595544007847351
Marseille,132080704,2099.800664477878,0.6895522388059702,0.8126275273803977
Marseille,132080801,2979.920200453864,0.4208955223880597,0.7800002355327735
Marseille,132080802,2451.390143076579,0.5761194029850746,0.648362135449417
Marseille,132080803,2747.202105840048,0.8298507462686567,0.6256280170127378
Marseille,132080804,1906.846378054884,0.7253731343283583,0.6280684066208034
Marseille,132080805,2892.033881081475,0.982089552238806,0.9148539327373759
Marseille,132080806,2920.487415419685,0.9880597014925372,0.6382303106550437
Marseille,132080901,2180.784764766693,0.9402985074626866,0.68439624804358
Marseille,132080902,1941.1522405942285,0.8059701492537313,0.6720782692068249
Marseille,132080903,3220.05315498511,0.9044776119402984,0.6015943625520422
Marseille,132080904,1527.6887785726124,0.9611940298507464,0.8406370038621294
Marseille,132081001,2564.400313589308,0.8686567164179104,0.6675549695281533
Marseille,132081002,2919.6562446736625,0.8865671641791045,0.5701029917896332
Marseille,132081003,2111.5682853062945,0.8507462686567164,0.5968793200476995
Marseille,132090101,2798.0090142356025,0.7940298507462686,0.6736927835353452
Marseille,132090102,3918.872116310316,0.7611940298507462,0.5980222241883417
Marseille,132090201,2619.585166140408,0.9343283582089552,0.7695146569096748
Marseille,132090202,3368.015556075507,0.9104477611940298,0.684428834533392
Marseille,132090203,2102.889748149448,0.8477611940298507,0.587892506436819
Marseille,132090204,1998.5826235877144,0.755223880597015,0.8165217182935659
Marseille,132090401,2515.161787986756,0.9164179104477612,0.7431941759575297
Marseille,132090402,3169.1629368729064,0.6805970149253732,0.6673655580766118
Marseille,132090403,1695.909829245673,0.9194029850746268,0.6119000572118625
Marseille,132090404,2538.463378985723,0.7701492537313432,0.7067162874689139
Marseille,132090405,2364.1948017544214,0.7850746268656716,0.5618594987250568
Marseille,132090406,2544.289998955197,0.835820895522388,0.6904157142913767
Marseille,132090407,964.2549083497788,0.244776119402985,0.6330306487674304
Marseille,132090408,1014.3279780811736,0.3283582089552239,0.6111738501820265
Marseille,132090501,2943.2865349087447,0.7850746268656716,0.6648363137459433
Marseille,132090601,3514.1551909968257,0.8298507462686567,0.8233082307173282
Marseille,132090701,2888.1582314603857,0.8,0.7458649509095424
Marseille,132090702,1717.433663511856,0.3134328358208955,0.5816585959919919
Marseille,132090703,618.2366815548545,0.5492537313432836,0.6023585563394869
Marseille,132090704,1623.1716358324566,0.8895522388059701,0.6686969338805484
Marseille,132090801,2192.0251997047003,0.444776119402985,0.5442994458392064
Marseille,132090802,749.8769184218513,0.3940298507462687,0.4980888321357491
Marseille,132090803,1801.4126050737168,0.435820895522388,0.47515040431599703
Marseille,132090804,1880.4652847713896,0.6746268656716418,0.32882537107740883
Marseille,132090805,2488.991073528925,0.2507462686567164,0.6329693460600629
Marseille,132090806,1512.1975592507256,0.5582089552238806,0.5022555983837496
Marseille,132090807,2688.370370970832,0.7731343283582089,0.49783664732738336
Marseille,132090808,2408.837123976813,0.4059701492537313,0.7437090330863956
Marseille,132090809,4552.900594949722,0.8985074626865671,0.7083986654534494
Marseille,132100101,1876.5809735722012,0.2686567164179104,0.3874122348583
Marseille,132100102,1401.2125088903638,0.4029850746268656,0.477062093887631
Marseille,132100103,1374.006081044674,0.3701492537313433,0.45751089567803377
Marseille,132100104,2163.917364511225,0.4119402985074626,0.454077700208515
Marseille,132100201,2244.300406138102,0.5164179104477612,0.5056149113499336
Marseille,132100301,2259.4069614940217,0.591044776119403,0.40482683790009283
Marseille,132100302,2739.6670160028666,0.3462686567164179,0.49648956765342056
Marseille,132100401,1470.4029548035728,0.4,0.5491919774214526
Marseille,132100402,3909.673943916957,0.6567164179104478,0.5503750159417994
Marseille,132100403,965.3236880567338,0.5492537313432836,0.6833196137967682
Marseille,132100404,1303.3228158950806,0.2149253731343283,0.4845263841306813
Marseille,132100405,2678.494015627437,0.4865671641791044,0.5605975715484949
Marseille,132100406,2496.498311784532,0.6388059701492538,0.45633672139017256
Marseille,132100407,1298.0570416914093,0.6507462686567164,0.48539589932923705
Marseille,132100501,984.9062477747598,0.2,0.46465014559642437
Marseille,132100502,1837.464244471656,0.6447761194029851,0.614096818912932
Marseille,132100503,1565.5893847147624,0.4507462686567164,0.5618653110627178
Marseille,132100504,1610.715437465244,0.7343283582089553,0.5868410411407087
Marseille,132100505,1572.9848772328762,0.6925373134328359,0.6977701754669875
Marseille,132100506,3440.2306997511123,0.5074626865671642,0.5793414470943758
Marseille,132100601,2221.3347239494324,0.2835820895522388,0.5433709166723637
Marseille,132100602,2192.0162942674424,0.5791044776119403,0.4602657812162675
Marseille,132110101,3649.4754014401183,0.946268656716418,0.5812288609121359
Marseille,132110201,2989.5784706564414,0.6865671641791045,0.6062960856288039
Marseille,132110301,8098.763901009638,0.9313432835820896,0.650052300597618
Marseille,132110401,2581.693985009152,0.9432835820895522,0.5442451239742346
Marseille,132110501,2850.211581827244,0.5880597014925373,0.5891945977404218
Marseille,132110601,470.9270234637791,0.1343283582089552,0.4322086961078331
Marseille,132110603,898.0977872212728,0.5611940298507463,0.5539521732773609
Marseille,132110604,1792.9992825190227,0.6059701492537314,0.5816325802162112
Marseille,132110605,1516.8011650509302,0.4567164179104477,0.4555175249376994
Marseille,132110606,1845.271931519111,0.3761194029850746,0.6664862044897604
Marseille,132110607,923.8797129491968,0.6656716417910448,0.6572644597282641
Marseille,132110608,678.3449086248875,0.4716417910447761,0.7004101699948249
Marseille,132110609,739.1000913778942,0.5283582089552239,0.6545065799535819
Marseille,132110701,1637.6096347346902,0.6149253731343284,0.5996347635718571
Marseille,132110702,1097.5555497672822,0.3104477611940298,0.6121070628301571
Marseille,132110703,1407.420820025934,0.2776119402985074,0.5985704117824335
Marseille,132110704,3834.745483481636,0.6477611940298508,0.6163625781329439
Marseille,132110801,2751.024625261418,0.8895522388059701,0.5005248715798577
Marseille,132111001,1510.2845581902395,0.3522388059701492,0.5038800804844091
Marseille,132111002,1288.0048773786466,0.4656716417910447,0.5922242922899019
Marseille,132111003,1599.3477907578151,0.5432835820895522,0.5639621189420028
Marseille,132111005,268.39620256755086,0.0865671641791044,0.6197067900791596
Marseille,132111101,4109.502092646435,0.8716417910447761,0.5309595765274767
Marseille,132120101,5468.925199603817,0.8208955223880597,0.7276905443797754
Marseille,132120102,1065.185048672888,0.3582089552238806,0.673515765579768
Marseille,132120103,1788.8741792605983,0.4537313432835821,0.6793600485917007
Marseille,132120201,2452.394306765662,0.7373134328358208,0.6972189768870435
Marseille,132120202,3223.983606345124,0.808955223880597,0.7958099245840065
Marseille,132120301,2095.2692905796894,0.7910447761194029,0.7621986293368458
Marseille,132120302,1658.2719856368171,0.8417910447761194,0.699109936497485
Marseille,132120303,2999.1402413778837,0.9074626865671642,0.6544080966488585
Marseille,132120304,1810.1643335951703,0.373134328358209,0.6124522908820825
Marseille,132120305,2132.129803879394,0.826865671641791,0.6864816175163801
Marseille,132120401,2360.5540074242485,0.8537313432835821,0.7130775531334942
Marseille,132120402,1940.280883259244,0.8388059701492537,0.6384083545400832
Marseille,132120403,2027.629978285896,0.964179104477612,0.6788680602313236
Marseille,132120404,1828.0180839962431,0.4805970149253731,0.5909981726233139
Marseille,132120405,1140.8652782440186,0.6686567164179105,0.61178875356646
Marseille,132120406,1605.1639228926765,0.9253731343283582,0.692222845766027
Marseille,132120501,4391.174374712838,0.7044776119402985,0.7040128178886872
Marseille,132120601,1440.1957643296985,0.7820895522388059,0.6665147474329941
Marseille,132120602,3823.039230869721,0.8716417910447761,0.6067787089281986
Marseille,132120603,2658.831074078878,0.8149253731343283,0.694678098256733
Marseille,132120604,2972.534885432985,0.8,0.7399218564270881
Marseille,132120701,5448.111121370147,0.8805970149253731,0.7703467546325096
Marseille,132120702,3724.922204477092,0.8776119402985074,0.7013964404486909
Marseille,132130102,4205.353938719258,0.7432835820895523,0.5723975910585227
Marseille,132130103,5303.323726089257,0.7791044776119403,0.6821493709089443
Marseille,132130201,3810.4260134607966,0.6835820895522388,0.5758056657631071
Marseille,132130202,2091.388077554603,0.3880597014925373,0.5735968224616321
Marseille,132130301,2170.846121311188,0.0567164179104477,0.35117676797677494
Marseille,132130302,2266.9841265148584,0.3134328358208955,0.5409877554177112
Marseille,132130303,2923.2845966004666,0.2567164179104477,0.4337609923325537
Marseille,132130401,3296.067048200406,0.9522388059701492,0.5601305179648239
Marseille,132130501,2840.479361454491,0.8537313432835821,0.6982127091186595
Marseille,132130601,2769.799047629039,0.4328358208955223,0.6360279715260873
Marseille,132130602,3731.891373303202,0.4925373134328358,0.7005575162127559
Marseille,132130603,2373.4782279067567,0.3671641791044776,0.6358273275471591
Marseille,132130604,1753.521320766873,0.4477611940298507,0.6510054570216404
Marseille,132130605,4065.709032149364,0.7223880597014926,0.641119663936582
Marseille,132130607,2114.295293966929,0.3970149253731343,0.6913501429094251
Marseille,132130701,3524.6331835360165,0.9014925373134328,0.6124564319486836
Marseille,132130802,983.848624335395,0.1074626865671641,0.508061742547151
Marseille,132130803,1645.3352799746726,0.1283582089552238,0.5860965232856913
Marseille,132130804,2056.059197872877,0.417910447761194,0.5874028655693118
Marseille,132130805,2391.747363885244,0.3253731343283582,0.6323885992796667
Marseille,132130806,1761.3066472725734,0.0328358208955223,0.5414753078999405
Marseille,132130901,842.7428255081178,0.035820895522388,0.5616012922127595
Marseille,132130902,3496.4419868787136,0.2059701492537313,0.6165107224111932
Marseille,132130903,2273.568626643883,0.6268656716417911,0.582684157764715
Marseille,132130904,1948.8157672087352,0.6358208955223881,0.5585469763922669
Marseille,132131001,855.9077492550844,0.0298507462686567,0.4819521497715326
Marseille,132131002,1887.763708061642,0.6208955223880597,0.614618367985839
Marseille,132131003,2199.6014110247293,0.5462686567164179,0.44724064653548573
Marseille,132131004,2224.525778876411,0.3074626865671642,0.30478580545182016
Marseille,132131005,1538.676823457082,0.5402985074626866,0.6282153541604423
Marseille,132131006,1188.1386263105603,0.0835820895522388,0.47781609290890825
Marseille,132131101,2506.218759377797,0.6119402985074627,0.6639684639124023
Marseille,132131102,991.415302011702,0.191044776119403,0.6090990472612599
Marseille,132131103,8327.018196456962,0.8597014925373134,0.7040861520552342
Marseille,132140101,2851.648976855808,0.0955223880597015,0.35591373673650056
Marseille,132140102,835.7031385633679,0.1194029850746268,0.4002131819795189
Marseille,132140201,2288.3081645965576,0.1850746268656716,0.41944694762785983
Marseille,132140202,1698.5129518508909,0.2238805970149253,0.4499642219812397
Marseille,132140203,1526.611206372579,0.0,0.49050846294644534
Marseille,132140204,1326.5137955347698,0.2805970149253731,0.44620549669818904
Marseille,132140205,3197.877085314856,0.2626865671641791,0.42140939839009106
Marseille,132140301,3383.610484600067,0.1134328358208955,0.42483541567642785
Marseille,132140302,2584.7974592844644,0.026865671641791,0.4847503785983959
Marseille,132140303,1685.5396113395689,0.1701492537313433,0.44818976163474983
Marseille,132140401,2904.466333984087,0.817910447761194,0.6020963257001356
Marseille,132140402,4641.580022227123,0.5701492537313433,0.5290524836971567
Marseille,132140403,1035.1923677523932,0.2119402985074626,0.5026028641603799
Marseille,132140404,2707.016044966049,0.2298507462686567,0.5367274155186342
Marseille,132140502,2873.2260390416614,0.3492537313432836,0.49776287672496883
Marseille,132140503,1914.1172235144509,0.0059701492537313,0.29957574997522085
Marseille,132140504,1442.6203620168897,0.0417910447761194,0.31828914633010574
Marseille,132140505,1447.5555154614976,0.0477611940298507,0.4641384952535414
Marseille,132140506,1470.6755284203423,0.1402985074626865,0.4910533615311933
Marseille,132140507,2702.0379878150093,0.1761194029850746,0.5075352262647247
Marseille,132140601,2960.580776506,0.235820895522388,0.5796439319558735
Marseille,132140602,2692.2179438802928,0.217910447761194,0.41757663162770264
Marseille,132140701,6628.081439877201,0.5313432835820896,0.3939819545529429
Marseille,132150101,1167.4232669141556,0.0149253731343283,0.5018264489989096
Marseille,132150102,1091.2239583333333,0.1611940298507462,0.3842187542995739
Marseille,132150103,4237.500693942368,0.4149253731343283,0.5229506992204838
Marseille,132150202,3227.617806189486,0.5044776119402985,0.5410181050933246
Marseille,132150301,1486.843914111455,0.0746268656716417,0.32728757797905406
Marseille,132150302,1738.4118653403389,0.053731343283582,0.5237370199696743
Marseille,132150303,1753.885350863139,0.2029850746268656,0.46826980277871566
Marseille,132150401,2773.2186032334967,0.1373134328358209,0.4773762570334025
Marseille,132150402,3365.7029072443647,0.1940298507462686,0.31885935041918323
Marseille,132150501,1503.9041720761193,0.008955223880597,0.33909763186187286
Marseille,132150601,1975.941957818137,0.2925373134328358,0.4535504800969038
Marseille,132150602,1104.3925637669035,0.1104477611940298,0.3786566376300874
Marseille,132150603,1360.8175466060638,0.3343283582089552,0.5015506677351889
Marseille,132150701,2223.351963225713,0.0925373134328358,0.5413378945624974
Marseille,132150702,1612.607367595037,0.044776119402985,0.4342856057324589
Marseille,132150703,4948.57518794081,0.1940298507462686,0.5761762316492818
Marseille,132150705,3699.109848181407,0.2477611940298507,0.5430620090123389
Marseille,132150801,1104.448832988739,0.2597014925373134,0.4689381221390526
Marseille,132150802,4085.709919724406,0.382089552238806,0.5390975004895826
Marseille,132150803,3871.45419131385,0.226865671641791,0.488213490261798
