city,subcity_code,__w,index_obs,index_pred
Marseille,132130902,3496.4419868787136,0.2059701492537313,0.6174614828050974
Marseille,132130903,2273.568626643883,0.6268656716417911,0.5906626173678456
Marseille,132130904,1948.8157672087352,0.6358208955223881,0.6313802310635582
Marseille,132131001,855.9077492550844,0.0298507462686567,0.5125253309055804
Marseille,132131002,1887.763708061642,0.6208955223880597,0.5880939980418172
Marseille,132131003,2199.6014110247293,0.5462686567164179,0.4893194870971458
Marseille,132131004,2224.525778876411,0.3074626865671642,0.43860563134846414
Marseille,132131005,1538.676823457082,0.5402985074626866,0.5769043870150568
Marseille,132131006,1188.1386263105603,0.0835820895522388,0.5603430467693282
Marseille,132131101,2506.218759377797,0.6119402985074627,0.7081645594833212
Marseille,132131102,991.415302011702,0.191044776119403,0.5953879569474039
Marseille,132131103,8327.018196456962,0.8597014925373134,0.6382114995705752
Marseille,132140101,2851.648976855808,0.0955223880597015,0.43253305415797855
Marseille,132140102,835.7031385633679,0.1194029850746268,0.39201505486984667
Marseille,132140201,2288.3081645965576,0.1850746268656716,0.41326170674773277
Marseille,132140202,1698.5129518508909,0.2238805970149253,0.4765781979166232
Marseille,132140203,1526.611206372579,0.0,0.5332739758131002
Marseille,132140204,1326.5137955347698,0.2805970149253731,0.40337845183986076
Marseille,132140205,3197.877085314856,0.2626865671641791,0.431595809083682
Marseille,132140301,3383.610484600067,0.1134328358208955,0.48344770350156385
Marseille,132140302,2584.7974592844644,0.026865671641791,0.5281839928188158
Marseille,132140303,1685.5396113395689,0.1701492537313433,0.47826845036511634
Marseille,132140401,2904.466333984087,0.817910447761194,0.5909837368002742
Marseille,132140402,4641.580022227123,0.5701492537313433,0.5637100346885622
Marseille,132140403,1035.1923677523932,0.2119402985074626,0.4995295477987908
Marseille,132140404,2707.016044966049,0.2298507462686567,0.507447624953465
Marseille,132140502,2873.2260390416614,0.3492537313432836,0.5002051120595926
Marseille,132140503,1914.1172235144509,0.0059701492537313,0.36601208578639394
Marseille,132140504,1442.6203620168897,0.0417910447761194,0.33413299419335474
Marseille,132140505,1447.5555154614976,0.0477611940298507,0.476826547826156
Marseille,132140506,1470.6755284203423,0.1402985074626865,0.48640346774808507
Marseille,132140507,2702.0379878150093,0.1761194029850746,0.5223710703651028
Marseille,132140601,2960.580776506,0.235820895522388,0.5505513705128631
Marseille,132140602,2692.2179438802928,0.217910447761194,0.41430935745626823
Marseille,132140701,6628.081439877201,0.5313432835820896,0.38374652268031345
Marseille,132150101,1167.4232669141556,0.0149253731343283,0.4185502951967851
Marseille,132150102,1091.2239583333333,0.1611940298507462,0.4009365222760451
Marseille,132150103,4237.500693942368,0.4149253731343283,0.47846120820135596
Marseille,132150202,3227.617806189486,0.5044776119402985,0.5366112785703613
Marseille,132150301,1486.843914111455,0.0746268656716417,0.37053685005995285
Marseille,132150302,1738.4118653403389,0.053731343283582,0.49736779109977153
Marseille,132150303,1753.885350863139,0.2029850746268656,0.4502589259797081
Marseille,132150401,2773.2186032334967,0.1373134328358209,0.4844187258363198
Marseille,132150402,3365.7029072443647,0.1940298507462686,0.3606924055965667
Marseille,132150501,1503.9041720761193,0.008955223880597,0.3925636674339648
Marseille,132150601,1975.941957818137,0.2925373134328358,0.4509977604289055
Marseille,132150602,1104.3925637669035,0.1104477611940298,0.34793512786382486
Marseille,132150603,1360.8175466060638,0.3343283582089552,0.42659423633039467
Marseille,132150701,2223.351963225713,0.0925373134328358,0.5006016602497042
Marseille,132150702,1612.607367595037,0.044776119402985,0.46839686426903754
Marseille,132150703,4948.57518794081,0.1940298507462686,0.6061694505259455
Marseille,132150705,3699.109848181407,0.2477611940298507,0.5732528093264587
Marseille,132150801,1104.448832988739,0.2597014925373134,0.5079387034728263
Marseille,132150802,4085.709919724406,0.382089552238806,0.5675307272361705
Marseille,132150803,3871.45419131385,0.226865671641791,0.54410583937737
Marseille,132150901,3407.448761343956,0.1641791044776119,0.5208167548205861
Marseille,132150902,3003.938455952539,0.0597014925373134,0.4677377263412412
Marseille,132150903,3850.656423727671,0.235820895522388,0.4555692479070019
Marseille,132151001,1201.625757164425,0.0716417910447761,0.46283647760461843
Marseille,132151002,1168.9924515792063,0.0208955223880597,0.4072038056622019
Marseille,132151003,5372.14598680329,0.6955223880597015,0.6086893370441655
Marseille,132151101,1629.488047361374,0.1014925373134328,0.41046606746832526
Marseille,132151102,4869.344613555405,0.3223880597014925,0.5198523268577463
Marseille,132160101,2105.8644106329884,0.5970149253731343,0.5829088886248283
Marseille,132160102,1059.425311976009,0.4985074626865671,0.6637322436856592
Marseille,132160103,758.2725246879788,0.4865671641791044,0.5321520748063818
Marseille,132160301,1581.3303421404628,0.2865671641791045,0.5835718759107893
Marseille,132160302,4076.483573554705,0.0895522388059701,0.41171834303197113
Marseille,132160401,1607.7700225777096,0.4238805970149253,0.4097490876871302
Marseille,132160403,2309.5296574897234,0.2626865671641791,0.49104461577351965
Lyon,693810101,4593.813356399536,0.7619047619047619,0.52153378286036
Lyon,693810201,3004.82426293691,0.6845238095238095,0.461600452730705
Lyon,693810202,2574.1132747862075,0.3333333333333333,0.5992551288540832
Lyon,693810301,4193.050413767498,0.2678571428571428,0.5029939625456301
Lyon,693810302,2208.5263436635337,0.3809523809523809,0.5263094290768499
Lyon,693810303,1924.154539744059,0.4226190476190476,0.5529559384587298
Lyon,693810304,1525.0631493462456,0.2202380952380952,0.5266700405587499
Lyon,693810401,4367.165784200032,0.6726190476190477,0.6726522060228042
Lyon,693810402,4278.189823822842,0.5535714285714286,0.5943679457868597
Lyon,693810501,1608.2944151560469,0.7321428571428571,0.49647202743457397
Lyon,693820101,3080.676705929968,0.8571428571428571,0.6098956189603096
Lyon,693820102,2201.491855157746,0.7202380952380952,0.5971600237192761
Lyon,693820202,1818.3501369688247,0.9702380952380952,0.4297118363996245
Lyon,693820204,2517.408257378472,0.9345238095238096,0.5916570374480982
Lyon,693820301,1973.0079236030576,0.9464285714285714,0.6214964789662282
Lyon,693820302,1689.9039344787598,0.8630952380952381,0.8787551304525519
Lyon,693820401,1501.33232222663,0.8928571428571429,0.7284338907687877
Lyon,693820402,1896.2409908622503,0.8273809523809523,0.7162415715233578
Lyon,693820502,4371.245654212104,0.5119047619047619,0.6966258426951838
Lyon,693820503,2541.2911801905266,0.2083333333333333,0.759168181742332
Lyon,693820504,2635.8866357679167,0.2261904761904762,0.393203127092489
Lyon,693830102,2448.389437701967,0.9523809523809524,0.523298624699765
Lyon,693830103,2128.075841267904,0.9047619047619048,0.7920682718915611
Lyon,693830104,4709.798075993856,0.8988095238095238,0.621427641612541
Lyon,693830105,3027.3153504067,0.8690476190476191,0.5195137333079969
Lyon,693830201,2211.015755123562,0.1130952380952381,0.46932215572475094
Lyon,693830202,1899.3750924004448,0.2797619047619047,0.5437037283184574
Lyon,693830203,2435.481870863173,0.7797619047619048,0.578913089938457
Lyon,693830204,2299.605525546604,0.5952380952380952,0.5453170369691888
Lyon,693830205,1951.2160737779404,0.4285714285714285,0.5700059673313213
Lyon,693830301,5761.546499146356,0.1785714285714285,0.7864116095836011
Lyon,693830302,6065.669239044189,0.5178571428571429,0.5633928761175381
Lyon,693830401,3062.328692118327,0.4047619047619047,0.512842377718258
Lyon,693830402,3336.436919318305,0.4107142857142857,0.48892434350288605
Lyon,693830404,2606.136050754123,0.5416666666666666,0.40895100414553526
Lyon,693830405,3438.305783377753,0.3452380952380952,0.4740386219957126
Lyon,693830501,2540.6362528800964,0.5595238095238095,0.493048891826767
Lyon,693830502,3404.86457294888,0.4642857142857143,0.4839024456151988
Lyon,693830601,2471.329527325101,0.2857142857142857,0.4953091046196103
Lyon,693830602,3698.4836869769633,0.1726190476190476,0.4796576446289743
Lyon,693830603,4256.457591586644,0.9226190476190476,0.5210529487155199
Lyon,693830604,2921.952953126696,0.8035714285714286,0.4580863073473264
Lyon,693830701,2776.282179726494,0.4583333333333333,0.4570833396415351
Lyon,693830702,4634.248100598653,0.4404761904761904,0.5056654333063301
Lyon,693830703,4944.396275202434,0.8511904761904762,0.5351415675689734
Lyon,693830801,5466.626657274034,0.625,0.5560793684790879
Lyon,693830802,3304.566292444865,0.4821428571428571,0.5669351814834256
Lyon,693830804,3656.3508761955623,0.5833333333333334,0.6642112683955707
Lyon,693830901,5095.267356024848,0.6309523809523809,0.5028854668359118
Lyon,693830902,5479.0411011113065,0.9404761904761904,0.5493177646077695
Lyon,693840101,1141.259614893028,0.8392857142857143,0.6051870365361318
Lyon,693840102,1963.3409444491067,0.6666666666666666,0.6081476360343374
Lyon,693840103,1706.6977110968696,0.7083333333333334,0.49942986551848645
Lyon,693840202,1538.453173743354,0.4880952380952381,0.5346455482889426
Lyon,693840203,1845.024553510878,0.6726190476190477,0.5757292315871413
Lyon,693840204,2749.5952644348145,0.5059523809523809,0.44834663179474915
Lyon,693840301,4216.065572208828,0.6964285714285714,0.5109389634255336
Lyon,693840302,1964.38735877143,0.6369047619047619,0.45910523565586336
Lyon,693840303,2213.455084058974,0.6071428571428571,0.5354410968290846
Lyon,693840401,3910.470185809664,0.7559523809523809,0.4826831109130901
Lyon,693840402,3038.6460781097408,0.3154761904761904,0.44882282576629856
Lyon,693840403,2442.093389723036,0.6904761904761905,0.5248030507756437
Lyon,693840501,3803.912943746895,0.7440476190476191,0.46426769587667766
Lyon,693840502,2385.0272886918647,0.875,0.6869928026342372
Lyon,693850101,1342.0639877253109,0.5297619047619048,0.4847346511328188
Lyon,693850102,1532.0236097673578,0.5476190476190477,0.40161255107661925
Lyon,693850103,998.4857902261946,0.494047619047619,0.5514690949053261
Lyon,693850104,2022.0493051229664,0.7857142857142857,0.6997826676457327
Lyon,693850202,2284.296880028314,0.4345238095238095,0.6927311206172921
Lyon,693850203,3186.240635421541,0.2559523809523809,0.6484957437674045
Lyon,693850204,3121.2406035529248,0.8452380952380952,0.6649981540551165
Lyon,693850301,1281.1328659860624,0.0892857142857142,0.4499561270732016
Lyon,693850302,3937.503105130461,0.1964285714285714,0.5964610972356745
Lyon,693850403,3784.3509701622856,0.6547619047619048,0.5725162958767694
Lyon,693850404,2051.1135062111757,0.3928571428571428,0.5565025528768245
Lyon,693850501,1612.6054839028252,0.4464285714285714,0.5204576948021437
Lyon,693850502,4592.849515067207,0.6011904761904762,0.5438726996139126
Lyon,693850503,2154.080534689956,0.238095238095238,0.700841866918155
Lyon,693850504,4519.153929233551,0.7023809523809523,0.6356298819592798
Lyon,693850601,2883.8701748318144,0.375,0.5226519047256399
Lyon,693850602,2606.423883305656,0.7380952380952381,0.528622185896846
Lyon,693850603,1254.5886721462011,0.7976190476190477,0.473340735290884
Lyon,693860103,3356.9723650150827,1.0,0.4537387745372807
Lyon,693860104,3239.2286813578885,0.9761904761904762,0.571077749764838
Lyon,693860201,2441.636119683584,0.988095238095238,0.4949630710982362
Lyon,693860202,3482.363025029501,0.9940476190476192,0.511177229457204
Lyon,693860301,2510.916188134088,0.9821428571428572,0.5131521856753699
Lyon,693860302,2868.687859005398,0.9166666666666666,0.6499620822698032
Lyon,693860303,2226.13924407959,0.8809523809523809,0.707414820786166
Lyon,693860304,2620.3030381732515,0.9107142857142856,0.5313819965225185
Lyon,693860401,1626.3207206560503,0.9285714285714286,0.5530303991565224
Lyon,693860402,1691.6946822272405,0.9583333333333334,0.5019477560244939
Lyon,693860403,2204.140355851915,0.9642857142857144,0.5944721609028245
Lyon,693860501,1769.028152041965,0.5238095238095238,0.5849917974030538
Lyon,693860502,2699.2016351487905,0.8333333333333334,0.6698603498805742
Lyon,693860503,3287.788417816162,0.7738095238095238,0.6747871227327817
Lyon,693860601,2812.3749607933887,0.7916666666666666,0.6723146041551314
Lyon,693860602,1219.3818787468804,0.8154761904761905,0.6395975223960594
Lyon,693860603,1938.2253413730195,0.5654761904761905,0.6554875539279249
Lyon,693860701,2535.149581061469,0.75,0.4676433813500922
Lyon,693860702,3952.0145510567554,0.4166666666666667,0.4693086612346477
Lyon,693870101,1171.9667877621118,0.3630952380952381,0.49962239907656786
Lyon,693870102,3047.7154244395592,0.6607142857142857,0.6226646095948971
Lyon,693870103,1939.7487180233,0.5357142857142857,0.5936164265842151
Lyon,693870201,2281.87461090088,0.1547619047619047,0.3970748322384969
Lyon,693870202,1981.3845848507349,0.4761904761904761,0.4915545991732826
Lyon,693870203,2943.756703694661,0.7142857142857143,0.5123173856612319
Lyon,693870301,2233.486626519097,0.8095238095238095,0.42214501554622236
Lyon,693870302,1241.3952632480195,0.6488095238095238,0.3981503820836422
Lyon,693870401,2296.80082236396,0.3988095238095238,0.5847074139381468
Lyon,693870402,3287.200774298773,0.3571428571428571,0.4554543911189084
Lyon,693870403,1925.739658355713,0.1845238095238095,0.6050000014558934
Lyon,693870501,2799.6022731992925,0.5,0.5400033074399009
Lyon,693870502,3366.408598687914,0.6130952380952381,0.5448161685221043
Lyon,693870503,3338.755429373847,0.369047619047619,0.5596825975400863
Lyon,693870601,6201.94976207945,0.3273809523809524,0.36956589580004173
Lyon,693870602,1637.6196642090156,0.3035714285714285,0.508530037887367
Lyon,693870603,1053.2582875357734,0.3035714285714285,0.4788941865710456
Lyon,693870701,7376.549748447206,0.3214285714285714,0.4628536821364442
Lyon,693870703,2789.7593247095747,0.0773809523809523,0.4715974915985101
Lyon,693870704,1418.9669307337865,0.2916666666666667,0.4733267980987829
Lyon,693870705,1375.2036009894484,0.4702380952380952,0.36348847099483916
Lyon,693870801,2297.4976860682173,0.1488095238095238,0.49901319811959816
Lyon,693870802,7634.061921196576,0.1309523809523809,0.40926855669288087
Lyon,693880101,3386.401027414533,0.7202380952380952,0.6062338076732421
Lyon,693880102,3261.841073989868,0.5892857142857143,0.5955407409026919
Lyon,693880104,2459.645354588826,0.5714285714285714,0.5584279993400463
Lyon,693880105,2668.01150364346,0.2619047619047619,0.41052871938687063
Lyon,693880202,3864.313029302492,0.6428571428571429,0.6244969120841808
Lyon,693880203,2586.4033571879067,0.8869047619047619,0.5944354429792157
Lyon,693880204,2203.887149704827,0.7678571428571429,0.5703229276634153
Lyon,693880301,2296.28665722741,0.4523809523809524,0.5490978590677077
Lyon,693880302,4784.297847323947,0.0714285714285714,0.6798714294186601
Lyon,693880303,3335.358086837663,0.1607142857142857,0.6711691084470058
Lyon,693880401,1253.2386156717937,0.0,0.49761622715183074
Lyon,693880402,1973.6237816280784,0.0297619047619047,0.5110437409659453
Lyon,693880403,3910.394518269433,0.25,0.5397883225136505
Lyon,693880404,2969.5454551908706,0.2142857142857142,0.5492839683576194
Lyon,693880501,2154.6768826113803,0.1904761904761904,0.5695399611432531
Lyon,693880502,1665.6419603559707,0.2738095238095238,0.5531847770768834
Lyon,693880503,2730.125202708774,0.3392857142857143,0.5168508928961586
Lyon,693880601,1828.9277924431692,0.0119047619047619,0.5003921364924773
Lyon,693880602,2091.0004133648345,0.0357142857142857,0.4038478140673049
Lyon,693880603,3538.8256096310083,0.0178571428571428,0.4190354485891168
