city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Paris,751155804,3282.9331092834473,0.8021845856233824,0.8875556132989985,0.80897583429229,True
Paris,751155805,1841.6279440985784,0.5927535609618888,0.6414442993397995,0.567318757192175,True
Paris,751155806,2349.1450381808813,0.7432071744450652,0.8403025250781113,0.6513233601841196,True
Paris,751155807,2988.4713367886015,0.7471249491341694,0.8434295121546779,0.8193325661680092,True
Paris,751155808,2206.482131110298,0.7552007180158861,0.8527282949536655,0.8239355581127733,True
Paris,751155809,3326.0386615329317,0.7953150173950534,0.8765406576645326,0.85385500575374,True
Paris,751155810,4348.491540696886,0.5595120712759057,0.6022702460290172,0.4085155350978136,True
Paris,751155811,1843.0883433024087,0.7583373146452542,0.8558942092498958,0.7215189873417721,True
Paris,751155812,2404.017920176188,0.7557632364830275,0.8538570048727241,0.8975834292289988,True
Paris,751155813,1790.4340460035537,0.7358208397456703,0.8320337868941478,0.9700805523590332,True
Paris,751155814,3653.7579220665825,0.7901903812628187,0.8733498770029695,0.8227848101265823,True
Paris,751155815,1960.9498242272268,0.6937059921085248,0.8017438403239653,0.667433831990794,True
Paris,751155816,3513.405453999837,0.7644410882369402,0.8618311308691279,0.8607594936708861,True
Paris,751155817,2414.2608926561143,0.7172537010838878,0.8219947401467327,0.7019562715765247,True
Paris,751155901,1853.990311516656,0.6526280850824323,0.73290663024811,0.6501726121979287,True
Paris,751155902,1586.8098788791235,0.6262985955802319,0.7051727468044112,0.7813578826237054,True
Paris,751155903,2688.7355745103623,0.6023864728136628,0.6624336846477342,0.6283084004602992,True
Paris,751155904,2282.2635082668726,0.733145662275844,0.8310367379676334,0.8331415420023015,True
Paris,751155905,1937.130039638943,0.6695803466354063,0.7646114574545395,0.759493670886076,True
Paris,751155906,2638.39761352539,0.657528761149605,0.748379753399354,0.8365937859608745,True
Paris,751155907,3694.717823452419,0.5713094480796594,0.6121213190993278,0.5017261219792866,True
Paris,751155908,4414.278615527683,0.5938922114928589,0.6471460485561007,0.6248561565017261,True
Paris,751155909,1695.8705944485137,0.646648925478239,0.7273959689052164,0.6605293440736478,True
Paris,751155910,1770.8618019951714,0.7371933903383295,0.8336498788379234,0.6352128883774454,True
Paris,751155911,2309.9350340101455,0.6923107712722943,0.7993732172255573,0.7640966628308401,True
Paris,751155912,2814.7640177408857,0.6275496814190652,0.7062503089042528,0.4533947065592635,True
Paris,751155913,2767.2925056881377,0.722495143663824,0.8254059822123065,0.9217491369390104,True
Paris,751155914,1827.8776465521912,0.6694594721177889,0.7636897349790026,0.8849252013808976,True
Paris,751155915,2145.9453175862627,0.7530904448538358,0.849771213956826,0.7341772151898734,True
Paris,751155916,1712.4932072957356,0.6190179705165635,0.6920692821306575,0.6317606444188723,True
Paris,751155917,2399.673515319824,0.6437798620260589,0.7239579773326339,0.7238204833141542,True
Paris,751155918,5359.22485393948,0.6812706169807617,0.7837507184461546,0.7951668584579977,True
Paris,751155919,1785.2569141387942,0.7187064025734653,0.824291459355783,0.5891829689298044,True
Paris,751156001,9327.5865545695,0.18214688996414133,0.15730654553262086,0.0897583429228998,True
Paris,751156002,2128.1546143425835,0.7166755785941648,0.8208826982028652,0.7767548906789413,True
Paris,751156003,2528.205361260308,0.6944932193876792,0.80284284345371,0.6098964326812428,True
Paris,751156004,2630.973480648465,0.4519671534530833,0.42201022669635135,0.520138089758343,True
Paris,751156005,1708.5591659545894,0.6321398170070454,0.7141065849267805,0.6892980437284235,True
Paris,751156006,1244.9952947828506,0.4557485743491229,0.429135472362624,0.5327963176064442,True
Paris,751156007,2569.775451236301,0.44497789733517495,0.41386474660535144,0.3245109321058688,True
Paris,751156008,1352.4757457309297,0.34756993381541745,0.3270749019327622,0.2761795166858458,True
Paris,751156009,610.5130958557128,0.45461834664070455,0.42868121996004016,0.3107019562715765,True
Paris,751156010,2607.7338515387646,0.5335324244380504,0.5566709495660414,0.4177215189873418,True
Paris,751156012,2869.265652868483,0.5290698254233501,0.5474187210438536,0.6812428078250863,True
Paris,751156013,2496.830744425456,0.5112348220884131,0.5089639049907688,0.7502876869965478,True
Paris,751156014,2415.6864058176675,0.328808462859067,0.30687863856689607,0.2428078250863061,True
Paris,751156015,658.1687738630507,0.4957998676126641,0.4820895035912306,0.3947065592635213,True
Paris,751156016,1460.8736284044055,0.5363428200520959,0.5600805517447593,0.3901035673187571,True
Paris,751156017,2096.30357699924,0.5807688615936649,0.6218672302314517,0.5051783659378596,True
Paris,751156018,2185.832828945583,0.5776804347642269,0.6208189079708756,0.4925201380897583,True
Paris,751156019,3690.9493535359697,0.6850423636006951,0.792889981143444,0.7261219792865362,True
Paris,751156020,3026.792971293131,0.6678396110783943,0.7614595542102037,0.7686996547756041,True
Paris,751156022,1448.7234115600584,0.5209606625614006,0.5295229646656043,0.2428078250863061,True
Paris,751166101,1277.423027886285,0.5213775352043555,0.5301903604996312,0.1691599539700805,True
Paris,751166102,1821.764412350125,0.6829142033910605,0.7887035468061837,0.3682393555811277,True
Paris,751166103,1435.2605730692546,0.5726346153875007,0.6150799253643585,0.4856156501726122,True
Paris,751166104,769.3838047451443,0.5384441075836258,0.5635150784471498,0.1599539700805523,True
Paris,751166105,2154.4534772237143,0.6759910768543754,0.7741297664864537,0.6962025316455697,True
Paris,751166106,2192.7432208591035,0.7688389510081689,0.8650419833649686,0.7733026467203682,True
Paris,751166107,1975.2353727552625,0.7550266178031131,0.8517045565363986,0.8354430379746836,True
Paris,751166108,2471.7404783036973,0.5589610281869682,0.5992383978943974,0.2589182968929804,True
Paris,751166109,1665.637990315755,0.6292886797648682,0.7080699658222716,0.8906789413118527,True
Paris,751166110,1630.8670688205293,0.8313562195252832,0.9081672192379178,0.7203682393555811,True
Paris,751166111,1479.6589796278213,0.822770928261924,0.9024247023519673,0.8665132336018412,True
Paris,751166112,2765.30838394165,0.8861622131121537,0.9554887011421042,0.9769850402761796,True
Paris,751166113,2578.5160556369356,0.8758816133317789,0.945832099404302,0.8757192174913694,True
Paris,751166114,1263.7841729058164,0.6249877339778802,0.7009731816070894,0.4476409666283084,True
Paris,751166115,1255.8043821122908,0.8555550001475543,0.931367772319929,0.6536248561565017,True
Paris,751166116,2075.567413965861,0.8539363927607921,0.929534773211701,0.8768699654775605,True
Paris,751166117,1340.0610478719077,0.8953507651863961,0.9674606510375293,0.8434982738780207,True
Paris,751166118,1559.217788696289,0.9320614636000647,0.9900056298753928,0.9252013808975834,True
Paris,751166119,889.8058882819282,0.9352524580665966,0.9913238015476404,0.9159953970080552,True
Paris,751166120,1635.8277210659448,0.9153608915119051,0.9791872711317869,0.9321058688147296,True
Paris,751166121,1818.5211618575784,0.838377247378972,0.9183012957116538,0.523590333716916,True
Paris,751166122,1165.700838247935,0.8925414626958061,0.9654041128092553,0.9620253164556962,True
Paris,751166123,1467.6903207567002,0.9324996544782326,0.9907466560480884,0.9643268124280784,True
Paris,751166124,1211.3472485012478,0.909001021954756,0.9744254316477992,0.8147295742232451,True
Paris,751166125,1793.2978587680395,0.8602868014791375,0.9336729554561246,0.9102416570771,True
Paris,751166126,2710.3830515543623,0.9145310842365263,0.9781232626392579,0.9355581127733028,True
Paris,751166127,2303.899930742052,0.8184119098038077,0.8972233660074372,0.715765247410817,True
Paris,751166128,1615.2549730936685,0.9424783354991704,0.9978786330930731,0.8699654775604143,True
Paris,751166129,690.117767545912,0.7621201919792863,0.8588957304287266,0.6570771001150748,True
Paris,751166130,821.0695754935343,0.6571202575666458,0.7475328311810551,0.6214039125431531,True
Paris,751166201,1449.9408588939243,0.6479219905294108,0.7281661041511501,0.9286536248561564,True
Paris,751166202,1716.2158694797097,0.7403019013935747,0.8363114711088019,0.8400460299194477,True
Paris,751166203,1998.8540017869736,0.6907481750642992,0.7983183700571949,0.9666283084004604,True
Paris,751166204,2198.8480762905547,0.9212744782698913,0.9861816759021269,0.9723820483314154,True
Paris,751166205,1316.89676200019,0.8964637326122835,0.968111108602037,0.9827387802071348,True
Paris,751166206,1705.341027551227,0.7998585256547762,0.8844722699826868,0.953970080552359,True
Paris,751166207,1923.8666038248275,0.7407936664699908,0.8372026102798475,0.9631760644418872,True
Paris,751166208,2472.7776843176953,0.8971660867237484,0.9694573484653509,0.9827387802071348,True
Paris,751166209,1479.6129849751792,0.8837982492339715,0.9530286690675891,0.9896432681242808,True
Paris,751166210,1947.6345342000325,0.8517536063956364,0.9274625949270136,0.995397008055236,True
Paris,751166211,1834.5914590623645,0.9165437456821074,0.9810554961696826,0.9309551208285386,True
Paris,751166212,1747.132344987657,0.8426688478354684,0.9214817942114533,0.8216340621403913,True
Paris,751166213,1470.1927485068636,0.7488379624757263,0.844521050669555,0.9804372842347526,True
Paris,751166214,990.1595505608452,0.8767807694958262,0.9467057572526505,0.901035673187572,True
Paris,751166215,1550.3552140129937,0.890725003152286,0.9605107778197143,0.8883774453394706,True
Paris,751166216,1560.098356458876,0.8671756727224083,0.9377902979864016,0.906789413118527,True
Paris,751166217,2190.3590037028,0.9315872342599653,0.9890876850818187,0.9413118527042578,True
Paris,751166218,2656.8865445454912,0.9029376585559102,0.9734784380889919,0.9148446490218642,True
Paris,751166219,3344.0895782046846,0.9398244266984441,0.9933135268598458,0.9447640966628308,True
Paris,751166220,2077.987449645996,0.854966536106949,0.930551617051146,0.8814729574223246,True
Paris,751166221,2146.744529061847,0.7505672183169497,0.8454065235979557,0.956271576524741,True
Paris,751166301,3052.9488165113667,0.9211496261227072,0.9848959682392171,0.9090909090909092,True
Paris,751166302,3659.150904761421,0.8905747873492322,0.959235423484122,0.7871116225546605,True
Paris,751166303,2327.4321848551435,0.8632325349809309,0.9363152916902914,0.9436133486766398,True
Paris,751166304,2901.8497314453125,0.885825820380561,0.954101307690948,0.9275028768699656,True
Paris,751166305,2556.0448526276487,0.7409565603750743,0.8391016712828542,0.8998849252013809,True
Paris,751166306,2078.6700859069824,0.8489014429813388,0.9249818470491415,0.9194476409666285,True
Paris,751166307,3523.7169066535103,0.9124517113694904,0.9765970745076109,0.957422324510932,True
Paris,751166308,3078.6571545071074,0.83851264625059,0.9195001881700836,0.8515535097813579,True
Paris,751166309,2130.0022655063203,0.8514717941984488,0.9264643368094669,0.9861910241657076,True
Paris,751166310,2664.072225464715,0.812968417527876,0.8913175317641548,0.9608745684695053,True
Paris,751166311,2083.4162247975664,0.6668486848392169,0.7602085090428835,0.906789413118527,True
Paris,751166401,2235.0734496249097,0.7965873678725117,0.8784745592286682,0.8446490218642118,True
Paris,751166402,3036.923408932156,0.8367230794241909,0.9123481884981466,0.7894131185270425,True
Paris,751166403,3285.4219294654,0.7993639283441382,0.8832504667963529,0.8630609896432682,True
Paris,751166404,2643.639146592882,0.7992779202697834,0.8817989561201124,0.8584579976985041,True
Paris,751166405,1861.6213463677295,0.696386551733222,0.8047619044802042,0.8987341772151899,True
Paris,751166406,2438.968015458849,0.6803843563804101,0.7818416201825152,0.903337169159954,True
Paris,751166407,4259.243992275662,0.6790344860627543,0.77688616353117,0.8734177215189873,True
Paris,751166409,3481.904370837741,0.6741381161463833,0.7727499133382699,0.8308400460299195,True
Paris,751176501,6306.787292480469,0.8370757504693667,0.9163121153308269,0.8481012658227848,True
Paris,751176502,2189.0831862555606,0.8796564292169674,0.9495486492443584,0.9712313003452244,True
Paris,751176503,2053.901727464464,0.8464886314207406,0.9232811679164845,0.8377445339470656,True
Paris,751176504,3888.8670427534303,0.7226823060815056,0.8270354959790539,0.8895281933256617,True
Paris,751176505,4145.312821547191,0.3962676212313574,0.37095633729700694,0.3325661680092059,True
Paris,751176506,1064.8318756951228,0.558990368773063,0.6001041964522593,0.7376294591484465,True
Paris,751176507,2591.005239062839,0.7177115027836295,0.8232200938974222,0.859608745684695,True
Paris,751176508,3566.6177775065107,0.815505781813031,0.8928428850947484,0.9470655926352128,True
Paris,751176509,1610.2219679090713,0.8190460827977218,0.899196917803598,0.9654775604142692,True
Paris,751176510,3423.9735938178173,0.8369522124588945,0.9139298994735067,0.8653624856156502,True
Paris,751176511,2220.566178215875,0.8525503162049962,0.9284830242592761,0.8745684695051784,True
Paris,751176512,3051.76845380995,0.7522436470037961,0.8484987465400728,0.810126582278481,True
Paris,751176513,1813.2181443108452,0.7393405605309514,0.8354474201087556,0.8619102416570771,True
Paris,751176514,2209.846122741699,0.831616112119136,0.9091074753982805,0.8411967779056386,True
Paris,751176515,2342.1693728764853,0.48799132843124504,0.47541510355490885,0.2094361334867664,True
Paris,751176601,2217.914394378663,0.7229707801414218,0.8285305148934751,0.9286536248561564,True
Paris,751176602,3704.693671332466,0.7678739589078007,0.8635982146971035,0.8780207134637514,True
Paris,751176603,5399.917764027913,0.9177109176509243,0.9828265974013901,0.9907940161104718,True
Paris,751176604,2626.016132566664,0.8924753943280063,0.9644758515561128,0.9516685845799768,True
Paris,751176605,1689.927641126845,0.9242121140289782,0.9871336983891492,0.9136939010356732,True
Paris,751176606,2018.8744328816736,0.9547955771470885,0.9987683148764017,0.9930955120828538,True
Paris,751176607,2028.5435418023003,0.9416192415337065,0.9958154431352026,0.9401611047180668,True
Paris,751176608,2050.6321614583335,0.929368334021356,0.988049435707237,0.997698504027618,True
Paris,751176609,3893.429736667209,0.7630787262392644,0.860017842016392,0.9746835443037974,True
Paris,751176610,2510.038824717203,0.656203938860505,0.7419427912980612,0.9677790563866512,True
Paris,751176611,2866.4352099100743,0.5565042613309085,0.5940524547248754,0.9470655926352128,True
Paris,751176612,3926.8149375915527,0.550383502535728,0.5814054145451426,0.9597238204833142,True
Paris,751176613,2501.177547454834,0.574198002467627,0.6177808292105705,0.8423475258918297,True
Paris,751176614,1776.5570324791804,0.36705413593158365,0.34199641625127386,0.2220943613348676,True
Paris,751176615,1779.602790832519,0.35514126767184445,0.33195373161366976,0.0736478711162255,True
Paris,751176616,2693.098784393734,0.18571748816549552,0.1655340273012168,0.0460299194476409,True
Paris,751176701,1717.2259161207407,0.5590290448594727,0.6007852801069791,0.5949367088607594,True
Paris,751176702,2215.7754565344917,0.7115690901940119,0.8175181754233924,0.7836593785960875,True
Paris,751176703,1619.4371842278376,0.666038019256272,0.7583134884983831,0.6421173762945915,True
Paris,751176704,1473.428905063205,0.6733843512775671,0.7715367837951548,0.8055235903337169,True
Paris,751176705,1708.2547628614636,0.7103472023731427,0.8165575221792652,0.7802071346375143,True
