city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Paris,751114108,2444.8450631035694,0.4128021137372915,0.3842856710711383,0.4395857307249712,True
Paris,751114109,2286.4071392483183,0.39712730169938026,0.3749757572566777,0.2071346375143843,True
Paris,751114110,1194.7424223158096,0.26297195054193806,0.242511300099469,0.1150747986191024,True
Paris,751114111,964.7185406155056,0.3297340245596199,0.3112039256649165,0.0828538550057537,True
Paris,751114112,1406.1284239027236,0.25334785040618124,0.23088562945873892,0.001150747986191,True
Paris,751114113,1406.1929863823784,0.3720934835749042,0.35262147371450564,0.2934407364787111,True
Paris,751114114,1987.9690636528865,0.3428955899169809,0.3267552423832967,0.4165707710011507,True
Paris,751114115,1438.843239678277,0.39028210111350725,0.3723355287238316,0.5880322209436134,True
Paris,751114201,2832.184602525499,0.1862570678333198,0.16280894229496531,0.239355581127733,True
Paris,751114202,2361.795683119032,0.3864445660297789,0.36781385689852225,0.4004602991944764,True
Paris,751114203,3425.306485493978,0.476326717679889,0.47368483225131747,0.5914844649021864,True
Paris,751114204,2168.975356207954,0.42752409397948743,0.3971356408440091,0.3291139240506329,True
Paris,751114205,1931.980195787218,0.4644484077730638,0.45298870959209714,0.5822784810126582,True
Paris,751114206,4573.857896592883,0.5328117162422887,0.5556557226411001,0.5638665132336018,True
Paris,751114207,3445.216672261556,0.6028540925591854,0.6729433180194095,0.7042577675489068,True
Paris,751114208,2982.076568603516,0.5981029581695386,0.6633899078748513,0.7882623705408516,True
Paris,751114209,3516.9001388549805,0.5173319040009021,0.530301509570386,0.4810126582278481,True
Paris,751114210,2571.919112311469,0.4267073534617463,0.3959750086886459,0.4131185270425777,True
Paris,751114211,1991.7430606418188,0.4939168348141867,0.49436771371067484,0.4833141542002301,True
Paris,751114212,3121.33612230089,0.5104627131040633,0.5178269599569295,0.714614499424626,True
Paris,751114213,2824.4819878472217,0.4133406875940605,0.3858979267643237,0.5983889528193326,True
Paris,751114214,2119.895223829481,0.25610459514276873,0.2353033995893903,0.3417721518987341,True
Paris,751114301,1349.5380342271592,0.2781848401877394,0.25733088148369243,0.1956271576524741,True
Paris,751114302,4390.865183512369,0.40752614884092536,0.3826122009760644,0.4441887226697353,True
Paris,751114303,1904.3995954725476,0.2734974724212202,0.25189721265556625,0.1012658227848101,True
Paris,751114304,1686.0857162475584,0.3507035646731249,0.3295055116263613,0.336018411967779,True
Paris,751114305,3251.378301408556,0.4002556916128475,0.3775719299103863,0.2635212888377445,True
Paris,751114306,2533.467944251166,0.39955086162621767,0.37615572488596993,0.3026467203682393,True
Paris,751114307,2114.2080391777886,0.49898806358500064,0.5016918924361369,0.3567318757192175,True
Paris,751114308,1586.2137010362414,0.421949889029156,0.3920383439938517,0.3026467203682393,True
Paris,751114309,2662.4455685085723,0.4653368764192351,0.455822317603526,0.385500575373993,True
Paris,751114310,3047.9324595133467,0.521804310634933,0.5382066716789436,0.6777905638665133,True
Paris,751114311,2882.983818054199,0.4729401254967827,0.4637765895632797,0.4361334867663982,True
Paris,751114312,3261.140416463216,0.5846474285149849,0.6317583659464264,0.6582278481012658,True
Paris,751114313,2699.2174682617188,0.583842386924614,0.6283832954562709,0.6789413118527042,True
Paris,751114314,3355.24658203125,0.514896574097214,0.5263780829459991,0.4994246260069045,True
Paris,751114315,3633.3736097547744,0.4702238845385588,0.4590309745419402,0.3889528193325661,True
Paris,751114316,2057.959648132324,0.45005807558303623,0.4257551384677648,0.3762945914844649,True
Paris,751114317,2637.940482245552,0.4737234549921498,0.468394962636794,0.5063291139240507,True
Paris,751114318,1415.9002397325305,0.4503399417899159,0.4266055842045039,0.4556962025316455,True
Paris,751114319,2867.96338060167,0.3563244879114163,0.33257614976611405,0.2289988492520138,True
Paris,751114320,2590.123077392578,0.4193925841145404,0.39101592284761927,0.2819332566168009,True
Paris,751114321,1972.3660731845428,0.3319514684595321,0.3134870122389986,0.3452243958573072,True
Paris,751114401,2136.913296169705,0.4561297155032826,0.43949751071265875,0.669735327963176,True
Paris,751114402,2070.1246634589297,0.48795740700373647,0.48544773546358977,0.5592635212888377,True
Paris,751114403,2080.2081871032715,0.5152556733884524,0.5277087524274588,0.4660529344073648,True
Paris,751114404,2441.9450827704545,0.5671968199937489,0.6081025824075693,0.6133486766398158,True
Paris,751114405,2841.846311781141,0.45430556831311486,0.4365755499942655,0.3693901035673188,True
Paris,751114406,3239.6788219875766,0.5354255373550197,0.5645475794530491,0.5109321058688148,True
Paris,751114407,2349.104166242812,0.4731839961854903,0.46717406974037917,0.525891829689298,True
Paris,751114408,4284.127637227376,0.5210945851031735,0.53430531788499,0.57307249712313,True
Paris,751114409,3896.7916056315103,0.4764253192850865,0.47547737636840637,0.4119677790563866,True
Paris,751114410,3921.2060716417095,0.4778104237069192,0.47904418017887335,0.4384349827387802,True
Paris,751114411,4247.79886288113,0.441002696340398,0.40713357061929895,0.3659378596087457,True
Paris,751114412,2244.8565173678926,0.45656013288457853,0.4405702245173555,0.4522439585730725,True
Paris,751114413,2934.6045142279727,0.5315203993310815,0.5538175541331947,0.6766398158803222,True
Paris,751124501,4631.669719047017,0.20955842976118041,0.1852495142847687,0.1530494821634062,True
Paris,751124502,2530.31850475735,0.45302062620570216,0.4326348151082886,0.5627157652474108,True
Paris,751124503,1460.619448343913,0.46693299735229365,0.457783899294498,0.4326812428078251,True
Paris,751124504,1613.3012864854604,0.4651178845688074,0.453856640256967,0.5489067894131185,True
Paris,751124505,1779.5784988403318,0.4966242555749346,0.5000014985554069,0.5891829689298044,True
Paris,751124506,1430.9384028116865,0.4900062878118115,0.49009737813977666,0.6547756041426928,True
Paris,751124507,1865.062259674072,0.4830669761777615,0.48269332698021844,0.4223245109321059,True
Paris,751124508,1968.3850699530703,0.45571700036432167,0.43849248068663277,0.5937859608745685,True
Paris,751124509,2679.779109954834,0.49502066499975356,0.4965282857033438,0.380897583429229,True
Paris,751124510,2586.67628955841,0.29410656082233605,0.276841900522017,0.1081703107019562,True
Paris,751124511,1735.3631784651016,0.3291294008938968,0.31054291081084573,0.0747986191024165,True
Paris,751124512,2438.3980503082275,0.4747660022760261,0.4712953935394934,0.4315304948216341,True
Paris,751124513,1873.9905984666611,0.46263785074691405,0.45021997614042814,0.5765247410817032,True
Paris,751124514,1307.4913118150498,0.4230041783587979,0.39437000535151046,0.7192174913693901,True
Paris,751124601,1850.534376780192,0.38809519111671487,0.3698939982265841,0.3578826237054085,True
Paris,751124602,1338.315049489339,0.4234473936163669,0.39501773289748005,0.4407364787111623,True
Paris,751124603,1003.7732548183864,0.5300571130037302,0.5528533884237331,0.622554660529344,True
Paris,751124604,1292.9939346313477,0.5077807475964563,0.5132237667170457,0.1714614499424626,True
Paris,751124605,1367.3623691134983,0.5547186312338511,0.589344606582869,0.3532796317606444,True
Paris,751124606,1495.4942847357854,0.5053023119795034,0.5068102198922616,0.2313003452243958,True
Paris,751124608,1451.895391676161,0.4612646127229259,0.4479482915264632,0.5788262370540852,True
Paris,751124609,2036.0860193040637,0.5032689263657837,0.5059456434526607,0.1058688147295742,True
Paris,751124610,1225.6494102478027,0.5030480469722353,0.5051471285211507,0.6375143843498274,True
Paris,751124611,1191.0478515624998,0.5054540003921136,0.5074679200817154,0.6306098964326813,True
Paris,751124612,1838.002235836453,0.5338696086010967,0.5590255334172223,0.5385500575373993,True
Paris,751124613,4408.778487735324,0.5262201988544175,0.5492321072198725,0.3440736478711162,True
Paris,751124614,2156.094513787163,0.6424021926544179,0.7216688095068157,0.6835443037974683,True
Paris,751124615,3340.155623541938,0.5024767905609838,0.5034039012300676,0.4798619102416571,True
Paris,751124616,3777.791940053304,0.5998703628846818,0.6695565119584029,0.6041426927502876,True
Paris,751124617,1896.5817328559024,0.56476459723411,0.602482601157206,0.5868814729574223,True
Paris,751124618,1632.0888442993166,0.5732833811196846,0.62162600608837,0.6409666283084005,True
Paris,751124619,3187.4722345140253,0.5271378316157033,0.551091767439476,0.3141542002301496,True
Paris,751124620,1448.04979578654,0.6246424318862942,0.6941727807033411,0.430379746835443,True
Paris,751124621,2742.3662139044864,0.6188416612454222,0.6872213594333911,0.5270425776754891,True
Paris,751124622,1332.0639597574868,0.5242985804767443,0.5469623421201002,0.1104718066743383,True
Paris,751124623,1749.091722700331,0.6233796348350852,0.6920118980730425,0.7410817031070196,True
Paris,751124624,1143.075003306071,0.449138484237913,0.4230333964601488,0.7997698504027618,True
Paris,751124701,565.8785921202766,0.3270967765144725,0.30487086820424064,0.3601841196777905,True
Paris,751124702,2236.5988832049898,0.3826973622918558,0.3647482025963461,0.3302646720368239,True
Paris,751124703,4575.3587948481245,0.33562338570321504,0.3160711995299041,0.2715765247410817,True
Paris,751124704,943.6549542744956,0.4802876480747591,0.4808599634992221,0.3981588032220943,True
Paris,751124705,5245.847071117825,0.3394432899692537,0.32036333098127545,0.2347525891829689,True
Paris,751124801,1790.1317405700688,0.5560071293527412,0.5916728974520296,0.3026467203682393,True
Paris,751124802,1730.800274742974,0.5218590112039386,0.5405107552153982,0.2750287686996547,True
Paris,751124803,2289.5058865017363,0.6699003464665286,0.7606011374481189,0.8457997698504027,True
Paris,751124804,2534.3274781968857,0.7429601212671063,0.8343477617871509,0.7698504027617952,True
Paris,751124805,2286.0539491441514,0.6059398457250852,0.6758475445618393,0.5523590333716916,True
Paris,751124806,1476.4507937961157,0.5715838142454706,0.6132252305965586,0.6858457997698504,True
Paris,751124807,2860.239328172472,0.6315195969596973,0.7029676910326839,0.5005753739930955,True
Paris,751124808,1641.5158195495603,0.5723929897666841,0.6174419392313452,0.7560414269275029,True
Paris,751124809,1588.7380023532446,0.5812194791924937,0.6255484265489936,0.5063291139240507,True
Paris,751124810,2194.6044731140137,0.5904137607962137,0.6427935922265413,0.5661680092059839,True
Paris,751124812,3520.7503949271304,0.34133247989065896,0.3245098797329824,0.049482163406214,True
Paris,751134901,1892.2882918251885,0.3412684719362836,0.3231846979978083,0.2197928653624856,True
Paris,751134902,1028.9746369785732,0.5947342212448706,0.6545910278027969,0.2140391254315305,True
Paris,751134903,2702.355196634928,0.4723779464779797,0.4624092264839919,0.4361334867663982,True
Paris,751134904,1566.7755810419712,0.4570447464822742,0.4415033612507725,0.1231300345224395,True
Paris,751134905,3300.8006663852266,0.558273257837634,0.5949391202224438,0.570771001150748,True
Paris,751134906,2006.7360644870328,0.5700991449149044,0.6103991897862823,0.6386651323360184,True
Paris,751134907,1772.4786270989312,0.5924512399092229,0.6499170753179377,0.4545454545454545,True
Paris,751135001,2007.936328676012,0.11268466062120351,0.0952356756352721,0.0840046029919447,True
Paris,751135002,4694.6082833608,0.04842714653673518,0.03441926622928355,0.0333716915995397,True
Paris,751135003,2309.085493299696,0.11071181502228082,0.09254735030246276,0.1081703107019562,True
Paris,751135004,166.62528461880146,0.12026199381644585,0.09952589928383629,0.0345224395857307,True
Paris,751135005,1801.461769104004,0.1447451350690259,0.11407139228593283,0.1852704257767549,True
Paris,751135006,1623.8131968180337,0.23816008823628562,0.21473926778513636,0.2612197928653625,True
Paris,751135007,1675.670354631212,0.2341027745390318,0.2124553230699566,0.1772151898734177,True
Paris,751135008,1629.12067328559,0.1653032710961631,0.14245930735008158,0.1403912543153049,True
Paris,751135009,2036.9287957085503,0.13782379171362705,0.1069152873633901,0.19102416570771,True
Paris,751135010,1853.8838577270508,0.21131232298662533,0.1888797985930653,0.3164556962025316,True
Paris,751135011,2405.9556054009336,0.2206682179380796,0.19955291268889305,0.3003452243958573,True
Paris,751135012,2270.6978581746416,0.1761928121796299,0.15338360750999872,0.2359033371691599,True
Paris,751135013,1416.928142123752,0.24435402026451689,0.22233007643875433,0.0310701956271576,True
Paris,751135014,3565.6868964301216,0.3047868010873291,0.2818879068952395,0.4729574223245109,True
Paris,751135015,5214.005764007568,0.22777186349507084,0.20672313994026667,0.194476409666283,True
Paris,751135016,4867.105850431654,0.18632150578354756,0.1646938279705526,0.1334867663981588,True
Paris,751135018,2667.345052931044,0.322150259203916,0.30140741186794145,0.333716915995397,True
Paris,751135019,3104.267706976996,0.25430053401660163,0.23274333741770883,0.3014959723820483,True
Paris,751135020,3009.561183505588,0.2794527693118878,0.25839804523393284,0.3095512082853855,True
Paris,751135021,2218.9464984469946,0.2909121271838421,0.27566542203861233,0.3394706559263521,True
Paris,751135023,1734.898534138998,0.23194228302736117,0.20842432140012085,0.3072497123130034,True
Paris,751135024,2266.4189953274195,0.25864307618999277,0.2395717406951167,0.3924050632911392,True
Paris,751135025,2254.553686353895,0.2844028176680818,0.26451543076172307,0.2600690448791715,True
Paris,751135026,1594.0994288126628,0.2153382538024782,0.1938028959971038,0.1001150747986191,True
Paris,751135027,2790.8824534946016,0.2160353708976749,0.19640124284525942,0.0609896432681242,True
Paris,751135028,3673.544067382812,0.4488227565249964,0.42185422594481714,0.2531645569620253,True
Paris,751135029,3771.391987694634,0.3120596239354018,0.2907914312748695,0.2048331415420023,True
Paris,751135030,1256.7821545071072,0.167287821162947,0.14690431962630096,0.1657077100115074,True
Paris,751135031,1779.0981385972764,0.20551866708624966,0.18035287437560937,0.1392405063291139,True
Paris,751135101,4687.478265338474,0.14755464174031854,0.12205594875028758,0.0805523590333717,True
Paris,751135102,1421.303510453966,0.1574065161290712,0.13222118236537939,0.1518987341772152,True
Paris,751135103,1767.163087632921,0.21672468560633762,0.19751711122321441,0.1967779056386651,True
Paris,751135104,1926.228923373752,0.1742158824586765,0.15235614566525293,0.189873417721519,True
Paris,751135105,2158.9148686726885,0.31455786995642954,0.2975227260276994,0.476409666283084,True
Paris,751135106,2594.959250662061,0.2634701138157229,0.2434390679816901,0.2301495972382048,True
Paris,751135107,1751.8709432813855,0.19810922059056463,0.17346644694418084,0.2174913693901035,True
Paris,751135108,6787.346359676785,0.07892203267263755,0.06333154603596562,0.051783659378596,True
Paris,751135109,2268.115533192952,0.19504033260975928,0.17222402655605037,0.1127733026467203,True
Paris,751135110,3383.3056439293755,0.3613109798381655,0.3396611098035457,0.2474108170310702,True
Paris,751135111,2048.1965052286787,0.27624696750720834,0.2544584468645146,0.1611047180667434,True
Paris,751135112,2497.429542541504,0.4492348699722887,0.4239246389600006,0.5281933256616801,True
Paris,751135113,1488.8928167555068,0.47381793268445016,0.4694052646923342,0.4568469505178366,True
Paris,751135114,2437.4896685282392,0.49160027457560057,0.49104441926041753,0.3636363636363636,True
Paris,751135115,1406.532710605197,0.5421262553890617,0.5745640617029999,0.5765247410817032,True
Paris,751135116,2084.2378438313804,0.555551019544939,0.590189602863888,0.5512082853855006,True
Paris,751135117,1055.6093487209744,0.49536910158634867,0.499307407977305,0.2899884925201381,True
