city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Marseille,132040301,2653.4913974338106,0.9489601492640168,0.36616644145662147,1.1517241379310346,True
Marseille,132040302,2474.8671018812397,0.926181353397624,0.33872633839885763,0.9671087533156498,True
Marseille,132040303,3325.385064654881,0.9684541885496656,0.3885418240595511,0.9427055702917772,True
Marseille,132040304,3238.35602039761,0.9439221444289321,0.3565245459698152,0.9055702917771884,True
Marseille,132040401,2393.9424858093266,0.9987541904030738,0.45788192174942177,0.9655172413793104,True
Marseille,132040402,2218.9014795091416,1.0562653642615192,0.5263929622236455,1.113527851458886,True
Marseille,132040403,3659.789144621955,1.0740609516967763,0.552256657113745,1.2493368700265253,True
Marseille,132040404,3092.135392189026,1.008835897324356,0.4742069412877928,1.093368700265252,True
Marseille,132050101,2272.008705563016,0.9180893745128285,0.32987831998550193,0.9273209549071618,True
Marseille,132050102,2619.698083665636,1.0608955848016648,0.5360083219846766,1.0546419098143236,True
Marseille,132050104,2433.200828128391,0.9280390915033226,0.34742811730556744,0.8196286472148541,True
Marseille,132050105,1733.175673590766,0.8504624773112346,0.2921367497748221,0.9140583554376658,True
Marseille,132050202,2338.364285151164,1.193872910503815,0.6514227758343394,1.2726790450928382,True
Marseille,132050203,1970.088215298123,1.1306492825278456,0.606245442206627,1.1023872679045092,True
Marseille,132050204,1719.2412406073677,0.9959523171694575,0.4527642399972586,1.0726790450928383,True
Marseille,132050205,1374.8428344726562,1.0173943872080335,0.481744992397589,1.16657824933687,True
Marseille,132050206,1740.8667655520967,1.0595595106454256,0.5309371021998623,1.0074270557029177,True
Marseille,132050207,2369.2460399203837,1.0910807325459824,0.5759293907297849,1.0737400530503978,True
Marseille,132050301,1836.1991615295408,0.9754580577319216,0.40949420375135287,0.9713527851458886,True
Marseille,132050302,1629.4510281880696,1.0335634004559506,0.49775702447302483,0.8859416445623343,True
Marseille,132050303,1576.6349843343098,1.0592260638357316,0.5288177276274427,0.940583554376658,True
Marseille,132050304,2117.410760243734,1.0368488435339438,0.5059881077223409,1.0090185676392571,True
Marseille,132050401,3178.0949363708496,1.0495968391970754,0.5146893323197046,1.0053050397877985,True
Marseille,132050402,3012.490144941542,1.0012458095969263,0.46133580262394003,0.8891246684350133,True
Marseille,132050403,3237.539711554845,0.9789471669481531,0.41487962920595,0.8705570291777188,True
Marseille,132060101,2832.2542315589053,1.175731677555862,0.6412555900546585,1.2328912466843502,True
Marseille,132060102,2375.888880411784,1.2553894710217244,0.6854298967369262,1.273740053050398,True
Marseille,132060103,2301.972959942288,1.0750055111995358,0.556065308310888,1.016445623342175,True
Marseille,132060202,2443.097373326619,1.0873429122002969,0.5719883250873705,1.313527851458886,True
Marseille,132060203,1788.7612567477752,1.0596775716265459,0.5331919929111689,0.9490716180371352,True
Marseille,132060204,2654.000420040554,1.194661346610657,0.6546121308400424,1.173474801061008,True
Marseille,132060301,1937.552281273736,0.9742262390606667,0.4035444024601555,1.2185676392572944,True
Marseille,132060302,1589.7530742221409,0.990855670308343,0.4407680515794746,0.9899204244031832,True
Marseille,132060303,1818.5971897972956,0.74604622501271,0.21957506509806526,0.8774535809018568,True
Marseille,132060401,3208.1331986321343,1.3402402119441361,0.7225156821724169,1.5745358090185675,True
Marseille,132060402,1666.2771602206758,1.3761837370116334,0.7786537137646262,1.513527851458886,True
Marseille,132060403,1763.851995335685,1.3496700804450752,0.7498348936497943,1.3145888594164457,True
Marseille,132060502,2590.2156562805176,0.9515624315581195,0.3713066852316973,0.9771883289124668,True
Marseille,132060601,3979.3738392723935,1.36814093540391,0.7669260758605613,1.440318302387268,True
Marseille,132060602,2561.974544525146,1.2134742693443716,0.6626312415844625,1.3570291777188328,True
Marseille,132060603,3675.761617898941,1.353958953882751,0.7550480108525424,1.26684350132626,True
Marseille,132060604,3022.255410936144,1.2909179775747932,0.7046353394648858,1.323607427055703,True
Marseille,132070101,3023.299301438861,1.7524383554972758,0.9797386648383567,1.8037135278514589,True
Marseille,132070102,2292.1293929417925,1.4720709413604554,0.8734330176438281,1.6381962864721484,True
Marseille,132070201,1955.662082016468,1.575291642106839,0.9314846609383567,1.786737400530504,True
Marseille,132070202,2454.397425712862,1.447021243852541,0.8392489492149775,1.670026525198939,True
Marseille,132070203,1610.7351184156205,1.4917284926697443,0.8875672079712047,1.5623342175066313,True
Marseille,132070401,1446.9008541637,1.2637075435422895,0.6878720727989113,1.1819628647214857,True
Marseille,132070402,561.918406166188,1.092778843023915,0.5778019550456377,1.0859416445623342,True
Marseille,132070403,847.3384350670708,1.1745414561526684,0.6389048949465772,1.106100795755968,True
Marseille,132070501,5043.060740669568,1.9789197362230402,0.9967782580065527,2.207427055702918,True
Marseille,132070502,3374.445456906325,1.7510710825094302,0.9756514876237157,2.1724137931034484,True
Marseille,132070601,1417.907706366645,1.4481213682655527,0.8417227580182012,1.217506631299735,True
Marseille,132070602,1107.482089996338,1.325263435942967,0.7121344516838078,1.1315649867374005,True
Marseille,132070603,1081.423662397597,1.3805564173833513,0.7804090729761995,1.2302387267904509,True
Marseille,132070604,1713.1152345869275,1.403787404933935,0.8035851900703115,1.3893899204244031,True
Marseille,132070701,2069.2599135504825,1.4004282638400547,0.8011688327277453,1.2859416445623342,True
Marseille,132070702,1360.2943863338892,1.3526159733722165,0.7518307438108542,1.2318302387267903,True
Marseille,132070703,1350.1152325073876,1.2768421470011075,0.7018420655312019,1.2254641909814323,True
Marseille,132080101,2661.44161523713,1.3741733454875336,0.7758889655230912,1.473209549071618,True
Marseille,132080102,2321.7705931133696,1.438713371255443,0.8289523208132087,1.3713527851458889,True
Marseille,132080301,1569.1829833834845,1.117257992074763,0.5939171695499345,1.003183023872679,True
Marseille,132080302,3135.25107694945,1.3475398898309772,0.7467051185172205,1.4816976127320955,True
Marseille,132080401,1412.2766637802126,1.4946169340803928,0.8928956187988525,1.7893899204244033,True
Marseille,132080402,1596.482905493842,1.7178525172047077,0.9724758271518105,1.830238726790451,True
Marseille,132080403,2320.7066546546093,1.6568941092210105,0.9636875234449881,1.8015915119363397,True
Marseille,132080404,1866.822575251261,1.55104158301022,0.9262563060947143,1.7644562334217506,True
Marseille,132080405,2439.1992592877814,1.905089362907137,0.9919982419632499,2.3984084880636605,True
Marseille,132080406,3943.350716789563,1.854802456501155,0.9879207718829526,1.993103448275862,True
Marseille,132080501,3458.244193971157,1.6338683970792522,0.9579447536966434,1.6806366047745358,True
Marseille,132080601,2751.52512121943,1.460068264449282,0.8657208844276423,1.5915119363395225,True
Marseille,132080602,2233.687998911159,1.548762144560093,0.9236367090304128,1.546949602122016,True
Marseille,132080603,256.23411971253034,1.4864037665803314,0.8750610309011492,1.4944297082228115,True
Marseille,132080604,827.5818438827991,1.41459773556043,0.8127909128162071,1.283289124668435,True
Marseille,132080701,1861.6618638568448,1.2391730564025443,0.6795205735781653,1.291246684350133,True
Marseille,132080702,1784.0681069691975,1.121710899304003,0.5960593824654439,1.2302387267904509,True
Marseille,132080703,1952.201019393073,1.031802763808024,0.49546889839226005,1.0419098143236074,True
Marseille,132080704,2099.800664477878,1.270291868727414,0.6969138910660349,1.2058355437665782,True
Marseille,132080801,2979.920200453864,0.971458298264588,0.39256994662216094,0.9379310344827586,True
Marseille,132080802,2451.390143076579,1.169598138814154,0.6367975135502989,1.0716180371352786,True
Marseille,132080803,2747.202105840048,1.438481413817805,0.8257140250544139,1.410079575596817,True
Marseille,132080804,1906.846378054884,1.4507387123439544,0.8459655284184224,1.2450928381962865,True
Marseille,132080805,2892.033881081475,1.6871789286899863,0.9696083536544198,1.825994694960212,True
Marseille,132080806,2920.487415419685,1.7694067808624958,0.9835358325209441,1.880636604774536,True
Marseille,132080901,2180.784764766693,1.5636273161100602,0.928842106110002,1.5984084880636604,True
Marseille,132080902,1941.1522405942285,1.4910946454050786,0.8764648236129318,1.3692307692307693,True
Marseille,132080903,3220.05315498511,1.45940313458815,0.861905962203039,1.5416445623342174,True
Marseille,132080904,1527.6887785726124,1.45405442546967,0.8481596693798512,1.7299734748010611,True
Marseille,132081001,2564.400313589308,1.4557302890393893,0.8507738864093678,1.4822281167108753,True
Marseille,132081002,2919.6562446736625,1.4411152588985987,0.8323007883049239,1.5108753315649868,True
Marseille,132081003,2111.5682853062945,1.4103939864349242,0.8060285759705275,1.4652519893899203,True
Marseille,132090101,2798.0090142356025,1.3257896481699878,0.7146294612310985,1.346949602122016,True
Marseille,132090102,3918.872116310316,1.1668087934381535,0.6327278934355087,1.3119363395225463,True
Marseille,132090201,2619.585166140408,1.5229798103193393,0.9089454290293865,1.5840848806366048,True
Marseille,132090202,3368.015556075507,1.4583048988950698,0.8576971971863957,1.5458885941644562,True
Marseille,132090203,2102.889748149448,1.3950822548613546,0.7914920305236195,1.4551724137931037,True
Marseille,132090204,1998.5826235877144,1.372184831939292,0.772911925080245,1.288594164456233,True
Marseille,132090401,2515.161787986756,1.5763085445751244,0.9343408313769032,1.5474801061007957,True
Marseille,132090402,3169.1629368729064,1.3272829981552248,0.7184415684900829,1.1830238726790452,True
Marseille,132090403,1695.909829245673,1.3710291156356889,0.7705517112950377,1.553846153846154,True
Marseille,132090404,2538.463378985723,1.3434133727088617,0.7393694689311123,1.3151193633952254,True
Marseille,132090405,2364.1948017544214,1.2911519440301895,0.7080764546404157,1.337400530503979,True
Marseille,132090406,2544.289998955197,1.3952446890586223,0.7944608653071474,1.4185676392572943,True
Marseille,132090407,964.2549083497788,1.1276066507771587,0.5991761187655753,0.7389920424403184,True
Marseille,132090408,1014.3279780811736,1.2191343531293746,0.6669898653631838,0.839787798408488,True
Marseille,132090501,2943.2865349087447,1.3991037645134567,0.7979665846848315,1.337400530503979,True
Marseille,132090601,3514.1551909968257,1.464415199670162,0.8697236927255056,1.410079575596817,True
Marseille,132090701,2888.1582314603857,1.3421256946844038,0.7264102769660564,1.3580901856763925,True
Marseille,132090702,1717.433663511856,0.9926058491858701,0.4448811792196614,0.8286472148541114,True
Marseille,132090703,618.2366815548545,1.2354608994624225,0.6779362989294765,1.039787798408488,True
Marseille,132090704,1623.1716358324566,1.2187056813100445,0.665304907814424,1.5119363395225465,True
Marseille,132090801,2192.0251997047003,0.9457170487361306,0.35999372631819754,0.9506631299734748,True
Marseille,132090802,749.8769184218513,0.9290756693813341,0.3494616155662102,0.9151193633952256,True
Marseille,132090803,1801.4126050737168,0.9602810592157952,0.3782361668771174,0.9474801061007958,True
Marseille,132090804,1880.4652847713896,1.0730979877530151,0.5487172846438455,1.1787798408488064,True
Marseille,132090805,2488.991073528925,1.0627289404767204,0.539271990466095,0.7628647214854112,True
Marseille,132090806,1512.1975592507256,0.9789587091871487,0.41791398251044004,1.0435013262599468,True
Marseille,132090807,2688.370370970832,1.0793887686652233,0.5638415495013709,1.3172413793103448,True
Marseille,132090808,2408.837123976813,1.224488307577964,0.6706344183155504,0.926790450928382,True
Marseille,132090809,4552.900594949722,1.4915801040991041,0.8836295905140289,1.519893899204244,True
Marseille,132100101,1876.5809735722012,0.9041359927271517,0.31391370395201784,0.7883289124668436,True
Marseille,132100102,1401.2125088903638,0.9508264345708217,0.36875677508886395,0.919893899204244,True
Marseille,132100103,1374.006081044674,0.8596682292174296,0.2986097286831929,0.893368700265252,True
Marseille,132100104,2163.917364511225,0.9684337226140319,0.38503500209959457,0.9278514588859416,True
Marseille,132100201,2244.300406138102,1.0550833578911953,0.5201193677012231,1.006366047745358,True
Marseille,132100301,2259.4069614940217,0.9946051177446649,0.4502224942898372,1.0748010610079577,True
Marseille,132100302,2739.6670160028666,0.8353976551331596,0.2779690244508745,0.8822281167108753,True
Marseille,132100401,1470.4029548035728,0.9148001563094712,0.32657855252665496,0.9193633952254642,True
Marseille,132100402,3909.673943916957,1.0677033908592004,0.5433597555850946,1.1586206896551725,True
Marseille,132100403,965.3236880567338,0.9329092493824457,0.3505573655690832,1.039787798408488,True
Marseille,132100404,1303.3228158950806,0.782000165239916,0.24230059356084424,0.6721485411140583,True
Marseille,132100405,2678.494015627437,1.0553144804206607,0.5232642779708548,0.993103448275862,True
Marseille,132100406,2496.498311784532,1.007676824489613,0.47063666188487324,1.128912466843501,True
Marseille,132100407,1298.0570416914093,1.0706502186466695,0.5466866965976436,1.1506631299734749,True
Marseille,132100501,984.9062477747598,0.9124974034166251,0.3177959919010647,0.6153846153846154,True
Marseille,132100502,1837.464244471656,1.0766409716263154,0.560950235637475,1.13368700265252,True
Marseille,132100503,1565.5893847147624,0.9921074135501416,0.4427838312471043,0.9559681697612732,True
Marseille,132100504,1610.715437465244,1.1369503411885877,0.617074349909717,1.2684350132625994,True
Marseille,132100505,1572.9848772328762,1.2061601754114242,0.6573125258458143,1.212732095490716,True
Marseille,132100506,3440.2306997511123,1.035847909393938,0.5024376276077965,1.003183023872679,True
Marseille,132100601,2221.3347239494324,0.9247219931181565,0.3357261860290941,0.8010610079575596,True
Marseille,132100602,2192.0162942674424,0.994488875079217,0.4473787178669125,1.0721485411140583,True
Marseille,132110101,3649.4754014401183,1.5284469735857305,0.9165796577151905,1.6344827586206896,True
Marseille,132110201,2989.5784706564414,1.1529009700250337,0.62270388029501,1.202652519893899,True
Marseille,132110301,8098.763901009638,1.6149475638806778,0.948082515334438,1.5835543766578248,True
Marseille,132110401,2581.693985009152,1.5473351439930574,0.9205604188269314,1.6281167108753316,True
Marseille,132110501,2850.211581827244,1.1326352469405032,0.6142245020401772,1.0742705570291775,True
Marseille,132110601,470.9270234637791,0.8183578908630084,0.2708135367744553,0.4397877984084881,True
Marseille,132110603,898.0977872212728,0.9479059963570644,0.3638975209323455,1.0477453580901857,True
Marseille,132110604,1792.9992825190227,0.9867188097994489,0.4386069918814909,1.0928381962864722,True
Marseille,132110605,1516.8011650509302,0.7611980009394462,0.22518687643348,0.9639257294429708,True
Marseille,132110606,1845.271931519111,0.9797776115930721,0.42005889033653415,0.9039787798408488,True
Marseille,132110607,923.8797129491968,1.015234077266614,0.4802764614115178,1.1708222811671087,True
Marseille,132110608,678.3449086248875,1.0900340864121645,0.5739824477436345,0.9740053050397878,True
Marseille,132110609,739.1000913778942,0.8947597675714817,0.3047637428384562,1.0106100795755968,True
Marseille,132110701,1637.6096347346902,1.0213036415331038,0.48366948728717857,1.1002652519893898,True
Marseille,132110702,1097.5555497672822,1.0060315340476773,0.46600496682792397,0.8281167108753316,True
