city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Madrid,28022,100040.1565388733,0.4262109149619416,0.43219567791731767,0.4259259259259259,True
Madrid,28023,82585.79930923908,0.9807692056785278,0.9790924291768073,0.9814814814814816,True
Madrid,28024,47821.72159039512,0.23821747606866078,0.2652098651972722,0.2407407407407407,True
Madrid,28025,60144.31713968053,0.07729359694428316,0.09210794879977593,0.074074074074074,True
Madrid,28026,58392.7032306856,0.08778317117345799,0.10817922173602433,0.0925925925925925,True
Madrid,28027,89313.96230176627,0.4588282469467961,0.4578683472317853,0.4629629629629629,True
Madrid,28028,65811.71509144665,0.5715901970094414,0.5899651921944012,0.5740740740740741,True
Madrid,28029,76083.87318055153,0.38537881415176933,0.38374701473509276,0.3703703703703703,True
Madrid,28030,103651.98858818517,0.2993785095283719,0.32008392610058783,0.2962962962962963,True
Madrid,28031,69770.49114433005,0.22449745457388187,0.24926668946928154,0.2222222222222222,True
Madrid,28032,75929.95330574705,0.2785968756437119,0.2957361704915697,0.2777777777777778,True
Madrid,28033,115879.50602132456,0.5229604597711702,0.535533528853958,0.5185185185185185,True
Madrid,28034,107176.9994517815,0.6684221600418736,0.6837458216603503,0.6666666666666666,True
Madrid,28035,98389.48396055373,0.6837796093941378,0.7116165666068829,0.6851851851851852,True
Madrid,28036,64856.12585610389,0.9592974085749917,0.9591022234657606,0.9629629629629628,True
Madrid,28037,62437.614616336825,0.15024347932431323,0.17089564753052758,0.1481481481481481,True
Madrid,28038,72640.10194741085,0.02139082417637677,0.02913340722402111,0.0185185185185185,True
Madrid,28039,59617.538508875965,0.314150136659989,0.3422200412479959,0.3148148148148148,True
Madrid,28040,34188.352820609216,0.7205667415024127,0.7381016007681275,0.7222222222222222,True
Madrid,28041,107441.69859226466,0.10868862162417262,0.13066308311189542,0.1111111111111111,True
Madrid,28042,123767.24500670344,0.6275578516117306,0.6416838501923471,0.6296296296296297,True
Madrid,28043,139585.68368012412,0.7345649287862132,0.7616619194020102,0.7407407407407407,True
Madrid,28044,63432.17202935353,0.13488347664644346,0.1538301966756826,0.1296296296296296,True
Madrid,28045,89511.66243023485,0.4773735548925804,0.487315097075716,0.4814814814814814,True
Madrid,28046,26289.34623054028,0.8890978314658429,0.9130199883490306,0.9074074074074074,True
Madrid,28047,67714.5854856421,0.18071169019698677,0.20756291946732178,0.1851851851851851,True
Madrid,28048,7561.645311953872,0.4204246167736898,0.4176070040956406,0.3333333333333333,True
Madrid,28049,43821.28572759084,0.8477134227487763,0.8791304619215006,0.8518518518518519,True
Madrid,28050,131569.86447890085,0.7774678652546029,0.8197887700522497,0.7777777777777778,True
Madrid,28051,85294.7146109712,0.3508313053661449,0.3618672735170297,0.3518518518518518,True
Madrid,28052,19182.50550139316,0.4595772002997367,0.4725783200422659,0.4444444444444444,True
Madrid,28053,71119.70502044872,0.0022570145262224054,0.009642423834831344,0.0,True
Madrid,28054,48957.02423541962,0.4024464313847421,0.40994419157132184,0.4074074074074074,True
Madrid,28055,40141.03868056565,0.8621854280914554,0.8905140906622029,0.8703703703703703,True
Sevilla,41001,13837.496661948264,0.9750332755459514,0.9902089266666616,1.0,True
Sevilla,41002,15527.639845581056,0.7225306833993419,0.8099752505359684,0.7368421052631579,True
Sevilla,41003,30362.515728454597,0.6302557995871536,0.7226024025117342,0.631578947368421,True
Sevilla,41004,21205.76659667015,0.9254435738995546,0.9654131728690734,0.9473684210526316,True
Sevilla,41005,38795.9311769104,0.690667192579205,0.7715372237306817,0.6842105263157895,True
Sevilla,41006,71286.14349819421,0.06221615763952736,0.05472949817360427,0.0526315789473684,True
Sevilla,41007,50223.11478025884,0.47051058229209014,0.5084645533342539,0.4736842105263157,True
Sevilla,41008,53853.47583826125,0.32278483554814474,0.3122589222528377,0.3157894736842105,True
Sevilla,41009,29452.536766335368,0.25942949130984166,0.2533136304528699,0.2631578947368421,True
Sevilla,41010,34342.19939854316,0.5304962060545863,0.5683008960492141,0.5263157894736842,True
Sevilla,41011,33733.37979150057,0.8927448833780768,0.9265395800293511,0.8947368421052632,True
Sevilla,41012,33332.34541925721,0.7806751554235637,0.84454737802991,0.7894736842105263,True
Sevilla,41013,76683.01107880175,0.5768324475458055,0.6468596125707013,0.5789473684210527,True
Sevilla,41014,13306.844669042452,0.3725014064237443,0.3597799182279102,0.3684210526315789,True
Sevilla,41015,45474.78693332873,0.2149088479316809,0.20029689347098673,0.2105263157894736,True
Sevilla,41016,30079.94635251608,0.11106671347970229,0.126453657787771,0.1052631578947368,True
Sevilla,41017,3030.892917712927,0.007348025532490531,0.002144585509055879,0.0,True
Sevilla,41018,24405.975295562745,0.8435651433822904,0.8854015979855461,0.8421052631578947,True
Sevilla,41019,14403.098791583478,0.17547766549440144,0.15792876977777173,0.1578947368421052,True
Sevilla,41020,73301.29196598909,0.421982763874116,0.4210617120215281,0.4210526315789473,True
Helsinki,00100,26636.74060471888,0.8282176680240609,0.8838155743093044,0.8292682926829268,True
Helsinki,00120,8052.0977926448895,0.8836887599648363,0.9748787208099665,0.926829268292683,True
Helsinki,00130,4717.325366915489,0.9982663940261066,0.9963084630659202,1.0,True
Helsinki,00140,7952.842026770874,0.8227407269041261,0.8567475406489411,0.975609756097561,True
Helsinki,00150,12925.06416207799,0.8455124080670899,0.9349879752444923,0.8414634146341463,True
Helsinki,00160,4953.172594665265,0.836257234176105,0.9085362204910955,0.8902439024390244,True
Helsinki,00170,9946.8802968069,0.855530755196433,0.9528863861356213,0.8780487804878049,True
Helsinki,00180,17105.776580417034,0.7392778161772334,0.7756149127984675,0.7439024390243902,True
Helsinki,00190,446.7005960349069,0.4460999827827077,0.490310474358843,0.4268292682926829,True
Helsinki,00200,9166.631278550632,0.7838242925657347,0.8081564247033841,0.7804878048780488,True
Helsinki,00210,5052.246057694551,0.8663689271459667,0.9646239332857297,0.8536585365853658,True
Helsinki,00220,6348.952554111045,0.6742871466213279,0.7136784066125726,0.6829268292682927,True
Helsinki,00240,11642.415914528943,0.44943876021458745,0.4997707970264572,0.4146341463414634,True
Helsinki,00250,11141.097280758033,0.7361512543186517,0.7535103577762206,0.7317073170731707,True
Helsinki,00260,5867.931272594448,0.9180475230250773,0.9880249840174916,0.9146341463414634,True
Helsinki,00270,4050.088049350953,0.5878712777831256,0.652450847981692,0.5975609756097561,True
Helsinki,00280,2996.15635816981,0.4204052110732303,0.46901122264932044,0.4390243902439024,True
Helsinki,00290,1439.630658044195,0.9083310506169135,0.9823064607724714,0.9634146341463414,True
Helsinki,00300,5081.278439815631,0.4153735195900474,0.45310219194337975,0.3780487804878049,True
Helsinki,00310,663.0468098334208,0.6134676463651947,0.6751339275720665,0.4878048780487805,True
Helsinki,00320,10171.445616568724,0.5546203204641896,0.5625132600217282,0.524390243902439,True
Helsinki,00330,7961.909015618987,0.8452105323187251,0.9186429010913771,0.8658536585365854,True
Helsinki,00340,865.5733601552795,0.5778234369483757,0.6264111505882102,0.9878048780487804,True
Helsinki,00350,7002.339516509249,0.5719437340081003,0.6136906200061285,0.5,True
Helsinki,00360,509.2737986287292,0.5614924798517533,0.5948513128943552,0.3048780487804878,True
Helsinki,00370,7183.664851408375,0.3695365773469961,0.4215957844212921,0.3414634146341463,True
Helsinki,00380,5650.330740762913,0.37104003577021505,0.43163901126177984,0.3658536585365853,True
Helsinki,00390,9589.945897071526,0.2801063805058407,0.3240615837767889,0.3170731707317073,True
Helsinki,00400,7772.913917840782,0.21468067551063214,0.277105356172887,0.2073170731707317,True
Helsinki,00410,6265.51724249326,0.1044502661777147,0.1644629489485166,0.0853658536585365,True
Helsinki,00420,10250.968050453052,0.12739437099435927,0.1861803511004394,0.0609756097560975,True
Helsinki,00430,6162.705639640401,0.5876500171041044,0.6444588393389424,0.6585365853658537,True
Helsinki,00440,2885.22201575088,0.16536315685052716,0.21276870761398936,0.2439024390243902,True
Helsinki,00500,9598.085902077812,0.29037241525859364,0.3390771535264701,0.2560975609756097,True
Helsinki,00510,13874.056896774136,0.3174224525300389,0.37493166428429686,0.3292682926829268,True
Helsinki,00520,8808.838387062202,0.6266539896737305,0.6936213950140199,0.6341463414634146,True
Helsinki,00530,15321.64636965035,0.5561806847082974,0.5824628465588466,0.5365853658536586,True
Helsinki,00540,6348.067770361292,0.7636317911169241,0.7939686887059523,0.7560975609756098,True
Helsinki,00550,8821.55715933769,0.2246173014622671,0.3011718330825926,0.1951219512195122,True
Helsinki,00560,9204.60471715189,0.49646844538972035,0.5473505566082277,0.5121951219512195,True
Helsinki,00570,510.89082327439473,0.7199148537710782,0.7381884604771601,0.9390243902439024,True
Helsinki,00580,9142.29167047409,0.712449083359693,0.7306343748597021,0.7195121951219512,True
Helsinki,00590,2950.137034546622,0.588902266471623,0.6579288651702706,0.573170731707317,True
Helsinki,00600,2495.606249347368,0.20095321042366934,0.23984469139758222,0.1829268292682926,True
Helsinki,00610,6126.164525841192,0.4201403441869144,0.4618725621057772,0.3902439024390244,True
Helsinki,00620,5236.288460649435,0.6327262298306255,0.7046123910699199,0.6463414634146342,True
Helsinki,00630,7079.747550804624,0.2226574780934243,0.28872828741384604,0.2317073170731707,True
Helsinki,00640,8446.166935886047,0.46507112882006146,0.5335379678202711,0.4512195121951219,True
Helsinki,00650,4193.672062618201,0.5777534295730812,0.6224520445516142,0.5853658536585366,True
Helsinki,00660,9793.619393024366,0.8034227681885024,0.829739184829648,0.7926829268292683,True
Helsinki,00670,6428.489006505975,0.8096069741339854,0.8454934484375137,0.8048780487804879,True
Helsinki,00680,4309.917084179932,0.802049218604375,0.818702480392874,0.7682926829268293,True
Helsinki,00690,1954.941167687655,0.8059005218402607,0.8389330058741569,0.7073170731707317,True
Helsinki,00700,15813.597885299816,0.10276197140752613,0.14718496563668387,0.073170731707317,True
Helsinki,00710,9734.39564314576,0.08763017906167729,0.1271924159678958,0.0975609756097561,True
Helsinki,00720,6787.703419946894,0.1405460002353086,0.19951394167313358,0.1341463414634146,True
Helsinki,00730,11530.832188492372,0.46399469685638656,0.5179049926990434,0.4756097560975609,True
Helsinki,00740,11172.73272965913,0.3067622975647834,0.35533133108816506,0.2804878048780488,True
Helsinki,00750,10543.462456148956,0.20287883850243693,0.26277189926162386,0.1585365853658536,True
Helsinki,00760,9186.373711998329,0.595618763881509,0.6674262761366512,0.6097560975609756,True
Helsinki,00770,7059.4505020727465,0.05484579678262053,0.10750225338206798,0.0121951219512195,True
Helsinki,00780,8017.212004681363,0.584386894549668,0.6333623629175053,0.5609756097560976,True
Helsinki,00790,8129.526618457304,0.20239252894926557,0.24815937553747536,0.2195121951219512,True
Helsinki,00800,4489.420965336074,0.4222795660350325,0.4748690516124098,0.2926829268292683,True
Helsinki,00810,8347.833996024478,0.40866279490684987,0.4425932571778241,0.4024390243902439,True
Helsinki,00820,3632.508976309503,0.14503578736409956,0.20766826556003778,0.1219512195121951,True
Helsinki,00830,2279.419300390673,0.7304705998349731,0.7403720140966091,0.951219512195122,True
Helsinki,00840,7076.400158958167,0.6205395838524597,0.6811904219014641,0.6219512195121951,True
Helsinki,00850,3088.1878374828293,0.6856333375634681,0.7210634287592315,0.8170731707317073,True
Helsinki,00860,1307.7320546974638,0.7772258259526064,0.799959725069977,0.6951219512195121,True
Helsinki,00870,4409.073076045977,0.36685986474818616,0.40096265120975444,0.2682926829268293,True
Helsinki,00880,7386.920874058516,0.36891831519557755,0.4101935911924817,0.3536585365853658,True
Helsinki,00890,1684.3268139266352,0.7345662413747379,0.743473838550131,0.902439024390244,True
Helsinki,00900,4183.867138008834,0.06708864921077061,0.11630069722506547,0.024390243902439,True
Helsinki,00910,5617.827660311469,0.1098245707644242,0.17376224530758835,0.1097560975609756,True
Helsinki,00920,14609.456817864306,0.1788845106135097,0.22645914616569457,0.1707317073170731,True
Helsinki,00930,7490.617914925539,0.3257117276044989,0.3916505632402886,0.4634146341463415,True
Helsinki,00940,22630.921902008544,0.0041661857524255995,0.017709798997428285,0.0,True
Helsinki,00950,8281.33978312208,0.569786556445541,0.6017303963126517,0.6707317073170732,True
Helsinki,00960,5419.376639315098,0.24708329653283212,0.31231605761758335,0.1463414634146341,True
Helsinki,00970,7822.66902545733,0.03443663146004424,0.041541217638286214,0.0365853658536585,True
Helsinki,00980,34703.94280543095,0.05205358026351451,0.07482036334997039,0.048780487804878,True
Helsinki,00990,7398.048718388249,0.4296782938086856,0.48417157581351605,0.5487804878048781,True
Marseille,132010101,2968.580023871528,0.36158586698640327,0.27955539650202654,0.2746268656716418,True
Marseille,132010102,1734.5581652323406,0.16138148009682657,0.11555311126215759,0.017910447761194,True
Marseille,132010103,2209.9701508416065,0.1558560576288516,0.10849752388731503,0.035820895522388,True
Marseille,132010104,2580.016211085849,0.16203079752535812,0.11830946224955201,0.0656716417910447,True
Marseille,132010201,1963.499087015788,0.3035292504623403,0.23623772693100423,0.1880597014925373,True
Marseille,132010202,1988.7532704671228,0.321249604839953,0.24997893019163833,0.6029850746268657,True
Marseille,132010203,1511.6655337015784,0.16927780284017785,0.12905566962886253,0.2537313432835821,True
Marseille,132010302,1739.0465988583037,0.19650172766475543,0.1433868901079275,0.0507462686567164,True
Marseille,132010303,931.0362875196668,0.26673525018553673,0.20569219379384815,0.1582089552238806,True
Marseille,132010402,3978.262288517422,0.4763117478624048,0.4011147815135857,0.3014925373134328,True
Marseille,132010501,711.3919940524634,0.516011711591436,0.4794554388189442,0.4985074626865671,True
Marseille,132010502,1128.4825740390356,0.5363489466731052,0.5135144905821969,0.6298507462686567,True
Marseille,132010503,2014.274509429932,0.4817657431687222,0.4105493844505055,0.5671641791044776,True
Marseille,132010504,5646.109155019125,0.4132430635533116,0.3251367812833976,0.4388059701492537,True
Marseille,132010601,2724.444185892741,0.30164990431309335,0.233242850509345,0.2417910447761194,True
Marseille,132010602,1700.5145293341743,0.47808989105006505,0.4081762042612473,0.5223880597014925,True
Marseille,132020101,7016.009975527413,0.14694238594151926,0.0983382544306485,0.1492537313432835,True
Marseille,132020201,844.7846669091119,0.20386101501295517,0.1571104710338199,0.0029850746268656,True
Marseille,132020202,552.134224679735,0.2183347054083909,0.1821554752495992,0.1820895522388059,True
Marseille,132020203,861.1845795313516,0.20296008107650473,0.15110066125269045,0.1731343283582089,True
Marseille,132020204,412.009430355496,0.2038676621767043,0.1579133696163454,0.1671641791044776,True
Marseille,132020205,927.0744446648492,0.2408089958871029,0.19527282963470616,0.3134328358208955,True
Marseille,132020301,1202.2167753643462,0.658613244384755,0.634459260611335,0.6597014925373135,True
Marseille,132020302,1465.9803009298112,0.5231630013657661,0.4925684541961538,0.2895522388059701,True
Marseille,132020303,922.801536983914,0.44806364195795195,0.3516975121595947,0.2985074626865671,True
Marseille,132020401,5096.587380051613,0.3428246431921979,0.2678457167529122,0.4955223880597015,True
