city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Lyon,693880101,3386.401027414533,0.6722022283786805,0.7632308368643803,0.7202380952380952,True
Lyon,693880102,3261.841073989868,0.56821830597059,0.6285380424404504,0.5892857142857143,True
Lyon,693880104,2459.645354588826,0.6761612797601148,0.7762725579831742,0.5714285714285714,True
Lyon,693880105,2668.01150364346,0.4368573454947261,0.35495539519717284,0.2619047619047619,True
Lyon,693880202,3864.313029302492,0.49472652317188004,0.4720211738622676,0.6428571428571429,True
Lyon,693880203,2586.4033571879067,0.7010794684456619,0.834437761627265,0.8869047619047619,True
Lyon,693880204,2203.887149704827,0.6242754942870501,0.6926317441523345,0.7678571428571429,True
Lyon,693880301,2296.28665722741,0.3893739464112824,0.2849304890268658,0.4523809523809524,True
Lyon,693880302,4784.297847323947,0.3469104593232462,0.23518420349523547,0.0714285714285714,True
Lyon,693880303,3335.358086837663,0.3985424579293173,0.3164095494030552,0.1607142857142857,True
Lyon,693880401,1253.2386156717937,0.35312490414508757,0.24152313886747803,0.0,True
Lyon,693880402,1973.6237816280784,0.35497595411612465,0.24491108895555982,0.0297619047619047,True
Lyon,693880403,3910.394518269433,0.37302490325049126,0.2683765786829414,0.25,True
Lyon,693880404,2969.5454551908706,0.2999799211152811,0.1520692840883103,0.2142857142857142,True
Lyon,693880501,2154.6768826113803,0.3950332861040872,0.29682354623074675,0.1904761904761904,True
Lyon,693880502,1665.6419603559707,0.4371988337213856,0.3595053882949134,0.2738095238095238,True
Lyon,693880503,2730.125202708774,0.21716861090261116,0.09520161011883961,0.3392857142857143,True
Lyon,693880601,1828.9277924431692,0.15395597374286246,0.056521617792281965,0.0119047619047619,True
Lyon,693880602,2091.0004133648345,0.047712575975277796,0.0040156534621024415,0.0357142857142857,True
Lyon,693880603,3538.8256096310083,0.09252431509929453,0.019680998650007105,0.0178571428571428,True
Lyon,693880701,3456.446364614698,0.3007113377739151,0.1615062430332372,0.2976190476190476,True
Lyon,693880702,5047.543892436557,0.12989391066442338,0.04473764581662375,0.0654761904761904,True
Lyon,693880801,3233.837640444438,0.12185482553865877,0.0360428507372797,0.0416666666666666,True
Lyon,693880802,2282.9326091342505,0.2404552071930433,0.12322096851228569,0.0476190476190476,True
Lyon,693880901,3806.2437943882414,0.25757225943607165,0.13182579739248626,0.2023809523809523,True
Lyon,693880902,1343.556825849745,0.20503027902443458,0.08293402480795904,0.119047619047619,True
Lyon,693880903,4645.3375844889215,0.07123501236226856,0.01108827513084,0.0595238095238095,True
Lyon,693890101,2787.3394569704933,0.30452429720684826,0.16806172390589674,0.0833333333333333,True
Lyon,693890102,2567.4695770922635,0.6698500989833842,0.756979744020804,0.8214285714285714,True
Lyon,693890103,4745.8135034557845,0.480750639330897,0.4251801693656574,0.5773809523809523,True
Lyon,693890104,750.760015712844,0.10955982101243494,0.03185933860752645,0.125,True
Lyon,693890201,3805.3067028025785,0.21495649764547173,0.08833992394391708,0.1428571428571428,True
Lyon,693890203,2173.602447748184,0.1310533252984996,0.05231927786878437,0.1666666666666666,True
Lyon,693890301,1857.889853018853,0.31621760127052634,0.1859619596220846,0.244047619047619,True
Lyon,693890302,2919.672419786453,0.3199931087689035,0.1944167638669136,0.1071428571428571,True
Lyon,693890303,1828.8303107950424,0.22388412531013172,0.10584620545765287,0.3511904761904761,True
Lyon,693890401,3205.149892018901,0.23924959708204982,0.11745891630679332,0.2321428571428571,True
Lyon,693890402,2577.8129046079184,0.7077141153502634,0.8398597799177457,0.6190476190476191,True
Lyon,693890403,3013.2891228397684,0.22781474143655914,0.11093004757481684,0.1369047619047619,True
Lyon,693890501,1801.0094978594118,0.28334580614795246,0.14253735090962888,0.0952380952380952,True
Lyon,693890502,4213.357299352685,0.48479437804341297,0.443391331576044,0.3809523809523809,True
Lyon,693890604,2524.0336159865064,0.09899737530524531,0.028421064517422896,0.0059523809523809,True
Lyon,693890605,1130.8202970557743,0.09730385353050663,0.024583757216380567,0.0238095238095238,True
Lyon,693890606,1939.013761255476,0.1782455614316753,0.07650797961836606,0.0535714285714285,True
Lyon,693890607,866.8598961167864,0.044464731596691266,0.001,0.1011904761904761,True
Paris,751010201,1258.753070195516,0.5627592781108182,0.6055857065842921,0.4695051783659378,True
Paris,751010202,818.8151501549617,0.6964980754451742,0.7903654325525504,0.7779056386651323,True
Paris,751010203,1486.5819185045034,0.6450817991886172,0.7371870656260365,0.6340621403912543,True
Paris,751010204,821.1442182328965,0.627065902233766,0.706361435518381,0.4879171461449942,True
Paris,751010301,2481.378968662686,0.7182140966132445,0.8091616616855521,0.7733026467203682,True
Paris,751010401,1326.4636335902744,0.668885548676456,0.7637371680512541,0.9205983889528192,True
Paris,751010402,1888.022098011441,0.7728838068020749,0.8552123436561098,0.766398158803222,True
Paris,751020601,2750.63025686476,0.6162038616982971,0.6847809327672613,0.7525891829689298,True
Paris,751020602,3489.1338534884985,0.6607996944737677,0.7567801598371258,0.7307249712313003,True
Paris,751020701,1521.9639400906035,0.5530359155031058,0.5963440858222224,0.6800920598388953,True
Paris,751020702,2795.4742228190107,0.5818339576345034,0.6346748933113108,0.6835443037974683,True
Paris,751020703,2423.496687571208,0.5683079559594102,0.6168676820084518,0.6064441887226697,True
Paris,751020801,2316.438500722249,0.541101763219727,0.5693406119448554,0.3993095512082854,True
Paris,751020802,985.134764565362,0.5592810934987132,0.6032123775612709,0.7226697353279632,True
Paris,751020803,1182.264500088162,0.5499717641765144,0.5879707689426876,0.5385500575373993,True
Paris,751020804,2227.0406930711533,0.5905790145442881,0.6471424219711602,0.4649021864211737,True
Paris,751020805,1371.4655066596135,0.4888714277884725,0.4897373099378472,0.4223245109321059,True
Paris,751030901,1502.2696372138128,0.5019039164701244,0.5055575212513768,0.5155350978135789,True
Paris,751030902,1401.7327923244902,0.5143665714491156,0.5335293647823105,0.5362485615650172,True
Paris,751030903,2506.5164858500166,0.5399074019818617,0.5673054535575873,0.6029919447640967,True
Paris,751030904,1276.0817231072322,0.46724739612767835,0.4545522319530426,0.3590333716915995,True
Paris,751030905,3305.6270374721958,0.5750316480506029,0.6253095710789799,0.6398158803222095,True
Paris,751031001,1730.9708260430227,0.4841253131136417,0.48352545368110694,0.5638665132336018,True
Paris,751031002,1956.6814210679795,0.5505309833766304,0.5887392234177306,0.7491369390103567,True
Paris,751031003,2355.5498788621694,0.6180414306022928,0.6904735083409836,0.7456846950517837,True
Paris,751031004,2398.313120100234,0.5675316647567895,0.6146839993125899,0.7318757192174914,True
Paris,751031101,2422.750377231174,0.6682928414461553,0.7628193120712924,0.7445339470655926,True
Paris,751031102,2127.532321506076,0.6627002271460998,0.7585222542674552,0.8492520138089759,True
Paris,751031103,3717.6751035054526,0.7277622832026535,0.8156086886559252,0.7399309551208285,True
Paris,751031104,4438.262076483834,0.7275906601730137,0.8136120099677421,0.7859608745684695,True
Paris,751031201,1908.5344704522024,0.5107514264444135,0.5229717564303851,0.5615650172612198,True
Paris,751031202,1805.931512620714,0.5528277154718868,0.5955293740631332,0.5604142692750288,True
Paris,751031203,1530.9318364461262,0.5126448010555344,0.5300218912028606,0.4810126582278481,True
Paris,751031204,2055.4052094353574,0.5117350200471438,0.5271801234013352,0.4510932105868814,True
Paris,751041301,1272.4088495042588,0.6173835395946755,0.6878811123323116,0.6467203682393556,True
Paris,751041302,2062.792775472005,0.6410483230021282,0.7311113850096217,0.6248561565017261,True
Paris,751041303,1249.189606136746,0.5868048922525377,0.6428067948689282,0.5086306098964327,True
Paris,751041401,2839.656997892592,0.4579073269116037,0.4441184643314592,0.2566168009205984,True
Paris,751041402,1724.5307884216309,0.6380922404504001,0.7280530846041867,0.5120828538550057,True
Paris,751041403,1373.7411007351343,0.6401937113755416,0.7288115815512273,0.5845799769850403,True
Paris,751041404,955.2292065090604,0.6508909111669312,0.7469159642608931,0.5316455696202531,True
Paris,751041501,2825.090695963966,0.5777653581233944,0.6317823452429498,0.4211737629459148,True
Paris,751041502,950.5012559493382,0.7049091416588554,0.7941441015093642,0.713463751438435,True
Paris,751041503,1075.145847744412,0.6932992678978694,0.7895334889262765,0.8204833141542003,True
Paris,751041504,2269.9365679423017,0.63314909469529,0.7188122120065394,0.7249712313003452,True
Paris,751041601,1403.342755966716,0.42176763928721156,0.3979194209983569,0.8170310701956272,True
Paris,751051701,1775.7404431237114,0.6211963810998143,0.6978083837704144,0.6444188722669736,True
Paris,751051702,1351.3227848476834,0.5849972691264018,0.6394971438123819,0.7364787111622555,True
Paris,751051703,3277.353451199001,0.6819834664915526,0.7742366835131858,0.5500575373993095,True
Paris,751051704,2188.1262719896104,0.659800511148897,0.7553902932835154,0.7330264672036824,True
Paris,751051705,1588.9445379045274,0.6834550126434052,0.7766803865786195,0.7548906789413119,True
Paris,751051801,1476.222574869792,0.6186146241750861,0.6914115756933298,0.7514384349827388,True
Paris,751051802,2790.486071268717,0.6124620391457226,0.6792580715642426,0.6156501726121979,True
Paris,751051803,2098.04795159234,0.6750483745949937,0.7711135317911965,0.6006904487917146,True
Paris,751051804,2049.566679212782,0.6479562458197115,0.7419062041694156,0.3728423475258918,True
Paris,751051805,3211.936161465115,0.5745565756208183,0.6237139874874175,0.4637514384349827,True
Paris,751051806,1113.2193688286677,0.6322124176237778,0.7170762102532773,0.4591484464902186,True
Paris,751051807,1580.2861624823674,0.629766914160167,0.7083497836779828,0.5086306098964327,True
Paris,751051808,1520.0194413926863,0.7085928717352717,0.8000039757980173,0.761795166858458,True
Paris,751051901,2412.1557657453745,0.7382847963004588,0.8244713856454585,0.715765247410817,True
Paris,751051902,2072.71165699429,0.7956237698094655,0.8790767031159538,0.7698504027617952,True
Paris,751051903,1781.594480302599,0.8188331869462393,0.8990056152881546,0.7825086306098964,True
Paris,751051904,2268.064012315538,0.8397033079502714,0.9170716929985533,0.8929804372842347,True
Paris,751051905,1768.5602951049805,0.8809090411286137,0.9452442845630744,0.9516685845799768,True
Paris,751051906,3390.2464934455024,0.8070483062896004,0.8897112875403509,0.7652474108170311,True
Paris,751051907,3604.729769388835,0.6503612520058626,0.7457996274494103,0.6950517836593786,True
Paris,751051908,2887.524545457628,0.6885025375072176,0.7817318958455952,0.6823935558112774,True
Paris,751052001,3796.685554504395,0.6513740470665966,0.7488948336820506,0.5408515535097813,True
Paris,751052002,2037.1841519673667,0.786001338862884,0.865846730802351,0.8469505178365938,True
Paris,751052003,2492.432727389865,0.5977983052479016,0.663776620128736,0.4913693901035673,True
Paris,751052004,3169.61180665758,0.5886852085847474,0.6444785184977447,0.6754890678941312,True
Paris,751062101,2137.596909417046,0.8112892054390545,0.894098947531533,0.8527042577675489,True
Paris,751062102,1581.8894297281904,0.7982560669374632,0.8820568324354392,0.6087456846950517,True
Paris,751062103,1275.4733412000865,0.7653776046666508,0.8450015585785108,0.6869965477560415,True
Paris,751062201,2947.343333714538,0.8549355430649777,0.9317658534442723,0.945914844649022,True
Paris,751062202,2067.779133690728,0.9012814477563581,0.9654929877161555,0.9021864211737628,True
Paris,751062203,2073.673831939697,0.826864844116719,0.9113415772962496,0.7675489067894131,True
Paris,751062204,2267.898151397705,0.890876175396595,0.9553486564025878,0.8273878020713463,True
Paris,751062301,1414.939248402913,0.8906964497453393,0.9544470502737094,0.9344073647871116,True
Paris,751062302,1068.752156999376,0.9135216808808743,0.9746709908687449,0.9493670886075948,True
Paris,751062303,1890.254247453477,0.902132545759088,0.9664619653731485,0.8826237054085155,True
Paris,751062304,854.6907352871365,0.9119012554937516,0.973013480878919,0.9585730724971232,True
Paris,751062305,3147.092929840088,0.8248276383556465,0.9060851054482579,0.905638665132336,True
Paris,751062306,1809.7307222154404,0.8033571778091334,0.886839802240466,0.8826237054085155,True
Paris,751062307,1278.3171526590984,0.8700285209338949,0.9388641547750559,0.8711162255466053,True
Paris,751062308,2537.010886722141,0.8398837680715614,0.9182480373516673,0.8319907940161104,True
Paris,751062309,1794.471243434482,0.8046877207069625,0.8877221574001376,0.7088607594936709,True
Paris,751062310,1946.8194486829968,0.9064113003630462,0.9698490737570763,0.8722669735327964,True
Paris,751062311,1948.734794192844,0.9188330785019037,0.9795652058919158,0.9378596087456847,True
Paris,751062401,1813.4817907545305,0.8323444153910027,0.9122932031631736,0.807825086306099,True
Paris,751062402,3555.973566055298,0.8023403509438722,0.8847106817773369,0.8032220943613348,True
Paris,751072501,2423.537141587999,0.9126414862326558,0.9738160333743973,0.9850402761795168,True
Paris,751072502,1506.1268933614094,0.9437826647082721,0.9936378691332466,0.9689298043728424,True
Paris,751072503,2496.43712064955,0.8902633104142377,0.9534894948554663,0.9263521288837744,True
Paris,751072504,2391.910352071126,0.9206188791507428,0.9806278518472787,0.9182968929804372,True
Paris,751072505,1896.9079546398584,0.8478023236371421,0.9278978090451417,0.8872266973532796,True
Paris,751072506,3584.366931332482,0.872936967275341,0.9419843025873256,0.9171461449942464,True
Paris,751072601,2479.173341115316,0.8961256165663256,0.9583997154157815,0.9390103567318756,True
Paris,751072602,2555.8408133188886,0.7710588190256055,0.8524195983996563,0.95512082853855,True
Paris,751072604,2555.9363271925185,0.8418561842973179,0.9213475159112084,0.9769850402761796,True
Paris,751072701,2074.739035712348,0.8461671973574982,0.9261616341740322,0.8803222094361335,True
Paris,751072702,2609.4543791876904,0.7855456862118247,0.8632149491052707,0.8860759493670886,True
Paris,751072703,1163.7002177768286,0.8006386106284974,0.882728988217747,0.9942462600690448,True
Paris,751072704,1802.4052806430395,0.8454131742351253,0.9252124592041133,0.9493670886075948,True
Paris,751072705,1640.4975325796336,0.8936739823450965,0.9563054821106538,0.996547756041427,True
Paris,751072706,2080.4083502027725,0.9173481271619843,0.978094011971675,0.8262370540851554,True
Paris,751072801,1169.1980442470976,0.7669311995934073,0.8470870017809403,0.8688147295742232,True
Paris,751072802,855.4431025187173,0.7917345031395406,0.8710395082724691,0.8791714614499425,True
Paris,751072803,866.5115449693469,0.7593455219155835,0.8397439625103662,0.6329113924050633,True
Paris,751072804,1665.6123455895315,0.8027633054388699,0.8859889934021346,0.7974683544303798,True
Paris,751072805,1054.5064851972793,0.7900134371576341,0.8705719279621826,0.7042577675489068,True
Paris,751072806,1634.289828459422,0.9152068117495167,0.9771846059129127,1.0,True
Paris,751072807,1736.538223266601,0.674438975627299,0.7701747756036025,0.998849252013809,True
Paris,751072808,1203.927741580539,0.8190435115002488,0.8997365096614165,0.9815880322209436,True
Paris,751072809,1902.9751792483864,0.8762833246530581,0.9443454452914164,0.9102416570771,True
