"city","URAU_CODE","agegroup","mmt","tmax","log_rr_slope_at_tmax","temperature","rr","log_rr","af_heat","baseline_daily_per100k","baseline_daily_per_person","mdd_heat_per_person_day","excess_heat_only_per100k_day"
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,7,1.18741575992225,0.171779315397528,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,7.5,1.17536219940756,0.161576354910313,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,8,1.16371717330717,0.151619341526801,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,8.5,1.15255239373584,0.141978955797508,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,9,1.14185621582237,0.132655197722434,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,9.5,1.13161754769465,0.123648067301578,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,10,1.12182583136098,0.114957564534941,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,10.5,1.11247102460759,0.106583689422523,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,11,1.10354358386868,0.0985264419643235,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,11.5,1.09503444802845,0.0907858221603424,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,12,1.08693502311645,0.0833618300105802,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,12.5,1.07923716786025,0.0762544655150365,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,13,1.07193318006151,0.0694637286737116,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,13.5,1.06501578376332,0.0629896194866053,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,14,1.05847811717925,0.0568321379537177,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,14.5,1.05231372135581,0.0509912840750488,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,15,1.04651652954224,0.0454670578505986,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,15.5,1.04108085724312,0.040259459280367,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,16,1.03600139293097,0.0353684883643541,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,16.5,1.03127318939765,0.0307941451025598,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,17,1.02689165572471,0.0265364294949842,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,17.5,1.02285254985468,0.0225953415416274,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,18,1.0191519717462,0.0189708812424892,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,18.5,1.01578635709774,0.0156630485975697,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,19,1.01275247162568,0.0126718436068687,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,19.5,1.01004740588389,0.00999726627038661,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,20,1.00766857061323,0.00763931658812311,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,20.5,1.00561369261049,0.0055979945600782,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,21,1.00388081110764,0.00387330018625209,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,21.5,1.00246827465323,0.00246523346664457,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,22,1.00137473848906,0.00137379440125573,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,22.5,1.00059916241622,0.00059898299008565,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,23,1.00014080914581,0.000140799233134148,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,23.5,1.00000558138503,5.58136945771892e-06,5.5813538817968e-06,4.4602984386832,4.4602984386832e-05,2.48945040047167e-10,2.48945040047167e-05
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,24,1.00059475553385,0.000594578736870133,0.000594402009960717,4.4602984386832,4.4602984386832e-05,2.65121035697794e-08,0.00265121035697794
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,24.5,1.00214926922089,0.00214696284588656,0.00214465976965689,4.4602984386832,4.4602984386832e-05,9.56582262210731e-08,0.00956582262210731
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,25,1.00467362115446,0.00466273369650688,0.0046518800295501,4.4602984386832,4.4602984386832e-05,2.07487732327439e-07,0.0207487732327439
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,25.5,1.00817512662387,0.00814189128873105,0.00810883586391264,4.4602984386832,4.4602984386832e-05,3.61678279433479e-07,0.0361678279433479
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,26,1.01266395284221,0.0125844356225592,0.012505582732222,4.4602984386832,4.4602984386832e-05,5.57786311353536e-07,0.0557786311353536
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,26.5,1.01815316816559,0.0179903666979913,0.0178295061422806,4.4602984386832,4.4602984386832e-05,7.95249184089068e-07,0.0795249184089068
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,27,1.0264563478262,0.0261124313180678,0.0257744500116577,4.4602984386832,4.4602984386832e-05,1.14961739144915e-06,0.114961739144915
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,27.5,1.04225128303789,0.0413830688050146,0.0405384802355363,4.4602984386832,4.4602984386832e-05,1.80813720101153e-06,0.180813720101153
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,28,1.06611228353896,0.064018651846716,0.0620124958315797,4.4602984386832,4.4602984386832e-05,2.76594238336444e-06,0.276594238336443
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,28.5,1.09858081698203,0.094019180443172,0.089734697218584,4.4602984386832,4.4602984386832e-05,4.0024352989976e-06,0.40024352989976
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,29,1.14040635950167,0.131384654594383,0.123119586568269,4.4602984386832,4.4602984386832e-05,5.49150099741771e-06,0.549150099741771
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,29.5,1.19257528552147,0.176115074300348,0.161478514488301,4.4602984386832,4.4602984386832e-05,7.20242366053053e-06,0.720242366053053
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,30,1.25634968329159,0.228210439561068,0.204043258577472,4.4602984386832,4.4602984386832e-05,9.10093827656933e-06,0.910093827656933
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,30.5,1.33331823731847,0.287670750376542,0.2499915083955,4.4602984386832,4.4602984386832e-05,1.11503673458051e-05,1.11503673458051
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,31,1.42546204995491,0.354496006746771,0.298473081039492,4.4602984386832,4.4602984386832e-05,1.33127901734941e-05,1.33127901734941
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,31.5,1.53523921405363,0.428686208671755,0.348635710418306,4.4602984386832,4.4602984386832e-05,1.55501931484798e-05,1.55501931484798
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,32,1.66569317172765,0.510241356151493,0.39964933700076,4.4602984386832,4.4602984386832e-05,1.78255531384527e-05,1.78255531384527
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,32.5,1.82059150163551,0.599161449185986,0.450727964454597,4.4602984386832,4.4602984386832e-05,2.0103812361277e-05,2.0103812361277
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,33,2.00460390529858,0.695446487775233,0.501148332916645,4.4602984386832,4.4602984386832e-05,2.2352711268568e-05,2.2352711268568
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,33.5,2.22353099791978,0.799096471919235,0.550264871083178,4.4602984386832,4.4602984386832e-05,2.45434554535451e-05,2.45434554535451
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,34,2.48459930635084,0.910111401617992,0.597520615318568,4.4602984386832,4.4602984386832e-05,2.66512026758643e-05,2.66512026758643
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,34.09,2.53673100489886,0.930876246181684,0.60579186438419,4.4602984386832,4.4602984386832e-05,2.70201250687979e-05,2.70201250687979
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,-3.62,1.53481771785382,0.42841162340392,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,-3.5,1.53033012239249,0.425483478399748,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,-3,1.51185696975442,0.413338676559521,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,-2.5,1.49374124934232,0.401283878499651,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,-2,1.47597543667418,0.38931908422014,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,-1.5,1.4585521910159,0.377444293720987,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,-1,1.44146435056864,0.365659507002192,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,-0.5,1.42470492779323,0.353964724063755,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,0,1.4082671048675,0.342359944905677,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,0.5,1.39214422927259,0.330845169527956,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,1,1.37632980950439,0.319420397930594,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,1.5,1.36081751090622,0.30808563011359,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,2,1.34560115161933,0.296840866076943,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,2.5,1.33067469864753,0.285686105820655,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,3,1.31603226403264,0.274621349344726,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,3.5,1.30166810113746,0.263646596649154,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,4,1.28757660103305,0.25276184773394,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,4.5,1.27375228898722,0.241967102599085,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,5,1.2601898210513,0.231262361244587,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,5.5,1.24688398074224,0.220647623670448,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,6,1.23382967581721,0.210122889876667,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,6.5,1.22102193513807,0.199688159863244,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,7,1.20845590562297,0.18934343363018,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,7.5,1.19616043356113,0.179116788305759,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,8,1.18430054797608,0.169152345445599,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,8.5,1.17288963714213,0.159470479262134,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,9,1.16191695636794,0.150071189755362,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,9.5,1.15137223278752,0.140954476925284,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,10,1.14124564938624,0.1321203407719,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,10.5,1.13152782981529,0.123568781295209,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,11,1.12220982396189,0.115299798495213,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,11.5,1.11328309424412,0.10731339237191,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,12,1.10473950260113,0.099609562925301,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,12.5,1.09657129815098,0.0921883101553858,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,13,1.08877110549004,0.0850496340621644,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,13.5,1.08133191360911,0.0781935346456367,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,14,1.07424706540313,0.0716200119058029,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,14.5,1.06751024775244,0.0653290658426627,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,15,1.0611154821549,0.0593206964562166,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,15.5,1.05505711588947,0.053594903746464,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,16,1.04932981369303,0.0481516877134054,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,16.5,1.04392854993313,0.0429910483570405,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,17,1.0388486012608,0.0381129856773694,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,17.5,1.03408553972818,0.033517499674392,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,18,1.02963522635716,0.0292045903481086,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,18.5,1.02549380514572,0.0251742576985189,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,19,1.02165769750005,0.0214265017256229,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,19.5,1.01812359708097,0.0179613224294208,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,20,1.01488846505445,0.0147787198099125,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,20.5,1.01194952573661,0.0118786938670979,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,21,1.00930426262435,0.00926124460097721,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,21.5,1.00695041480389,0.00692637201155022,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,22,1.00488597372986,0.00487407609881707,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,22.5,1.00310918036855,0.00310435686277771,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,23,1.00161852269971,0.00161721430343215,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,23.5,1.00042047777125,0.000420389395248966,0,12.617897383614,0.00012617897383614,0,0
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,24,1.00000393322355,3.93321581049211e-06,3.93320807534033e-06,12.617897383614,0.00012617897383614,4.96288158830463e-10,4.96288158830463e-05
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,24.5,1.0006601668813,0.00065994906700273,0.00065973134851426,12.617897383614,0.00012617897383614,8.32442245630623e-08,0.00832442245630623
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,25,1.00239129153657,0.00238843694882546,0.00238558690279939,12.617897383614,0.00012617897383614,3.01010907392163e-07,0.0301010907392163
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,25.5,1.00520288510302,0.00518939686127873,0.0051759552028051,12.617897383614,0.00012617897383614,6.53096716111778e-07,0.0653096716111778
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,26,1.0091040205813,0.0090628288043626,0.00902188515318525,12.617897383614,0.00012617897383614,1.13837221069642e-06,0.113837221069642
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,26.5,1.01410731487395,0.0140087327780771,0.013911067070554,12.617897383614,0.00012617897383614,1.75528416792823e-06,0.175528416792823
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,27,1.02216727943772,0.0219251568981336,0.0216865476753584,12.617897383614,0.00012617897383614,2.73638633172525e-06,0.273638633172525
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,27.5,1.03832826898044,0.0376119861730007,0.0369134406964361,12.617897383614,0.00012617897383614,4.65770006783752e-06,0.465770006783752
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,28,1.06322158530232,0.0613035304138945,0.059462285356388,12.617897383614,0.00012617897383614,7.50289014822079e-06,0.750289014822079
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,28.5,1.097461504385,0.0929997896208154,0.0888063080076937,12.617897383614,0.00012617897383614,1.1205488814587e-05,1.1205488814587
"Athens","EL001C","75-84",23.98,34.09,0.240937096360318,29,1.14190824690957,0.132700763793763,0.124272897838881,12.617897383614,0.00012617897383614,1.56806267249535e-05,1.56806267249535
